 
# QPROP Version 1.22
# 
# Propeller_0141                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2753      0.3974E-02   1.665       5.375    0.4121   0.7515   0.0000   0.00000  0.5518E-01  0.1285E-01   6.1008   0.0000   2.215       0.000       0.3199  0.2620E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.350   0.5795  0.04880     1239  0.007   0.0000   0.7909  0.7783       20.56      0.3418E-01
   0.0080  0.0103  23.097   0.5333  0.05545     2234  0.009   0.0000   0.7386   1.014       18.76      0.4356E-01
   0.0103  0.0123  21.903   0.4792  0.05935     3484  0.012   0.0000   0.6867   1.212       17.19      0.5113E-01
   0.0126  0.0143  20.770   0.4259  0.06171     4968  0.015   0.0000   0.6339   1.375       15.77      0.5716E-01
   0.0149  0.0161  19.697   0.3764  0.06297     6664  0.018   0.0000   0.5807   1.507       14.49      0.6189E-01
   0.0171  0.0178  18.685   0.3322  0.06334     8548  0.021   0.0000   0.5290   1.612       13.33      0.6554E-01
   0.0194  0.0193  17.733   0.2938  0.06292    10596  0.023   0.0000   0.4808   1.695       12.29      0.6835E-01
   0.0217  0.0208  16.841   0.2612  0.06176    12782  0.026   0.0000   0.4379   1.761       11.37      0.7057E-01
   0.0241  0.0221  16.010   0.2345  0.05990    15081  0.029   0.0000   0.4022   1.818       10.58      0.7244E-01
   0.0264  0.0233  15.238   0.2133  0.05740    17468  0.032   0.0000   0.3751   1.870       9.905      0.7421E-01
   0.0286  0.0244  14.528   0.1976  0.05433    19918  0.035   0.0000   0.3577   1.925       9.357      0.7614E-01
   0.0310  0.0254  13.877   0.1871  0.05077    22404  0.038   0.0000   0.3512   1.989       8.936      0.7849E-01
   0.0333  0.0263  13.287   0.1818  0.04681    24903  0.040   0.0000   0.3566   2.069       8.643      0.8151E-01
   0.0356  0.0270  12.757   0.1818  0.04258    27388  0.043   0.0000   0.3753   2.171       8.476      0.8545E-01
   0.0379  0.0276  12.288   0.1873  0.03819    29834  0.046   0.0000   0.4083   2.300       8.435      0.9053E-01
   0.0402  0.0281  11.878   0.1988  0.03378    32216  0.049   0.0000   0.4565   2.463       8.515      0.9695E-01
   0.0425  0.0285  11.530   0.2169  0.02947    34509  0.052   0.0000   0.5190   2.662       8.712      0.1049    
   0.0447  0.0288  11.241   0.2421  0.02538    36686  0.054   0.0000   0.5923   2.903       9.020      0.1146    
   0.0470  0.0289  11.013   0.2749  0.02157    38723  0.057   0.0000   0.6704   3.188       9.437      0.1261    
   0.0493  0.0290  10.845   0.3147  0.01811    40591  0.060   0.0000   0.7457   3.523       9.965      0.1399    
   0.0516  0.0289  10.737   0.3598  0.01503    42261  0.063   0.0000   0.8114   3.919       10.62      0.1562    
   0.0539  0.0287  10.690   0.4056  0.01238    43701  0.065   0.0000   0.8636   4.393       11.44      0.1761    
   0.0563  0.0283  10.703   0.4433  0.01023    44867  0.068   0.0000   0.9010   4.976       12.49      0.2010    
   0.0585  0.0279  10.777   0.4533  0.00885    45692  0.070   0.0000   0.9226   5.736       13.95      0.2345    
   0.0609  0.0273  10.910   0.4015  0.03248    45759  0.072   0.0000   0.7741   7.250       17.34      0.3064    
