 
# QPROP Version 1.22
# 
# Propeller_1157                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4697      0.4512E-02   1.890       5.379    0.4544   0.7733   0.0000   0.00000  0.3958E-01  0.4938E-02   6.4165   0.0000   2.444       0.000       0.2630  0.5585E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.558   0.6903  0.03117     1002  0.007   0.0000   0.8886  0.9161       23.66      0.3385E-01
   0.0089  0.0090  23.674   0.6668  0.02159     2112  0.010   0.0000   0.9155   1.318       22.65      0.4797E-01
   0.0118  0.0114  22.790   0.6394  0.01664     3576  0.013   0.0000   0.9289   1.691       21.70      0.6072E-01
   0.0147  0.0135  21.907   0.6109  0.01362     5350  0.017   0.0000   0.9365   2.034       20.77      0.7214E-01
   0.0175  0.0155  21.024   0.5822  0.01160     7390  0.020   0.0000   0.9409   2.348       19.85      0.8230E-01
   0.0204  0.0173  20.141   0.5538  0.01014     9650  0.024   0.0000   0.9434   2.632       18.96      0.9123E-01
   0.0233  0.0189  19.259   0.5259  0.00905    12081  0.027   0.0000   0.9446   2.885       18.08      0.9897E-01
   0.0262  0.0202  18.377   0.4985  0.00820    14635  0.031   0.0000   0.9447   3.107       17.21      0.1056    
   0.0292  0.0214  17.495   0.4718  0.00752    17262  0.034   0.0000   0.9440   3.298       16.35      0.1110    
   0.0321  0.0224  16.614   0.4458  0.00698    19912  0.038   0.0000   0.9425   3.458       15.50      0.1155    
   0.0350  0.0231  15.733   0.4205  0.00653    22532  0.042   0.0000   0.9402   3.587       14.67      0.1188    
   0.0379  0.0237  14.853   0.3959  0.00615    25071  0.045   0.0000   0.9371   3.685       13.85      0.1212    
   0.0408  0.0240  13.973   0.3720  0.00585    27475  0.049   0.0000   0.9331   3.752       13.04      0.1226    
   0.0437  0.0241  13.093   0.3489  0.00559    29691  0.053   0.0000   0.9280   3.789       12.24      0.1230    
   0.0466  0.0241  12.213   0.3264  0.00538    31666  0.056   0.0000   0.9217   3.797       11.46      0.1225    
   0.0495  0.0238  11.334   0.3047  0.00521    33347  0.060   0.0000   0.9139   3.774       10.69      0.1212    
   0.0524  0.0233  10.455   0.2836  0.00508    34678  0.064   0.0000   0.9042   3.723       9.925      0.1190    
   0.0552  0.0226   9.577   0.2633  0.00499    35607  0.067   0.0000   0.8922   3.643       9.176      0.1159    
   0.0581  0.0218   8.699   0.2437  0.00494    36081  0.071   0.0000   0.8771   3.536       8.440      0.1120    
   0.0611  0.0207   7.821   0.2247  0.00494    36044  0.075   0.0000   0.8579   3.402       7.715      0.1074    
   0.0640  0.0194   6.944   0.2063  0.00498    35444  0.078   0.0000   0.8334   3.242       7.004      0.1020    
   0.0669  0.0179   6.067   0.1883  0.00508    34228  0.082   0.0000   0.8016   3.057       6.306      0.9595E-01
   0.0698  0.0162   5.190   0.1701  0.00525    32342  0.086   0.0000   0.7592   2.852       5.629      0.8928E-01
   0.0727  0.0143   4.314   0.1490  0.00553    29733  0.089   0.0000   0.6995   2.637       4.991      0.8239E-01
   0.0756  0.0121   3.438   0.1100  0.00602    26347  0.093   0.0000   0.5877   2.481       4.510      0.7739E-01
