 
# QPROP Version 1.22
# 
# Propeller_4853                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1128      0.4569E-02   1.914       5.379    0.4589   0.7754   0.0000   0.00000  0.1056E-01  0.5703E-02   3.2286   0.0000   2.468       0.000       0.0855  0.5357E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.234   0.9543  0.04424      972  0.007   0.0000   0.8906  0.9550       25.25      0.3716E-01
   0.0087  0.0088  22.756   0.8456  0.04624     2030  0.010   0.0000   0.8659   1.322       23.15      0.4976E-01
   0.0116  0.0110  21.352   0.7374  0.04705     3430  0.013   0.0000   0.8372   1.628       21.15      0.5958E-01
   0.0144  0.0131  20.020   0.6346  0.04788     5133  0.017   0.0000   0.8005   1.872       19.23      0.6682E-01
   0.0172  0.0150  18.761   0.5388  0.04899     7099  0.020   0.0000   0.7527   2.051       17.36      0.7166E-01
   0.0200  0.0167  17.575   0.4507  0.05040     9281  0.024   0.0000   0.6912   2.165       15.56      0.7427E-01
   0.0228  0.0182  16.461   0.3707  0.05205    11631  0.027   0.0000   0.6145   2.217       13.81      0.7482E-01
   0.0256  0.0195  15.421   0.2989  0.05384    14100  0.031   0.0000   0.5229   2.207       12.13      0.7349E-01
   0.0285  0.0206  14.453   0.2355  0.05568    16635  0.034   0.0000   0.4205   2.140       10.52      0.7047E-01
   0.0313  0.0215  13.558   0.1805  0.05750    19184  0.038   0.0000   0.3151   2.022       8.986      0.6597E-01
   0.0341  0.0223  12.736   0.1341  0.05919    21695  0.042   0.0000   0.2174   1.860       7.547      0.6025E-01
   0.0369  0.0228  11.987   0.0961  0.06070    24116  0.045   0.0000   0.1369   1.665       6.215      0.5362E-01
   0.0398  0.0231  11.310   0.0661  0.06191    26395  0.049   0.0000   0.0786   1.448       5.008      0.4645E-01
   0.0426  0.0233  10.707   0.0438  0.06272    28484  0.052   0.0000   0.0415   1.226       3.952      0.3921E-01
   0.0454  0.0232  10.176   0.0283  0.06300    30334  0.056   0.0000   0.0207   1.018       3.073      0.3249E-01
   0.0482  0.0230   9.718   0.0186  0.06261    31898  0.059   0.0000   0.0106  0.8464       2.404      0.2699E-01
   0.0510  0.0225   9.333   0.0136  0.06142    33130  0.063   0.0000   0.0064  0.7370       1.977      0.2349E-01
   0.0538  0.0219   9.021   0.0124  0.05940    33985  0.066   0.0000   0.0056  0.7131       1.812      0.2272E-01
   0.0567  0.0211   8.781   0.0150  0.05663    34416  0.070   0.0000   0.0077  0.7915       1.912      0.2522E-01
   0.0595  0.0201   8.615   0.0229  0.05341    34376  0.073   0.0000   0.0150  0.9762       2.247      0.3112E-01
   0.0623  0.0188   8.521   0.0386  0.05012    33817  0.077   0.0000   0.0336   1.256       2.763      0.4009E-01
   0.0651  0.0174   8.500   0.0656  0.04713    32693  0.080   0.0000   0.0729   1.610       3.389      0.5142E-01
   0.0680  0.0158   8.552   0.1069  0.04468    30958  0.084   0.0000   0.1410   2.013       4.066      0.6440E-01
   0.0708  0.0141   8.676   0.1599  0.04261    28566  0.087   0.0000   0.2350   2.482       4.820      0.7957E-01
   0.0736  0.0121   8.874   0.1940  0.03956    25452  0.090   0.0000   0.3358   3.250       6.086      0.1046    
