 
# QPROP Version 1.22
# 
# Propeller_1702                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2925      0.2503E-02   1.048       5.363    0.2966   0.6592   0.0000   0.00000  0.2115E-01  0.2262E-02   4.8733   0.0000   1.591       0.000       0.1452  0.5758E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  23.909   0.8328  0.03285      990  0.007   0.0000   0.9005  0.9148       23.31      0.3236E-01
   0.0090  0.0085  21.806   0.7689  0.02215     2070  0.010   0.0000   0.9212   1.289       21.48      0.4441E-01
   0.0121  0.0107  19.809   0.6953  0.01671     3502  0.014   0.0000   0.9294   1.612       19.84      0.5436E-01
   0.0151  0.0127  17.919   0.6220  0.01352     5252  0.018   0.0000   0.9317   1.885       18.33      0.6241E-01
   0.0181  0.0146  16.135   0.5525  0.01149     7284  0.021   0.0000   0.9301   2.109       16.91      0.6875E-01
   0.0211  0.0163  14.457   0.4880  0.01011     9561  0.025   0.0000   0.9254   2.287       15.57      0.7354E-01
   0.0241  0.0179  12.886   0.4290  0.00913    12043  0.029   0.0000   0.9180   2.421       14.31      0.7695E-01
   0.0272  0.0193  11.421   0.3757  0.00840    14689  0.033   0.0000   0.9077   2.515       13.13      0.7914E-01
   0.0302  0.0205  10.062   0.3279  0.00784    17458  0.036   0.0000   0.8944   2.573       12.02      0.8027E-01
   0.0332  0.0216   8.810   0.2856  0.00740    20307  0.040   0.0000   0.8778   2.600       10.98      0.8050E-01
   0.0362  0.0226   7.664   0.2484  0.00703    23193  0.044   0.0000   0.8576   2.600       10.02      0.8000E-01
   0.0392  0.0234   6.625   0.2161  0.00672    26075  0.048   0.0000   0.8338   2.578       9.143      0.7892E-01
   0.0423  0.0240   5.692   0.1885  0.00646    28910  0.052   0.0000   0.8064   2.541       8.343      0.7745E-01
   0.0453  0.0245   4.865   0.1652  0.00623    31656  0.055   0.0000   0.7762   2.494       7.625      0.7575E-01
   0.0483  0.0248   4.144   0.1461  0.00604    34272  0.059   0.0000   0.7442   2.443       6.990      0.7401E-01
   0.0513  0.0250   3.530   0.1308  0.00586    36716  0.063   0.0000   0.7123   2.396       6.441      0.7241E-01
   0.0543  0.0250   3.022   0.1192  0.00571    38946  0.067   0.0000   0.6828   2.358       5.979      0.7112E-01
   0.0573  0.0249   2.621   0.1111  0.00557    40923  0.070   0.0000   0.6585   2.335       5.604      0.7034E-01
   0.0604  0.0246   2.326   0.1065  0.00545    42607  0.074   0.0000   0.6420   2.334       5.318      0.7024E-01
   0.0634  0.0242   2.137   0.1054  0.00535    43956  0.078   0.0000   0.6354   2.360       5.119      0.7098E-01
   0.0664  0.0236   2.055   0.1081  0.00526    44930  0.082   0.0000   0.6401   2.418       5.006      0.7271E-01
   0.0694  0.0228   2.079   0.1147  0.00519    45491  0.085   0.0000   0.6556   2.514       4.978      0.7559E-01
   0.0725  0.0219   2.209   0.1245  0.00513    45597  0.089   0.0000   0.6790   2.656       5.040      0.7987E-01
   0.0755  0.0209   2.446   0.1329  0.00513    45205  0.093   0.0000   0.7011   2.870       5.231      0.8637E-01
   0.0785  0.0197   2.789   0.1162  0.00534    44260  0.096   0.0000   0.6833   3.276       5.748      0.9877E-01
