 
# QPROP Version 1.22
# 
# Propeller_1732                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4094      0.3637E-02   1.524       5.372    0.3857   0.7354   0.0000   0.00000  0.3449E-01  0.3980E-02   5.9901   0.0000   2.072       0.000       0.4126  0.6378E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0087  24.215   0.9656  0.02965     1336  0.007   0.0000   0.9275  0.9945       26.47      0.3848E-01
   0.0089  0.0100  22.706   0.9950  0.01973     2341  0.010   0.0000   0.9486   1.368       23.78      0.5065E-01
   0.0118  0.0113  21.275   0.9695  0.01546     3543  0.013   0.0000   0.9553   1.688       21.66      0.6061E-01
   0.0147  0.0124  19.923   0.9195  0.01303     4916  0.017   0.0000   0.9573   1.962       19.87      0.6876E-01
   0.0175  0.0134  18.651   0.8588  0.01141     6437  0.021   0.0000   0.9571   2.191       18.30      0.7536E-01
   0.0204  0.0143  17.457   0.7944  0.01024     8079  0.024   0.0000   0.9555   2.380       16.88      0.8060E-01
   0.0233  0.0151  16.343   0.7302  0.00935     9816  0.028   0.0000   0.9527   2.533       15.60      0.8466E-01
   0.0262  0.0159  15.308   0.6686  0.00865    11622  0.031   0.0000   0.9490   2.653       14.42      0.8769E-01
   0.0292  0.0165  14.352   0.6110  0.00808    13470  0.035   0.0000   0.9442   2.744       13.35      0.8985E-01
   0.0321  0.0170  13.475   0.5583  0.00762    15333  0.039   0.0000   0.9386   2.809       12.37      0.9130E-01
   0.0350  0.0174  12.677   0.5110  0.00725    17184  0.042   0.0000   0.9320   2.855       11.48      0.9218E-01
   0.0379  0.0177  11.959   0.4694  0.00694    18996  0.046   0.0000   0.9247   2.886       10.67      0.9264E-01
   0.0408  0.0179  11.319   0.4337  0.00668    20742  0.049   0.0000   0.9168   2.905       9.951      0.9285E-01
   0.0437  0.0180  10.759   0.4041  0.00648    22396  0.053   0.0000   0.9086   2.920       9.313      0.9296E-01
   0.0466  0.0180  10.277   0.3806  0.00631    23932  0.057   0.0000   0.9005   2.934       8.757      0.9313E-01
   0.0495  0.0180   9.875   0.3633  0.00618    25322  0.060   0.0000   0.8932   2.953       8.283      0.9349E-01
   0.0524  0.0178   9.552   0.3524  0.00608    26541  0.064   0.0000   0.8872   2.981       7.889      0.9421E-01
   0.0552  0.0175   9.308   0.3482  0.00601    27564  0.067   0.0000   0.8831   3.024       7.574      0.9541E-01
   0.0581  0.0171   9.143   0.3509  0.00598    28365  0.071   0.0000   0.8812   3.085       7.336      0.9723E-01
   0.0611  0.0166   9.057   0.3606  0.00598    28918  0.075   0.0000   0.8818   3.168       7.173      0.9978E-01
   0.0640  0.0160   9.051   0.3773  0.00601    29198  0.078   0.0000   0.8847   3.280       7.087      0.1033    
   0.0669  0.0153   9.123   0.3994  0.00607    29179  0.082   0.0000   0.8895   3.429       7.089      0.1080    
   0.0698  0.0145   9.275   0.4225  0.00613    28832  0.085   0.0000   0.8955   3.640       7.214      0.1147    
   0.0727  0.0135   9.506   0.4330  0.00611    28127  0.089   0.0000   0.9023   3.973       7.568      0.1254    
   0.0756  0.0125   9.815   0.3730  0.00577    27007  0.092   0.0000   0.9051   4.683       8.608      0.1485    
