 
# QPROP Version 1.22
# 
# Propeller_3763                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1529      0.1737E-02  0.7277       5.357    0.2364   0.5745   0.0000   0.00000  0.1224E-01  0.1782E-02   3.6143   0.0000   1.267       0.000       0.1043  0.1366E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.086   0.3638  0.30175     1382  0.007   0.0000   0.1968  0.6689       16.17      0.2220E-01
   0.0089  0.0109  22.315   0.3738  0.19314     2709  0.011   0.0000   0.2979  0.9533       15.36      0.3138E-01
   0.0119  0.0133  20.622   0.3688  0.13225     4403  0.014   0.0000   0.3816   1.212       14.61      0.3960E-01
   0.0148  0.0155  19.007   0.3552  0.09450     6418  0.018   0.0000   0.4496   1.441       13.86      0.4678E-01
   0.0177  0.0175  17.468   0.3365  0.06976     8708  0.021   0.0000   0.5032   1.639       13.09      0.5287E-01
   0.0207  0.0193  16.008   0.3145  0.05299    11226  0.025   0.0000   0.5437   1.805       12.32      0.5787E-01
   0.0236  0.0209  14.624   0.2908  0.04136    13924  0.028   0.0000   0.5723   1.938       11.54      0.6180E-01
   0.0266  0.0223  13.319   0.2664  0.03313    16751  0.032   0.0000   0.5903   2.041       10.77      0.6472E-01
   0.0295  0.0235  12.090   0.2421  0.02720    19659  0.036   0.0000   0.5988   2.113       10.00      0.6669E-01
   0.0324  0.0245  10.939   0.2186  0.02286    22596  0.039   0.0000   0.5988   2.157       9.259      0.6778E-01
   0.0354  0.0253   9.866   0.1961  0.01962    25510  0.043   0.0000   0.5911   2.176       8.539      0.6809E-01
   0.0383  0.0259   8.869   0.1750  0.01716    28350  0.047   0.0000   0.5765   2.171       7.849      0.6771E-01
   0.0413  0.0263   7.951   0.1557  0.01525    31066  0.050   0.0000   0.5560   2.146       7.193      0.6674E-01
   0.0442  0.0266   7.109   0.1381  0.01375    33604  0.054   0.0000   0.5303   2.105       6.574      0.6530E-01
   0.0471  0.0266   6.346   0.1224  0.01257    35914  0.058   0.0000   0.5003   2.052       5.998      0.6349E-01
   0.0501  0.0264   5.659   0.1086  0.01163    37945  0.061   0.0000   0.4671   1.989       5.466      0.6143E-01
   0.0530  0.0260   5.050   0.0968  0.01091    39645  0.065   0.0000   0.4319   1.921       4.982      0.5924E-01
   0.0559  0.0255   4.519   0.0870  0.01038    40965  0.069   0.0000   0.3962   1.852       4.546      0.5704E-01
   0.0589  0.0247   4.064   0.0791  0.01002    41854  0.072   0.0000   0.3614   1.786       4.162      0.5494E-01
   0.0618  0.0238   3.688   0.0731  0.00983    42262  0.076   0.0000   0.3293   1.726       3.830      0.5306E-01
   0.0648  0.0226   3.388   0.0691  0.00982    42139  0.080   0.0000   0.3011   1.677       3.550      0.5151E-01
   0.0677  0.0213   3.167   0.0671  0.00999    41435  0.083   0.0000   0.2780   1.641       3.322      0.5039E-01
   0.0707  0.0197   3.022   0.0670  0.01036    40101  0.087   0.0000   0.2600   1.622       3.147      0.4980E-01
   0.0736  0.0180   2.955   0.0674  0.01096    38087  0.091   0.0000   0.2438   1.630       3.035      0.5002E-01
   0.0765  0.0160   2.966   0.0580  0.01184    35341  0.094   0.0000   0.2055   1.712       3.066      0.5255E-01
