 
# QPROP Version 1.22
# 
# Propeller_3010                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4136      0.4841E-02   2.028       5.381    0.4802   0.7847   0.0000   0.00000  0.4085E-01  0.6461E-02   6.2653   0.0000   2.584       0.000       0.2268  0.1413E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0074  24.510   0.6085  0.03519     1171  0.007   0.0000   0.8546  0.8586       22.06      0.3225E-01
   0.0087  0.0102  23.552   0.5835  0.02919     2379  0.010   0.0000   0.8671   1.209       20.87      0.4466E-01
   0.0115  0.0127  22.621   0.5520  0.02573     3960  0.013   0.0000   0.8704   1.528       19.79      0.5566E-01
   0.0142  0.0151  21.718   0.5191  0.02346     5876  0.017   0.0000   0.8691   1.816       18.77      0.6536E-01
   0.0170  0.0173  20.842   0.4866  0.02182     8088  0.020   0.0000   0.8649   2.075       17.81      0.7385E-01
   0.0198  0.0193  19.995   0.4554  0.02057    10556  0.023   0.0000   0.8586   2.305       16.90      0.8123E-01
   0.0226  0.0212  19.175   0.4259  0.01957    13238  0.027   0.0000   0.8507   2.508       16.02      0.8758E-01
   0.0253  0.0228  18.382   0.3981  0.01874    16091  0.030   0.0000   0.8413   2.684       15.19      0.9299E-01
   0.0281  0.0243  17.618   0.3721  0.01804    19071  0.034   0.0000   0.8306   2.837       14.39      0.9753E-01
   0.0309  0.0256  16.881   0.3481  0.01743    22134  0.037   0.0000   0.8188   2.966       13.63      0.1013    
   0.0337  0.0267  16.171   0.3260  0.01689    25236  0.040   0.0000   0.8060   3.074       12.91      0.1044    
   0.0365  0.0276  15.490   0.3058  0.01640    28331  0.044   0.0000   0.7923   3.163       12.23      0.1068    
   0.0393  0.0283  14.836   0.2874  0.01596    31373  0.047   0.0000   0.7779   3.235       11.59      0.1087    
   0.0420  0.0289  14.210   0.2709  0.01555    34319  0.051   0.0000   0.7631   3.292       10.98      0.1102    
   0.0448  0.0292  13.611   0.2562  0.01517    37122  0.054   0.0000   0.7480   3.336       10.41      0.1113    
   0.0476  0.0294  13.041   0.2433  0.01482    39737  0.058   0.0000   0.7330   3.369       9.879      0.1120    
   0.0504  0.0294  12.498   0.2322  0.01448    42118  0.061   0.0000   0.7186   3.395       9.386      0.1125    
   0.0531  0.0292  11.982   0.2229  0.01417    44221  0.065   0.0000   0.7049   3.414       8.930      0.1129    
   0.0559  0.0288  11.495   0.2154  0.01387    46001  0.068   0.0000   0.6925   3.430       8.512      0.1131    
   0.0587  0.0283  11.035   0.2096  0.01358    47413  0.072   0.0000   0.6817   3.444       8.134      0.1134    
   0.0615  0.0276  10.602   0.2051  0.01331    48411  0.075   0.0000   0.6724   3.462       7.796      0.1138    
   0.0643  0.0266  10.198   0.2012  0.01305    48951  0.079   0.0000   0.6644   3.486       7.505      0.1144    
   0.0670  0.0255   9.821   0.1956  0.01279    48987  0.082   0.0000   0.6557   3.529       7.277      0.1157    
   0.0698  0.0243   9.472   0.1817  0.01252    48470  0.085   0.0000   0.6400   3.615       7.156      0.1185    
   0.0726  0.0228   9.150   0.1351  0.01219    47339  0.089   0.0000   0.5803   3.840       7.313      0.1259    
