 
# QPROP Version 1.22
# 
# Propeller_0909                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3559E-01  0.7554E-03  0.3164       5.349    0.1593   0.3712   0.0000   0.00000  0.7614E-02  0.2649E-02   2.2296   0.0000  0.8523       0.000       0.0482  0.1874E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0106  23.896   0.6038  0.02778     1573  0.006   0.0000   0.8874  0.8729       23.88      0.4085E-01
   0.0079  0.0136  21.771   0.5421  0.02496     2877  0.009   0.0000   0.8800   1.137       21.74      0.5158E-01
   0.0102  0.0164  19.758   0.4765  0.02343     4511  0.012   0.0000   0.8641   1.353       19.77      0.5981E-01
   0.0124  0.0189  17.857   0.4129  0.02257     6433  0.015   0.0000   0.8403   1.522       17.93      0.6581E-01
   0.0147  0.0212  16.068   0.3536  0.02207     8598  0.017   0.0000   0.8081   1.645       16.18      0.6979E-01
   0.0169  0.0232  14.390   0.2995  0.02174    10957  0.020   0.0000   0.7666   1.723       14.54      0.7197E-01
   0.0192  0.0250  12.824   0.2509  0.02146    13458  0.023   0.0000   0.7151   1.760       12.99      0.7254E-01
   0.0215  0.0265  11.369   0.2078  0.02115    16050  0.026   0.0000   0.6532   1.759       11.53      0.7172E-01
   0.0237  0.0278  10.027   0.1700  0.02078    18682  0.029   0.0000   0.5816   1.725       10.16      0.6969E-01
   0.0260  0.0288   8.796   0.1374  0.02034    21300  0.032   0.0000   0.5020   1.662       8.897      0.6665E-01
   0.0282  0.0296   7.677   0.1095  0.01982    23852  0.034   0.0000   0.4179   1.575       7.726      0.6279E-01
   0.0305  0.0301   6.669   0.0861  0.01925    26287  0.037   0.0000   0.3339   1.470       6.654      0.5831E-01
   0.0328  0.0304   5.773   0.0667  0.01865    28554  0.040   0.0000   0.2552   1.352       5.682      0.5342E-01
   0.0350  0.0304   4.989   0.0511  0.01807    30603  0.043   0.0000   0.1865   1.226       4.813      0.4833E-01
   0.0373  0.0302   4.317   0.0388  0.01754    32385  0.046   0.0000   0.1309   1.100       4.050      0.4325E-01
   0.0395  0.0298   3.756   0.0293  0.01710    33850  0.049   0.0000   0.0891  0.9785       3.394      0.3843E-01
   0.0418  0.0290   3.307   0.0224  0.01678    34951  0.051   0.0000   0.0599  0.8691       2.849      0.3410E-01
   0.0440  0.0281   2.969   0.0176  0.01662    35640  0.054   0.0000   0.0410  0.7781       2.419      0.3051E-01
   0.0463  0.0269   2.744   0.0146  0.01665    35868  0.057   0.0000   0.0300  0.7122       2.106      0.2791E-01
   0.0486  0.0254   2.630   0.0134  0.01690    35589  0.060   0.0000   0.0246  0.6782       1.911      0.2657E-01
   0.0508  0.0237   2.628   0.0138  0.01742    34754  0.063   0.0000   0.0238  0.6818       1.836      0.2671E-01
   0.0531  0.0218   2.737   0.0164  0.01828    33316  0.065   0.0000   0.0275  0.7274       1.875      0.2850E-01
   0.0553  0.0196   2.958   0.0220  0.01960    31225  0.068   0.0000   0.0368  0.8153       2.017      0.3195E-01
   0.0576  0.0171   3.291   0.0313  0.02160    28436  0.071   0.0000   0.0523  0.9433       2.242      0.3697E-01
   0.0599  0.0144   3.736   0.0392  0.02429    24896  0.074   0.0000   0.0672   1.153       2.638      0.4522E-01
