 
# QPROP Version 1.22
# 
# Propeller_0661                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1323E-01  0.1596E-02  0.6684       5.356    0.2253   0.5539   0.0000   0.00000  0.2336E-02  0.4402E-02   1.2957   0.0000   1.207       0.000       0.0186  0.4402E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.694   0.2926  0.37308     1089  0.007   0.0000   0.1146  0.5991       15.09      0.2397E-01
   0.0081  0.0085  21.193   0.2738  0.25819     1931  0.010   0.0000   0.1580  0.7766       13.68      0.3068E-01
   0.0105  0.0101  18.840   0.2457  0.19021     2967  0.013   0.0000   0.1834  0.9169       12.38      0.3585E-01
   0.0128  0.0115  16.635   0.2138  0.14659     4176  0.016   0.0000   0.1930   1.019       11.15      0.3950E-01
   0.0152  0.0128  14.578   0.1811  0.11721     5532  0.018   0.0000   0.1890   1.084       9.949      0.4169E-01
   0.0176  0.0140  12.669   0.1494  0.09677     7012  0.021   0.0000   0.1734   1.113       8.789      0.4249E-01
   0.0200  0.0151  10.908   0.1199  0.08221     8589  0.024   0.0000   0.1491   1.107       7.670      0.4202E-01
   0.0223  0.0160   9.294   0.0935  0.07162    10238  0.027   0.0000   0.1195   1.069       6.601      0.4041E-01
   0.0247  0.0168   7.829   0.0704  0.06378    11933  0.030   0.0000   0.0889   1.004       5.587      0.3780E-01
   0.0271  0.0175   6.511   0.0511  0.05786    13647  0.033   0.0000   0.0607  0.9155       4.640      0.3438E-01
   0.0295  0.0181   5.341   0.0354  0.05332    15354  0.036   0.0000   0.0377  0.8095       3.765      0.3033E-01
   0.0319  0.0186   4.319   0.0233  0.04977    17029  0.039   0.0000   0.0211  0.6915       2.973      0.2587E-01
   0.0343  0.0189   3.445   0.0143  0.04695    18647  0.042   0.0000   0.0104  0.5683       2.272      0.2123E-01
   0.0366  0.0191   2.719   0.0082  0.04469    20182  0.045   0.0000   0.0045  0.4469       1.670      0.1669E-01
   0.0390  0.0192   2.141   0.0043  0.04286    21610  0.048   0.0000   0.0016  0.3350       1.175      0.1250E-01
   0.0414  0.0192   1.711   0.0021  0.04140    22906  0.051   0.0000   0.0005  0.2407      0.7954      0.8979E-02
   0.0438  0.0191   1.429   0.0010  0.04025    24046  0.054   0.0000   0.0001  0.1721      0.5380      0.6422E-02
   0.0461  0.0188   1.294   0.0006  0.03938    25006  0.057   0.0000   0.0001  0.1376      0.4080      0.5135E-02
   0.0485  0.0184   1.308   0.0007  0.03877    25762  0.060   0.0000   0.0001  0.1447      0.4080      0.5399E-02
   0.0509  0.0179   1.469   0.0013  0.03841    26288  0.063   0.0000   0.0002  0.1996      0.5364      0.7447E-02
   0.0533  0.0173   1.778   0.0029  0.03831    26559  0.066   0.0000   0.0009  0.3062      0.7862      0.1143E-01
   0.0557  0.0165   2.235   0.0067  0.03849    26550  0.069   0.0000   0.0031  0.4652       1.143      0.1736E-01
   0.0581  0.0157   2.840   0.0143  0.03901    26237  0.071   0.0000   0.0093  0.6729       1.586      0.2512E-01
   0.0604  0.0147   3.593   0.0272  0.03998    25592  0.074   0.0000   0.0229  0.9224       2.090      0.3445E-01
   0.0628  0.0136   4.494   0.0397  0.04146    24592  0.077   0.0000   0.0413   1.246       2.717      0.4658E-01
