 
# QPROP Version 1.22
# 
# Propeller_4345                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2283      0.3753E-02   1.572       5.373    0.3948   0.7412   0.0000   0.00000  0.2027E-01  0.4384E-02   4.5323   0.0000   2.121       0.000       0.1355  0.2492E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  23.964   0.5383  0.04158     1070  0.007   0.0000   0.8110  0.8493       21.57      0.3085E-01
   0.0088  0.0081  21.966   0.5386  0.04197     1943  0.010   0.0000   0.7973   1.161       19.54      0.4105E-01
   0.0117  0.0095  20.065   0.5110  0.03898     3024  0.014   0.0000   0.7887   1.425       17.86      0.4940E-01
   0.0145  0.0107  18.261   0.4735  0.03516     4295  0.017   0.0000   0.7812   1.647       16.41      0.5624E-01
   0.0174  0.0119  16.554   0.4336  0.03182     5736  0.021   0.0000   0.7710   1.834       15.13      0.6181E-01
   0.0202  0.0129  14.945   0.3947  0.02939     7328  0.024   0.0000   0.7556   1.988       13.99      0.6632E-01
   0.0231  0.0140  13.433   0.3584  0.02789     9050  0.028   0.0000   0.7339   2.114       12.96      0.6994E-01
   0.0259  0.0149  12.018   0.3252  0.02716    10882  0.031   0.0000   0.7057   2.217       12.04      0.7280E-01
   0.0288  0.0157  10.700   0.2953  0.02699    12803  0.035   0.0000   0.6717   2.298       11.19      0.7502E-01
   0.0317  0.0165   9.480   0.2684  0.02717    14794  0.038   0.0000   0.6331   2.362       10.43      0.7670E-01
   0.0345  0.0172   8.357   0.2444  0.02754    16833  0.042   0.0000   0.5916   2.409       9.728      0.7789E-01
   0.0374  0.0178   7.331   0.2227  0.02797    18900  0.045   0.0000   0.5487   2.441       9.082      0.7864E-01
   0.0403  0.0183   6.402   0.2031  0.02837    20976  0.049   0.0000   0.5057   2.460       8.484      0.7900E-01
   0.0431  0.0187   5.571   0.1853  0.02866    23039  0.053   0.0000   0.4636   2.466       7.926      0.7897E-01
   0.0460  0.0191   4.837   0.1691  0.02879    25070  0.056   0.0000   0.4233   2.461       7.404      0.7860E-01
   0.0488  0.0194   4.200   0.1544  0.02873    27048  0.060   0.0000   0.3857   2.445       6.915      0.7792E-01
   0.0517  0.0196   3.660   0.1410  0.02844    28953  0.063   0.0000   0.3513   2.420       6.459      0.7700E-01
   0.0545  0.0197   3.218   0.1292  0.02792    30765  0.067   0.0000   0.3211   2.390       6.037      0.7591E-01
   0.0574  0.0197   2.873   0.1190  0.02715    32463  0.070   0.0000   0.2957   2.357       5.653      0.7478E-01
   0.0603  0.0197   2.625   0.1105  0.02613    34027  0.074   0.0000   0.2761   2.328       5.313      0.7375E-01
   0.0631  0.0195   2.474   0.1041  0.02489    35435  0.077   0.0000   0.2631   2.306       5.023      0.7301E-01
   0.0660  0.0193   2.421   0.0998  0.02345    36669  0.081   0.0000   0.2576   2.300       4.791      0.7277E-01
   0.0689  0.0191   2.465   0.0975  0.02188    37706  0.085   0.0000   0.2602   2.319       4.627      0.7332E-01
   0.0717  0.0187   2.606   0.0951  0.02027    38527  0.088   0.0000   0.2677   2.381       4.561      0.7527E-01
   0.0746  0.0183   2.844   0.0779  0.01872    39102  0.092   0.0000   0.2510   2.566       4.728      0.8115E-01
