 
# QPROP Version 1.22
# 
# Propeller_2596                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8133E-01  0.3172E-02   1.329       5.368    0.3491   0.7089   0.0000   0.00000  0.6508E-02  0.3254E-02   2.6357   0.0000   1.874       0.000       0.0909  0.5487E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.406   0.9264  0.03775      994  0.007   0.0000   0.9019  0.9544       24.88      0.3549E-01
   0.0089  0.0071  23.245   0.9691  0.04460     1680  0.010   0.0000   0.8812   1.298       22.04      0.4624E-01
   0.0119  0.0077  22.119   0.9403  0.05539     2477  0.014   0.0000   0.8408   1.577       19.73      0.5449E-01
   0.0148  0.0083  21.027   0.8757  0.06540     3371  0.017   0.0000   0.7913   1.798       17.74      0.6066E-01
   0.0177  0.0089  19.970   0.7930  0.07297     4352  0.021   0.0000   0.7366   1.963       15.96      0.6499E-01
   0.0207  0.0094  18.949   0.7022  0.07791     5405  0.025   0.0000   0.6773   2.075       14.32      0.6765E-01
   0.0236  0.0098  17.962   0.6091  0.08059     6520  0.028   0.0000   0.6130   2.137       12.80      0.6877E-01
   0.0266  0.0102  17.010   0.5177  0.08153     7682  0.032   0.0000   0.5431   2.150       11.37      0.6847E-01
   0.0295  0.0106  16.093   0.4306  0.08119     8879  0.036   0.0000   0.4678   2.118       10.03      0.6684E-01
   0.0324  0.0109  15.211   0.3496  0.07998    10098  0.039   0.0000   0.3880   2.043       8.751      0.6400E-01
   0.0354  0.0112  14.363   0.2761  0.07824    11325  0.043   0.0000   0.3066   1.928       7.545      0.6006E-01
   0.0383  0.0114  13.551   0.2111  0.07618    12548  0.047   0.0000   0.2277   1.780       6.407      0.5515E-01
   0.0413  0.0116  12.774   0.1554  0.07398    13754  0.051   0.0000   0.1569   1.602       5.342      0.4945E-01
   0.0442  0.0118  12.031   0.1093  0.07173    14929  0.054   0.0000   0.0988   1.402       4.355      0.4315E-01
   0.0471  0.0118  11.323   0.0731  0.06948    16062  0.058   0.0000   0.0564   1.190       3.461      0.3655E-01
   0.0501  0.0119  10.651   0.0463  0.06717    17140  0.062   0.0000   0.0291  0.9792       2.679      0.3003E-01
   0.0530  0.0119  10.013   0.0283  0.06471    18152  0.065   0.0000   0.0141  0.7882       2.036      0.2416E-01
   0.0559  0.0118   9.410   0.0178  0.06192    19086  0.069   0.0000   0.0070  0.6403       1.566      0.1961E-01
   0.0589  0.0117   8.842   0.0130  0.05862    19931  0.073   0.0000   0.0045  0.5608       1.303      0.1717E-01
   0.0618  0.0116   8.309   0.0129  0.05473    20675  0.076   0.0000   0.0047  0.5685       1.258      0.1741E-01
   0.0648  0.0114   7.810   0.0172  0.05035    21307  0.080   0.0000   0.0077  0.6662       1.408      0.2040E-01
   0.0677  0.0112   7.347   0.0268  0.04571    21816  0.083   0.0000   0.0162  0.8405       1.699      0.2575E-01
   0.0707  0.0109   6.919   0.0427  0.04104    22189  0.087   0.0000   0.0351   1.071       2.075      0.3281E-01
   0.0736  0.0106   6.525   0.0652  0.03644    22414  0.091   0.0000   0.0707   1.343       2.500      0.4119E-01
   0.0765  0.0102   6.166   0.0827  0.03129    22477  0.094   0.0000   0.1242   1.758       3.148      0.5397E-01
