 
# QPROP Version 1.22
# 
# Propeller_3544                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1360E-01  0.1170E-02  0.4900       5.353    0.1919   0.4771   0.0000   0.00000  0.2727E-02  0.3782E-02   1.3562   0.0000   1.027       0.000       0.0270  0.4929E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.436   0.5849  0.05406      991  0.007   0.0000   0.7753  0.7820       20.68      0.3440E-01
   0.0080  0.0075  20.451   0.5246  0.06456     1627  0.009   0.0000   0.6938  0.9667       17.75      0.4104E-01
   0.0103  0.0083  17.655   0.4431  0.06744     2378  0.012   0.0000   0.6148   1.088       15.23      0.4502E-01
   0.0126  0.0092  15.050   0.3587  0.06739     3227  0.015   0.0000   0.5275   1.153       13.00      0.4675E-01
   0.0149  0.0099  12.635   0.2796  0.06655     4160  0.018   0.0000   0.4286   1.164       10.99      0.4652E-01
   0.0171  0.0106  10.410   0.2093  0.06574     5163  0.021   0.0000   0.3220   1.129       9.158      0.4460E-01
   0.0194  0.0112   8.375   0.1493  0.06512     6218  0.024   0.0000   0.2181   1.051       7.477      0.4117E-01
   0.0217  0.0117   6.529   0.1001  0.06463     7312  0.027   0.0000   0.1293  0.9362       5.930      0.3644E-01
   0.0241  0.0122   4.874   0.0614  0.06414     8429  0.030   0.0000   0.0644  0.7890       4.506      0.3057E-01
   0.0264  0.0126   3.409   0.0328  0.06354     9553  0.032   0.0000   0.0250  0.6145       3.197      0.2374E-01
   0.0286  0.0129   2.134   0.0135  0.06275    10671  0.035   0.0000   0.0063  0.4181       1.998      0.1612E-01
   0.0310  0.0132   1.049   0.0030  0.06176    11769  0.038   0.0000   0.0005  0.2058      0.9098      0.7927E-02
   0.0333  0.0134   0.154   0.0000  0.06058    12831  0.041   0.0000   0.0000 -0.1463E-01   179.9     -0.5634E-03
   0.0356  0.0135  -0.551   0.0000  0.05924    13846  0.044   0.0000  -0.0002 -0.2209       179.1     -0.8508E-02
   0.0379  0.0136  -1.066   0.0000  0.05775    14801  0.047   0.0000  -0.0006 -0.3917       178.6     -0.1509E-01
   0.0402  0.0136  -1.391   0.0000  0.05611    15683  0.049   0.0000  -0.0009 -0.5153       178.2     -0.1986E-01
   0.0425  0.0135  -1.526   0.0000  0.05432    16481  0.052   0.0000  -0.0011 -0.5800       178.1     -0.2236E-01
   0.0447  0.0133  -1.471   0.0000  0.05239    17181  0.055   0.0000  -0.0009 -0.5749       178.2     -0.2216E-01
   0.0470  0.0131  -1.225   0.0000  0.05032    17770  0.058   0.0000  -0.0006 -0.4895       178.6     -0.1886E-01
   0.0493  0.0128  -0.790   0.0000  0.04813    18232  0.061   0.0000  -0.0002 -0.3137       179.1     -0.1208E-01
   0.0516  0.0125  -0.165   0.0000  0.04582    18552  0.064   0.0000   0.0000 -0.3803E-01   179.9     -0.1464E-02
   0.0539  0.0120   0.650   0.0046  0.04334    18714  0.066   0.0000   0.0013  0.3234      0.8201      0.1246E-01
   0.0563  0.0115   1.655   0.0236  0.04056    18702  0.069   0.0000   0.0168  0.7307       1.778      0.2816E-01
   0.0585  0.0110   2.851   0.0602  0.03747    18503  0.072   0.0000   0.0696   1.177       2.755      0.4544E-01
   0.0609  0.0103   4.236   0.0948  0.03423    18098  0.075   0.0000   0.1578   1.769       3.989      0.6844E-01
