 
# QPROP Version 1.22
# 
# Propeller_2275                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4075      0.4284E-02   1.794       5.377    0.4364   0.7646   0.0000   0.00000  0.5027E-01  0.7549E-02   6.5745   0.0000   2.347       0.000       0.3640  0.1056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  24.329   0.3384  0.26269     1276  0.007   0.0000   0.2169  0.6895       17.26      0.2578E-01
   0.0084  0.0098  23.037   0.3859  0.16708     2286  0.010   0.0000   0.3590  0.9869       16.99      0.3680E-01
   0.0111  0.0116  21.812   0.4151  0.11044     3527  0.013   0.0000   0.4876   1.274       16.69      0.4734E-01
   0.0137  0.0132  20.654   0.4322  0.07445     4973  0.016   0.0000   0.5981   1.546       16.34      0.5725E-01
   0.0163  0.0146  19.564   0.4408  0.05073     6596  0.019   0.0000   0.6893   1.802       15.94      0.6646E-01
   0.0189  0.0159  18.540   0.4433  0.03476     8368  0.022   0.0000   0.7627   2.040       15.50      0.7492E-01
   0.0215  0.0171  17.584   0.4417  0.02382    10261  0.026   0.0000   0.8207   2.260       15.04      0.8263E-01
   0.0242  0.0182  16.695   0.4373  0.01625    12246  0.029   0.0000   0.8664   2.462       14.56      0.8963E-01
   0.0268  0.0191  15.872   0.4310  0.01096    14293  0.032   0.0000   0.9022   2.646       14.08      0.9593E-01
   0.0294  0.0199  15.117   0.4236  0.00724    16373  0.035   0.0000   0.9302   2.814       13.60      0.1016    
   0.0320  0.0205  14.430   0.4159  0.00465    18456  0.038   0.0000   0.9518   2.966       13.13      0.1067    
   0.0346  0.0211  13.809   0.4081  0.00289    20510  0.042   0.0000   0.9679   3.104       12.67      0.1112    
   0.0373  0.0214  13.255   0.4008  0.00176    22506  0.045   0.0000   0.9792   3.228       12.22      0.1152    
   0.0399  0.0217  12.769   0.3942  0.00114    24413  0.048   0.0000   0.9857   3.340       11.79      0.1189    
   0.0425  0.0218  12.350   0.3885  0.00096    26199  0.051   0.0000   0.9874   3.440       11.37      0.1221    
   0.0451  0.0218  11.997   0.3838  0.00116    27835  0.055   0.0000   0.9841   3.530       10.97      0.1249    
   0.0477  0.0217  11.712   0.3800  0.00173    29290  0.058   0.0000   0.9754   3.609       10.58      0.1274    
   0.0503  0.0214  11.495   0.3772  0.00269    30532  0.061   0.0000   0.9607   3.678       10.21      0.1295    
   0.0530  0.0210  11.344   0.3750  0.00407    31532  0.064   0.0000   0.9393   3.738       9.845      0.1313    
   0.0556  0.0204  11.260   0.3728  0.00599    32259  0.068   0.0000   0.9099   3.787       9.492      0.1328    
   0.0582  0.0197  11.244   0.3697  0.00856    32681  0.071   0.0000   0.8710   3.827       9.148      0.1339    
   0.0608  0.0189  11.294   0.3635  0.01197    32768  0.074   0.0000   0.8207   3.862       8.822      0.1349    
   0.0635  0.0180  11.412   0.3504  0.01637    32487  0.077   0.0000   0.7572   3.901       8.535      0.1360    
   0.0661  0.0169  11.597   0.3213  0.02163    31801  0.081   0.0000   0.6791   3.982       8.363      0.1388    
   0.0687  0.0157  11.849   0.2414  0.02608    30654  0.084   0.0000   0.5752   4.279       8.651      0.1493    
