 
# QPROP Version 1.22
# 
# Propeller_1786                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2294E-01  0.2966E-02   1.242       5.367    0.3329   0.6953   0.0000   0.00000 -0.3581E-02  0.7014E-02 NaN        0.0000   1.787       0.000      -0.0374  0.9141E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  23.989   0.8584  0.03542     1310  0.006   0.0000   0.9026  0.9358       25.62      0.4164E-01
   0.0082  0.0103  22.051   0.8008  0.03720     2247  0.009   0.0000   0.8820   1.214       22.53      0.5148E-01
   0.0107  0.0117  20.225   0.7060  0.03896     3374  0.012   0.0000   0.8501   1.424       19.84      0.5822E-01
   0.0131  0.0129  18.513   0.5984  0.04102     4667  0.015   0.0000   0.8028   1.566       17.38      0.6219E-01
   0.0156  0.0141  16.914   0.4893  0.04309     6099  0.019   0.0000   0.7358   1.639       15.08      0.6358E-01
   0.0180  0.0151  15.427   0.3844  0.04508     7641  0.022   0.0000   0.6434   1.642       12.89      0.6251E-01
   0.0205  0.0160  14.053   0.2872  0.04709     9265  0.025   0.0000   0.5203   1.576       10.77      0.5906E-01
   0.0230  0.0167  12.793   0.2000  0.04924    10939  0.028   0.0000   0.3690   1.438       8.705      0.5324E-01
   0.0254  0.0174  11.645   0.1249  0.05175    12634  0.031   0.0000   0.2093   1.227       6.667      0.4500E-01
   0.0279  0.0179  10.610   0.0640  0.05497    14317  0.034   0.0000   0.0801  0.9386       4.627      0.3417E-01
   0.0303  0.0183   9.687   0.0204  0.05946    15957  0.037   0.0000   0.0130  0.5610       2.533      0.2033E-01
   0.0328  0.0185   8.878  -0.0789  0.12588    17499  0.040   0.0000   0.0268 -0.6532       177.3     -0.2368E-01
   0.0353  0.0187   8.182  -0.1606  0.11929    18954  0.043   0.0000   0.0608 -0.7370       177.1     -0.2673E-01
   0.0377  0.0187   7.598  -0.2181  0.11540    20297  0.046   0.0000   0.0841 -0.7885       177.1     -0.2859E-01
   0.0402  0.0186   7.127  -0.2521  0.11539    21498  0.049   0.0000   0.0963 -0.8399       177.1     -0.3046E-01
   0.0426  0.0184   6.770  -0.2633  0.11887    22533  0.052   0.0000   0.0975 -0.8914       177.1     -0.3232E-01
   0.0451  0.0180   6.525  -0.2516  0.12564    23374  0.055   0.0000   0.0888 -0.9428       177.1     -0.3419E-01
   0.0475  0.0175   6.393  -0.2166  0.13561    23996  0.059   0.0000   0.0717 -0.9942       177.1     -0.3605E-01
   0.0500  0.0169   6.373  -0.1573  0.14873    24372  0.062   0.0000   0.0479  -1.046       177.1     -0.3792E-01
   0.0525  0.0162   6.467  -0.0731  0.15355    24490  0.065   0.0000   0.0158 -0.8035       177.9     -0.2910E-01
   0.0549  0.0154   6.674   0.0000  0.06835    24311  0.068   0.0000   0.0000 -0.7022E-01   179.8     -0.2540E-02
   0.0574  0.0144   6.993   0.0192  0.05950    23781  0.071   0.0000   0.0081  0.6646       1.585      0.2406E-01
   0.0599  0.0133   7.425   0.0734  0.05305    22888  0.074   0.0000   0.0637   1.281       2.933      0.4646E-01
   0.0623  0.0121   7.971   0.1496  0.04596    21611  0.077   0.0000   0.1871   1.887       4.158      0.6863E-01
   0.0648  0.0107   8.629   0.2054  0.03385    19908  0.079   0.0000   0.3777   2.760       5.870      0.1009    
