 
# QPROP Version 1.22
# 
# Propeller_3250                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -4.043340442948531E-003
 -9.401646161810615E-002  0.620085109630571     
#   0.000   4000.      0.000  0.6136      0.7478E-02   3.132       5.402    0.6873   0.8436   0.0000   0.00000  0.8500E-01  0.1523E-01   8.3041   0.0000   3.713       0.000       1.0008  0.8144E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.588   0.9944  0.03018      954  0.006   0.0000   0.9279  0.9577       26.21      0.4177E-01
   0.0083  0.0071  23.771   1.1146  0.02196     1555  0.009   0.0000   0.9500   1.314       24.51      0.5572E-01
   0.0109  0.0078  22.962   1.1844  0.01789     2252  0.012   0.0000   0.9597   1.647       23.22      0.6844E-01
   0.0134  0.0085  22.162   1.2255  0.01534     3033  0.015   0.0000   0.9652   1.959       22.16      0.8020E-01
   0.0159  0.0091  21.370   1.2485  0.01352     3889  0.018   0.0000   0.9688   2.254       21.25      0.9111E-01
   0.0185  0.0096  20.586   1.2596  0.01214     4810  0.021   0.0000   0.9713   2.532       20.44      0.1013    
   0.0210  0.0101  19.811   1.2622  0.01104     5787  0.024   0.0000   0.9731   2.794       19.71      0.1107    
   0.0236  0.0106  19.045   1.2589  0.01015     6810  0.027   0.0000   0.9744   3.040       19.03      0.1194    
   0.0261  0.0110  18.287   1.2511  0.00943     7868  0.031   0.0000   0.9754   3.270       18.38      0.1275    
   0.0286  0.0114  17.537   1.2399  0.00884     8951  0.034   0.0000   0.9760   3.485       17.77      0.1349    
   0.0312  0.0117  16.796   1.2262  0.00836    10050  0.037   0.0000   0.9764   3.685       17.18      0.1417    
   0.0337  0.0120  16.063   1.2103  0.00797    11155  0.040   0.0000   0.9765   3.869       16.62      0.1479    
   0.0363  0.0122  15.339   1.1929  0.00766    12253  0.043   0.0000   0.9764   4.038       16.07      0.1535    
   0.0388  0.0124  14.623   1.1741  0.00741    13337  0.046   0.0000   0.9761   4.192       15.53      0.1585    
   0.0413  0.0125  13.916   1.1541  0.00722    14394  0.049   0.0000   0.9756   4.330       15.01      0.1630    
   0.0439  0.0126  13.217   1.1331  0.00708    15414  0.052   0.0000   0.9748   4.454       14.50      0.1668    
   0.0464  0.0126  12.527   1.1108  0.00698    16387  0.055   0.0000   0.9739   4.564       14.00      0.1702    
   0.0490  0.0126  11.845   1.0871  0.00694    17301  0.059   0.0000   0.9727   4.662       13.52      0.1731    
   0.0515  0.0125  11.171   1.0614  0.00694    18145  0.062   0.0000   0.9711   4.748       13.06      0.1757    
   0.0540  0.0124  10.506   1.0328  0.00700    18909  0.065   0.0000   0.9692   4.828       12.63      0.1780    
   0.0566  0.0123   9.850   0.9993  0.00713    19580  0.068   0.0000   0.9667   4.908       12.24      0.1804    
   0.0591  0.0121   9.202   0.9575  0.00738    20146  0.071   0.0000   0.9632   5.002       11.92      0.1834    
   0.0617  0.0118   8.562   0.8999  0.00785    20590  0.074   0.0000   0.9579   5.140       11.73      0.1882    
   0.0642  0.0115   7.931   0.8077  0.00885    20892  0.077   0.0000   0.9481   5.392       11.82      0.1976    
   0.0667  0.0112   7.308   0.6201  0.01170    21000  0.080   0.0000   0.9188   5.993       12.69      0.2211    
