 
# QPROP Version 1.22
# 
# Propeller_0752                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6544E-01  0.1006E-02  0.4212       5.351    0.1790   0.4398   0.0000   0.00000  0.1312E-01  0.3251E-02   2.9744   0.0000  0.9577       0.000       0.0983  0.2487E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0085  23.911   0.8134  0.04353     1294  0.006   0.0000   0.8619  0.8079       21.53      0.3595E-01
   0.0080  0.0115  21.815   0.7061  0.04502     2476  0.009   0.0000   0.8293   1.055       19.66      0.4582E-01
   0.0103  0.0142  19.829   0.6080  0.04350     3991  0.012   0.0000   0.8000   1.257       17.93      0.5349E-01
   0.0126  0.0167  17.951   0.5205  0.04152     5804  0.015   0.0000   0.7674   1.416       16.30      0.5921E-01
   0.0149  0.0190  16.183   0.4433  0.03973     7875  0.018   0.0000   0.7289   1.535       14.79      0.6322E-01
   0.0171  0.0211  14.524   0.3758  0.03823    10164  0.021   0.0000   0.6834   1.617       13.37      0.6576E-01
   0.0194  0.0230  12.974   0.3173  0.03698    12628  0.023   0.0000   0.6309   1.665       12.06      0.6704E-01
   0.0217  0.0247  11.533   0.2669  0.03590    15225  0.026   0.0000   0.5726   1.685       10.85      0.6726E-01
   0.0241  0.0262  10.202   0.2240  0.03492    17911  0.029   0.0000   0.5101   1.680       9.744      0.6661E-01
   0.0264  0.0275   8.980   0.1877  0.03400    20642  0.032   0.0000   0.4462   1.657       8.734      0.6529E-01
   0.0286  0.0286   7.867   0.1573  0.03309    23375  0.035   0.0000   0.3837   1.618       7.822      0.6348E-01
   0.0310  0.0294   6.863   0.1322  0.03217    26069  0.038   0.0000   0.3256   1.570       7.007      0.6135E-01
   0.0333  0.0301   5.968   0.1118  0.03125    28678  0.041   0.0000   0.2740   1.516       6.288      0.5909E-01
   0.0356  0.0306   5.183   0.0955  0.03030    31163  0.044   0.0000   0.2306   1.462       5.663      0.5686E-01
   0.0379  0.0308   4.507   0.0828  0.02932    33481  0.046   0.0000   0.1958   1.413       5.132      0.5483E-01
   0.0402  0.0309   3.940   0.0733  0.02832    35591  0.049   0.0000   0.1698   1.372       4.695      0.5318E-01
   0.0425  0.0307   3.482   0.0669  0.02730    37451  0.052   0.0000   0.1522   1.345       4.350      0.5208E-01
   0.0447  0.0303   3.133   0.0632  0.02624    39020  0.055   0.0000   0.1428   1.335       4.095      0.5168E-01
   0.0470  0.0298   2.894   0.0624  0.02515    40258  0.058   0.0000   0.1416   1.348       3.931      0.5215E-01
   0.0493  0.0290   2.764   0.0645  0.02399    41123  0.061   0.0000   0.1495   1.386       3.854      0.5362E-01
   0.0516  0.0280   2.743   0.0698  0.02274    41575  0.063   0.0000   0.1680   1.454       3.863      0.5625E-01
   0.0539  0.0268   2.831   0.0786  0.02135    41572  0.066   0.0000   0.1993   1.557       3.959      0.6023E-01
   0.0563  0.0254   3.029   0.0903  0.01979    41073  0.069   0.0000   0.2451   1.704       4.158      0.6595E-01
   0.0585  0.0238   3.335   0.1007  0.01801    40034  0.072   0.0000   0.3017   1.921       4.506      0.7442E-01
   0.0609  0.0220   3.751   0.0910  0.01596    38402  0.075   0.0000   0.3358   2.296       5.190      0.8915E-01
