 
# QPROP Version 1.22
# 
# Propeller_4146                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3061      0.4524E-02   1.895       5.379    0.4553   0.7738   0.0000   0.00000  0.2328E-01  0.4355E-02   5.0486   0.0000   2.449       0.000       0.2410  0.3362E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.272   0.8385  0.04134     1013  0.007   0.0000   0.8869  0.9943       26.21      0.3733E-01
   0.0090  0.0076  22.862   0.8729  0.03674     1793  0.010   0.0000   0.8954   1.379       23.61      0.4964E-01
   0.0120  0.0085  21.517   0.8518  0.03569     2731  0.014   0.0000   0.8890   1.708       21.51      0.5961E-01
   0.0149  0.0094  20.234   0.8051  0.03583     3808  0.017   0.0000   0.8753   1.984       19.70      0.6765E-01
   0.0179  0.0102  19.015   0.7467  0.03628     5006  0.021   0.0000   0.8566   2.213       18.08      0.7399E-01
   0.0209  0.0109  17.860   0.6834  0.03673     6305  0.025   0.0000   0.8337   2.396       16.60      0.7882E-01
   0.0239  0.0116  16.767   0.6195  0.03708     7685  0.028   0.0000   0.8065   2.536       15.24      0.8231E-01
   0.0268  0.0121  15.739   0.5572  0.03730     9126  0.032   0.0000   0.7749   2.636       13.98      0.8459E-01
   0.0298  0.0126  14.773   0.4981  0.03741    10607  0.036   0.0000   0.7388   2.700       12.80      0.8581E-01
   0.0328  0.0131  13.871   0.4430  0.03743    12107  0.040   0.0000   0.6981   2.732       11.71      0.8612E-01
   0.0358  0.0134  13.033   0.3926  0.03736    13607  0.043   0.0000   0.6533   2.737       10.71      0.8565E-01
   0.0388  0.0137  12.258   0.3473  0.03721    15084  0.047   0.0000   0.6052   2.718       9.778      0.8457E-01
   0.0418  0.0139  11.546   0.3071  0.03699    16518  0.051   0.0000   0.5553   2.681       8.929      0.8303E-01
   0.0447  0.0140  10.898   0.2723  0.03671    17888  0.055   0.0000   0.5055   2.633       8.162      0.8120E-01
   0.0477  0.0141  10.313   0.2429  0.03636    19175  0.058   0.0000   0.4580   2.579       7.478      0.7927E-01
   0.0507  0.0140   9.791   0.2188  0.03594    20358  0.062   0.0000   0.4151   2.525       6.881      0.7743E-01
   0.0537  0.0139   9.333   0.2001  0.03545    21418  0.066   0.0000   0.3789   2.479       6.372      0.7586E-01
   0.0566  0.0137   8.939   0.1866  0.03489    22333  0.069   0.0000   0.3511   2.447       5.952      0.7477E-01
   0.0596  0.0135   8.607   0.1786  0.03427    23086  0.073   0.0000   0.3327   2.436       5.623      0.7432E-01
   0.0626  0.0132   8.340   0.1761  0.03359    23656  0.077   0.0000   0.3246   2.449       5.382      0.7467E-01
   0.0656  0.0128   8.135   0.1793  0.03288    24024  0.080   0.0000   0.3272   2.492       5.226      0.7594E-01
   0.0686  0.0123   7.994   0.1886  0.03215    24172  0.084   0.0000   0.3406   2.568       5.151      0.7824E-01
   0.0716  0.0117   7.917   0.2035  0.03138    24078  0.088   0.0000   0.3642   2.684       5.160      0.8178E-01
   0.0745  0.0111   7.902   0.2197  0.03038    23723  0.091   0.0000   0.3967   2.875       5.308      0.8764E-01
   0.0775  0.0104   7.952   0.2068  0.02804    23072  0.095   0.0000   0.4290   3.354       5.962      0.1025    
