 
# QPROP Version 1.22
# 
# Propeller_1052                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6998E-01  0.2072E-02  0.8677       5.360    0.2627   0.6163   0.0000   0.00000  0.8633E-02  0.3651E-02   2.7243   0.0000   1.408       0.000       0.0666  0.3174E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0095  23.565   0.5747  0.06458     1512  0.007   0.0000   0.7243  0.7475       18.95      0.2850E-01
   0.0084  0.0125  20.825   0.4933  0.06404     2906  0.010   0.0000   0.6711  0.9734       16.73      0.3619E-01
   0.0111  0.0152  18.257   0.4122  0.05568     4690  0.013   0.0000   0.6379   1.142       14.79      0.4167E-01
   0.0137  0.0178  15.861   0.3393  0.04827     6824  0.016   0.0000   0.5994   1.260       13.06      0.4530E-01
   0.0163  0.0201  13.638   0.2768  0.04345     9261  0.020   0.0000   0.5467   1.335       11.51      0.4741E-01
   0.0189  0.0223  11.586   0.2244  0.04083    11956  0.023   0.0000   0.4795   1.372       10.14      0.4830E-01
   0.0215  0.0242   9.707   0.1813  0.03959    14862  0.026   0.0000   0.4037   1.381       8.915      0.4825E-01
   0.0242  0.0260   8.000   0.1464  0.03901    17932  0.029   0.0000   0.3281   1.367       7.839      0.4750E-01
   0.0268  0.0276   6.465   0.1184  0.03859    21118  0.033   0.0000   0.2601   1.337       6.900      0.4628E-01
   0.0294  0.0289   5.102   0.0963  0.03802    24375  0.036   0.0000   0.2036   1.298       6.085      0.4476E-01
   0.0320  0.0301   3.912   0.0788  0.03717    27656  0.039   0.0000   0.1591   1.252       5.383      0.4309E-01
   0.0346  0.0311   2.894   0.0651  0.03606    30918  0.043   0.0000   0.1251   1.205       4.781      0.4137E-01
   0.0373  0.0319   2.048   0.0544  0.03475    34114  0.046   0.0000   0.0997   1.158       4.268      0.3971E-01
   0.0399  0.0324   1.374   0.0462  0.03338    37200  0.049   0.0000   0.0808   1.115       3.835      0.3818E-01
   0.0425  0.0328   0.872   0.0400  0.03206    40131  0.052   0.0000   0.0670   1.078       3.478      0.3689E-01
   0.0451  0.0330   0.542   0.0356  0.03096    42863  0.055   0.0000   0.0574   1.052       3.195      0.3598E-01
   0.0477  0.0330   0.385   0.0331  0.03020    45350  0.059   0.0000   0.0516   1.042       2.993      0.3565E-01
   0.0503  0.0328   0.400   0.0325  0.02987    47548  0.062   0.0000   0.0494   1.058       2.878      0.3616E-01
   0.0530  0.0324   0.587   0.0342  0.03002    49411  0.065   0.0000   0.0515   1.106       2.861      0.3782E-01
   0.0556  0.0318   0.946   0.0389  0.03064    50894  0.068   0.0000   0.0589   1.197       2.951      0.4094E-01
   0.0582  0.0310   1.478   0.0476  0.03159    51952  0.072   0.0000   0.0738   1.340       3.154      0.4582E-01
   0.0608  0.0300   2.181   0.0616  0.03256    52538  0.075   0.0000   0.0997   1.542       3.475      0.5277E-01
   0.0635  0.0288   3.057   0.0811  0.03284    52606  0.078   0.0000   0.1411   1.818       3.932      0.6231E-01
   0.0661  0.0274   4.105   0.1019  0.03103    52104  0.081   0.0000   0.2035   2.207       4.589      0.7576E-01
   0.0687  0.0259   5.325   0.1006  0.02479    50964  0.084   0.0000   0.2802   2.830       5.672      0.9745E-01
