 
# QPROP Version 1.22
# 
# Propeller_4857                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7696E-01  0.1808E-02  0.7573       5.358    0.2420   0.5841   0.0000   0.00000 -0.1646E-01  0.6340E-02 NaN        0.0000   1.296       0.000      -0.1321  0.6401E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0082  23.577   0.5904  0.04761     1246  0.006   0.0000   0.8001  0.7857       20.89      0.3523E-01
   0.0079  0.0105  20.860   0.4837  0.05608     2271  0.009   0.0000   0.7106  0.9776       18.14      0.4237E-01
   0.0102  0.0126  18.313   0.3805  0.06071     3553  0.012   0.0000   0.6078   1.100       15.58      0.4641E-01
   0.0124  0.0145  15.936   0.2872  0.06383     5057  0.015   0.0000   0.4862   1.153       13.17      0.4761E-01
   0.0147  0.0162  13.729   0.2056  0.06641     6745  0.018   0.0000   0.3496   1.137       10.86      0.4615E-01
   0.0169  0.0178  11.692   0.1361  0.06889     8578  0.021   0.0000   0.2128   1.051       8.619      0.4207E-01
   0.0192  0.0191   9.826   0.0787  0.07153    10513  0.023   0.0000   0.0986  0.8895       6.393      0.3525E-01
   0.0215  0.0203   8.130   0.0341  0.07456    12508  0.026   0.0000   0.0268  0.6409       4.101      0.2521E-01
   0.0237  0.0212   6.604   0.0052  0.07853    14518  0.029   0.0000   0.0011  0.2700       1.558      0.1057E-01
   0.0260  0.0220   5.248   0.0000  0.08479    16485  0.032   0.0000  -0.0009 -0.3179       178.3     -0.1245E-01
   0.0282  0.0226   4.062  -0.0655  0.08151    18386  0.035   0.0000   0.0363 -0.5903       177.1     -0.2316E-01
   0.0305  0.0230   3.047  -0.1424  0.07565    20212  0.038   0.0000   0.0838 -0.6375       177.1     -0.2501E-01
   0.0328  0.0232   2.202  -0.1975  0.07167    21912  0.040   0.0000   0.1190 -0.6848       177.1     -0.2687E-01
   0.0350  0.0233   1.527  -0.2352  0.06884    23450  0.043   0.0000   0.1439 -0.7320       177.1     -0.2872E-01
   0.0373  0.0231   1.022  -0.2585  0.06668    24789  0.046   0.0000   0.1604 -0.7793       177.1     -0.3057E-01
   0.0395  0.0227   0.688  -0.2696  0.06491    25892  0.049   0.0000   0.1700 -0.8265       177.1     -0.3243E-01
   0.0418  0.0222   0.524  -0.2698  0.06336    26722  0.051   0.0000   0.1736 -0.8738       177.1     -0.3428E-01
   0.0440  0.0215   0.530  -0.2593  0.06201    27243  0.054   0.0000   0.1710 -0.9210       177.1     -0.3614E-01
   0.0463  0.0206   0.706  -0.2375  0.06091    27417  0.057   0.0000   0.1612 -0.9683       177.1     -0.3799E-01
   0.0486  0.0195   1.052  -0.2027  0.06023    27208  0.060   0.0000   0.1420  -1.016       177.1     -0.3984E-01
   0.0508  0.0182   1.569  -0.1522  0.06024    26579  0.063   0.0000   0.1100  -1.063       177.1     -0.4170E-01
   0.0531  0.0167   2.256  -0.0824  0.06135    25493  0.065   0.0000   0.0606  -1.110       177.1     -0.4355E-01
   0.0553  0.0150   3.113   0.0000  0.06297    23919  0.068   0.0000  -0.0020  -1.036       177.4     -0.4061E-01
   0.0576  0.0131   4.140   0.0003  0.05533    21830  0.071   0.0000   0.0000  0.7430E-01  0.1764      0.2908E-02
   0.0599  0.0111   5.337   0.0349  0.05104    19137  0.074   0.0000   0.0232  0.9179       2.099      0.3597E-01
