 
# QPROP Version 1.22
# 
# Propeller_4940                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8545E-01  0.2404E-02   1.007       5.362    0.2888   0.6503   0.0000   0.00000  0.8441E-02  0.3209E-02   2.8478   0.0000   1.549       0.000       0.1120  0.4878E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.695   0.5466  0.04941     1157  0.007   0.0000   0.7796  0.8166       20.72      0.3011E-01
   0.0087  0.0078  21.200   0.5499  0.06502     1863  0.010   0.0000   0.7034   1.058       17.83      0.3768E-01
   0.0115  0.0083  18.860   0.5103  0.07211     2651  0.014   0.0000   0.6360   1.232       15.46      0.4279E-01
   0.0142  0.0088  16.674   0.4528  0.07412     3512  0.017   0.0000   0.5704   1.348       13.45      0.4599E-01
   0.0170  0.0092  14.642   0.3900  0.07360     4435  0.021   0.0000   0.5030   1.416       11.71      0.4765E-01
   0.0198  0.0096  12.764   0.3285  0.07204     5409  0.024   0.0000   0.4326   1.443       10.19      0.4805E-01
   0.0226  0.0100  11.041   0.2716  0.07022     6424  0.027   0.0000   0.3605   1.436       8.840      0.4744E-01
   0.0253  0.0103   9.473   0.2211  0.06845     7470  0.031   0.0000   0.2900   1.401       7.650      0.4602E-01
   0.0281  0.0106   8.058   0.1775  0.06685     8538  0.034   0.0000   0.2248   1.345       6.600      0.4399E-01
   0.0309  0.0108   6.798   0.1410  0.06538     9619  0.038   0.0000   0.1684   1.275       5.679      0.4154E-01
   0.0337  0.0111   5.692   0.1112  0.06398    10702  0.041   0.0000   0.1228   1.196       4.878      0.3886E-01
   0.0365  0.0112   4.741   0.0875  0.06260    11780  0.045   0.0000   0.0881   1.114       4.195      0.3614E-01
   0.0393  0.0114   3.944   0.0695  0.06117    12843  0.048   0.0000   0.0634   1.038       3.626      0.3361E-01
   0.0420  0.0115   3.301   0.0564  0.05966    13882  0.052   0.0000   0.0469  0.9725       3.172      0.3147E-01
   0.0448  0.0115   2.812   0.0478  0.05803    14889  0.055   0.0000   0.0368  0.9269       2.834      0.2998E-01
   0.0476  0.0116   2.478   0.0431  0.05628    15854  0.059   0.0000   0.0317  0.9082       2.614      0.2936E-01
   0.0504  0.0116   2.298   0.0421  0.05439    16768  0.062   0.0000   0.0310  0.9234       2.511      0.2985E-01
   0.0531  0.0115   2.273   0.0449  0.05235    17624  0.065   0.0000   0.0346  0.9783       2.521      0.3162E-01
   0.0559  0.0114   2.401   0.0521  0.05015    18412  0.069   0.0000   0.0436   1.076       2.636      0.3480E-01
   0.0587  0.0113   2.684   0.0644  0.04778    19122  0.072   0.0000   0.0604   1.219       2.845      0.3943E-01
   0.0615  0.0112   3.122   0.0830  0.04523    19746  0.076   0.0000   0.0886   1.406       3.135      0.4551E-01
   0.0643  0.0110   3.714   0.1094  0.04251    20275  0.079   0.0000   0.1325   1.637       3.492      0.5300E-01
   0.0670  0.0107   4.460   0.1447  0.03965    20700  0.082   0.0000   0.1961   1.914       3.916      0.6202E-01
   0.0698  0.0105   5.360   0.1853  0.03668    21009  0.086   0.0000   0.2789   2.275       4.474      0.7383E-01
   0.0726  0.0102   6.415   0.1991  0.03324    21176  0.089   0.0000   0.3640   2.954       5.601      0.9622E-01
