 
# QPROP Version 1.22
# 
# Propeller_4387                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2434      0.1872E-02  0.7841       5.358    0.2470   0.5924   0.0000   0.00000  0.2404E-01  0.2499E-02   4.8059   0.0000   1.324       0.000       0.2727  0.7264E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.912   0.5016  0.04191     1001  0.007   0.0000   0.7901  0.8004       20.23      0.2933E-01
   0.0087  0.0068  21.820   0.5481  0.03198     1621  0.010   0.0000   0.8330   1.078       18.21      0.3854E-01
   0.0115  0.0073  19.841   0.5565  0.02475     2321  0.014   0.0000   0.8585   1.312       16.58      0.4606E-01
   0.0142  0.0078  17.974   0.5447  0.01950     3092  0.017   0.0000   0.8750   1.508       15.20      0.5226E-01
   0.0170  0.0083  16.219   0.5221  0.01573     3927  0.020   0.0000   0.8856   1.674       14.01      0.5735E-01
   0.0198  0.0087  14.577   0.4939  0.01306     4817  0.024   0.0000   0.8914   1.811       12.95      0.6151E-01
   0.0226  0.0090  13.047   0.4633  0.01121     5754  0.027   0.0000   0.8932   1.924       12.01      0.6488E-01
   0.0253  0.0094  11.629   0.4322  0.00996     6728  0.031   0.0000   0.8913   2.016       11.16      0.6756E-01
   0.0281  0.0097  10.323   0.4020  0.00913     7732  0.034   0.0000   0.8861   2.090       10.39      0.6968E-01
   0.0309  0.0100   9.130   0.3735  0.00860     8757  0.038   0.0000   0.8777   2.148       9.691      0.7133E-01
   0.0337  0.0102   8.049   0.3473  0.00827     9796  0.041   0.0000   0.8668   2.195       9.061      0.7261E-01
   0.0365  0.0104   7.081   0.3235  0.00807    10838  0.044   0.0000   0.8537   2.232       8.495      0.7361E-01
   0.0393  0.0106   6.225   0.3026  0.00794    11877  0.048   0.0000   0.8393   2.262       7.988      0.7443E-01
   0.0420  0.0107   5.481   0.2845  0.00786    12904  0.051   0.0000   0.8243   2.289       7.537      0.7515E-01
   0.0448  0.0109   4.849   0.2695  0.00778    13911  0.055   0.0000   0.8099   2.316       7.142      0.7588E-01
   0.0476  0.0109   4.330   0.2576  0.00769    14890  0.058   0.0000   0.7971   2.344       6.801      0.7670E-01
   0.0504  0.0110   3.923   0.2490  0.00757    15832  0.062   0.0000   0.7869   2.377       6.512      0.7770E-01
   0.0531  0.0110   3.629   0.2436  0.00742    16729  0.065   0.0000   0.7803   2.418       6.274      0.7896E-01
   0.0559  0.0110   3.447   0.2416  0.00724    17573  0.069   0.0000   0.7781   2.470       6.086      0.8058E-01
   0.0587  0.0109   3.377   0.2433  0.00703    18356  0.072   0.0000   0.7806   2.534       5.946      0.8263E-01
   0.0615  0.0108   3.419   0.2487  0.00678    19071  0.075   0.0000   0.7877   2.613       5.854      0.8520E-01
   0.0643  0.0107   3.574   0.2577  0.00652    19708  0.079   0.0000   0.7989   2.712       5.812      0.8840E-01
   0.0670  0.0105   3.841   0.2686  0.00626    20259  0.082   0.0000   0.8123   2.840       5.835      0.9259E-01
   0.0698  0.0103   4.220   0.2735  0.00606    20714  0.086   0.0000   0.8236   3.035       5.988      0.9899E-01
   0.0726  0.0101   4.712   0.2333  0.00615    21050  0.089   0.0000   0.8121   3.474       6.603      0.1136    
