 
# QPROP Version 1.22
# 
# Propeller_1500                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1074      0.4563E-02   1.911       5.379    0.4583   0.7752   0.0000   0.00000  0.8594E-02  0.4681E-02   3.0289   0.0000   2.465       0.000       0.0852  0.5271E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.408   0.9337  0.04032     1025  0.007   0.0000   0.8979  0.9689       25.40      0.3634E-01
   0.0089  0.0077  23.247   0.9467  0.04337     1830  0.010   0.0000   0.8843   1.332       22.77      0.4794E-01
   0.0119  0.0088  22.117   0.9033  0.04767     2812  0.014   0.0000   0.8597   1.637       20.64      0.5723E-01
   0.0148  0.0098  21.019   0.8349  0.05167     3954  0.017   0.0000   0.8283   1.889       18.79      0.6452E-01
   0.0177  0.0107  19.952   0.7555  0.05492     5241  0.021   0.0000   0.7909   2.089       17.12      0.7002E-01
   0.0207  0.0116  18.917   0.6723  0.05739     6655  0.025   0.0000   0.7473   2.239       15.58      0.7387E-01
   0.0236  0.0124  17.913   0.5897  0.05920     8180  0.028   0.0000   0.6968   2.341       14.13      0.7620E-01
   0.0266  0.0131  16.940   0.5100  0.06048     9796  0.032   0.0000   0.6388   2.397       12.77      0.7713E-01
   0.0295  0.0138  15.999   0.4350  0.06133    11486  0.036   0.0000   0.5733   2.409       11.48      0.7676E-01
   0.0324  0.0144  15.089   0.3655  0.06185    13231  0.039   0.0000   0.5009   2.380       10.26      0.7523E-01
   0.0354  0.0149  14.210   0.3023  0.06211    15013  0.043   0.0000   0.4237   2.314       9.100      0.7264E-01
   0.0383  0.0154  13.363   0.2458  0.06215    16812  0.047   0.0000   0.3448   2.214       8.011      0.6912E-01
   0.0413  0.0158  12.548   0.1962  0.06199    18609  0.050   0.0000   0.2687   2.087       6.988      0.6482E-01
   0.0442  0.0161  11.763   0.1535  0.06164    20387  0.054   0.0000   0.1996   1.935       6.036      0.5990E-01
   0.0471  0.0164  11.010   0.1176  0.06109    22126  0.058   0.0000   0.1411   1.767       5.157      0.5453E-01
   0.0501  0.0165  10.289   0.0881  0.06031    23809  0.062   0.0000   0.0950   1.589       4.358      0.4892E-01
   0.0530  0.0167   9.599   0.0647  0.05927    25418  0.065   0.0000   0.0613   1.409       3.645      0.4329E-01
   0.0559  0.0167   8.940   0.0469  0.05793    26936  0.069   0.0000   0.0383   1.234       3.023      0.3789E-01
   0.0589  0.0167   8.313   0.0338  0.05627    28346  0.072   0.0000   0.0237   1.076       2.502      0.3299E-01
   0.0618  0.0166   7.717   0.0248  0.05425    29630  0.076   0.0000   0.0151  0.9420       2.086      0.2887E-01
   0.0648  0.0165   7.152   0.0191  0.05188    30773  0.080   0.0000   0.0104  0.8430       1.781      0.2583E-01
   0.0677  0.0163   6.619   0.0161  0.04919    31757  0.083   0.0000   0.0083  0.7871       1.591      0.2411E-01
   0.0707  0.0160   6.117   0.0155  0.04628    32567  0.087   0.0000   0.0081  0.7811       1.513      0.2392E-01
   0.0736  0.0156   5.647   0.0171  0.04325    33184  0.091   0.0000   0.0098  0.8292       1.542      0.2540E-01
   0.0765  0.0152   5.208   0.0192  0.04015    33592  0.094   0.0000   0.0130  0.9440       1.688      0.2892E-01
