 
# QPROP Version 1.22
# 
# Propeller_1754                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3318      0.3482E-02   1.459       5.371    0.3735   0.7271   0.0000   0.00000  0.7099E-01  0.1221E-01   6.8078   0.0000   2.006       0.000       0.8689  0.7192E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0075  24.128   0.9161  0.02712     1107  0.006   0.0000   0.9268  0.8956       24.71      0.4247E-01
   0.0079  0.0085  22.463   0.9599  0.02094     1776  0.009   0.0000   0.9419   1.180       22.77      0.5430E-01
   0.0102  0.0094  20.900   0.9664  0.01725     2552  0.012   0.0000   0.9494   1.435       21.23      0.6465E-01
   0.0124  0.0102  19.441   0.9545  0.01479     3420  0.014   0.0000   0.9536   1.666       19.94      0.7379E-01
   0.0147  0.0109  18.084   0.9334  0.01307     4368  0.017   0.0000   0.9559   1.876       18.81      0.8192E-01
   0.0169  0.0116  16.831   0.9084  0.01184     5380  0.020   0.0000   0.9570   2.066       17.82      0.8921E-01
   0.0192  0.0122  15.681   0.8825  0.01093     6443  0.023   0.0000   0.9573   2.240       16.93      0.9579E-01
   0.0215  0.0127  14.634   0.8576  0.01026     7541  0.025   0.0000   0.9570   2.399       16.14      0.1018    
   0.0237  0.0131  13.690   0.8351  0.00974     8661  0.028   0.0000   0.9564   2.547       15.43      0.1073    
   0.0260  0.0135  12.849   0.8157  0.00932     9787  0.031   0.0000   0.9556   2.684       14.79      0.1124    
   0.0282  0.0138  12.111   0.8002  0.00896    10905  0.034   0.0000   0.9549   2.814       14.21      0.1172    
   0.0305  0.0141  11.477   0.7891  0.00864    12000  0.036   0.0000   0.9545   2.938       13.70      0.1218    
   0.0328  0.0142  10.945   0.7828  0.00834    13058  0.039   0.0000   0.9543   3.059       13.24      0.1264    
   0.0350  0.0143  10.517   0.7817  0.00804    14064  0.042   0.0000   0.9546   3.179       12.85      0.1309    
   0.0373  0.0143  10.191   0.7860  0.00774    15003  0.045   0.0000   0.9554   3.299       12.50      0.1355    
   0.0395  0.0142   9.969   0.7961  0.00744    15861  0.048   0.0000   0.9566   3.422       12.21      0.1402    
   0.0418  0.0141   9.850   0.8121  0.00714    16623  0.050   0.0000   0.9584   3.548       11.96      0.1451    
   0.0440  0.0139   9.834   0.8339  0.00684    17275  0.053   0.0000   0.9604   3.682       11.76      0.1504    
   0.0463  0.0136   9.921   0.8611  0.00656    17802  0.056   0.0000   0.9627   3.827       11.62      0.1561    
   0.0486  0.0133  10.111   0.8928  0.00632    18189  0.059   0.0000   0.9651   3.987       11.54      0.1625    
   0.0508  0.0128  10.404   0.9266  0.00614    18421  0.061   0.0000   0.9672   4.172       11.54      0.1701    
   0.0531  0.0123  10.801   0.9582  0.00604    18481  0.064   0.0000   0.9691   4.399       11.65      0.1795    
   0.0553  0.0118  11.300   0.9779  0.00603    18349  0.067   0.0000   0.9705   4.702       11.96      0.1923    
   0.0576  0.0111  11.903   0.9610  0.00616    17998  0.069   0.0000   0.9709   5.165       12.67      0.2124    
   0.0599  0.0104  12.608   0.8015  0.00711    17346  0.071   0.0000   0.9649   6.133       14.64      0.2564    
