 
# QPROP Version 1.22
# 
# Propeller_2152                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6934E-01  0.1974E-02  0.8267       5.359    0.2550   0.6050   0.0000   0.00000 -0.1390E-01  0.6380E-02 NaN        0.0000   1.367       0.000      -0.1320  0.7120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.785   0.7648  0.04165     1103  0.006   0.0000   0.8732  0.9112       25.18      0.4284E-01
   0.0080  0.0084  21.472   0.7088  0.04408     1786  0.009   0.0000   0.8437   1.147       21.77      0.5120E-01
   0.0103  0.0092  19.314   0.6128  0.04754     2583  0.012   0.0000   0.7927   1.308       18.77      0.5620E-01
   0.0126  0.0100  17.313   0.5024  0.05159     3479  0.015   0.0000   0.7151   1.396       16.04      0.5821E-01
   0.0149  0.0107  15.468   0.3900  0.05545     4458  0.018   0.0000   0.6062   1.410       13.48      0.5740E-01
   0.0171  0.0113  13.778   0.2822  0.05893     5505  0.021   0.0000   0.4626   1.346       11.00      0.5377E-01
   0.0194  0.0119  12.245   0.1835  0.06217     6604  0.024   0.0000   0.2917   1.198       8.548      0.4715E-01
   0.0217  0.0124  10.867   0.0975  0.06560     7737  0.027   0.0000   0.1260  0.9505       6.022      0.3701E-01
   0.0241  0.0128   9.645   0.0300  0.07027     8886  0.030   0.0000   0.0205  0.5676       3.235      0.2192E-01
   0.0264  0.0132   8.579   0.0000  0.08075    10025  0.032   0.0000  -0.0001 -0.8643E-01   179.6     -0.3328E-02
   0.0286  0.0135   7.670  -0.1196  0.11333    11128  0.035   0.0000   0.0478 -0.5990       177.1     -0.2312E-01
   0.0310  0.0137   6.916  -0.2259  0.09390    12220  0.038   0.0000   0.1052 -0.6471       177.1     -0.2498E-01
   0.0333  0.0139   6.318  -0.3010  0.08095    13275  0.041   0.0000   0.1548 -0.6952       177.1     -0.2684E-01
   0.0356  0.0140   5.876  -0.3470  0.07269    14281  0.044   0.0000   0.1908 -0.7433       177.1     -0.2869E-01
   0.0379  0.0140   5.590  -0.3695  0.06784    15224  0.047   0.0000   0.2122 -0.7914       177.1     -0.3055E-01
   0.0402  0.0139   5.459  -0.3756  0.06536    16089  0.049   0.0000   0.2214 -0.8395       177.1     -0.3241E-01
   0.0425  0.0138   5.485  -0.3696  0.06466    16864  0.052   0.0000   0.2205 -0.8876       177.1     -0.3426E-01
   0.0447  0.0136   5.667  -0.3501  0.06594    17533  0.055   0.0000   0.2079 -0.9357       177.1     -0.3612E-01
   0.0470  0.0134   6.005  -0.3107  0.07005    18085  0.058   0.0000   0.1796 -0.9838       177.1     -0.3798E-01
   0.0493  0.0130   6.498  -0.2449  0.07816    18505  0.061   0.0000   0.1334  -1.032       177.1     -0.3983E-01
   0.0516  0.0126   7.148  -0.1483  0.09164    18780  0.064   0.0000   0.0726  -1.080       177.1     -0.4169E-01
   0.0539  0.0122   7.953  -0.0200  0.11206    18896  0.066   0.0000   0.0064  -1.128       177.1     -0.4354E-01
   0.0563  0.0116   8.914   0.0066  0.05242    18860  0.069   0.0000   0.0018  0.3880      0.9437      0.1494E-01
   0.0585  0.0110  10.032   0.0888  0.04828    18586  0.072   0.0000   0.0953   1.450       3.397      0.5605E-01
   0.0609  0.0104  11.305   0.1772  0.04322    18078  0.075   0.0000   0.2903   2.610       5.908      0.1016    
