 
# QPROP Version 1.22
# 
# Propeller_0649                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5297E-01  0.7500E-03  0.3142       5.349    0.1589   0.3696   0.0000   0.00000  0.4958E-02  0.9361E-03   2.2121   0.0000  0.8500       0.000       0.0807  0.1389E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.763   0.9531  0.02730     1134  0.007   0.0000   0.9281  0.9281       24.29      0.3556E-01
   0.0087  0.0079  21.397   0.9582  0.02091     1853  0.010   0.0000   0.9382   1.220       20.94      0.4453E-01
   0.0116  0.0084  19.174   0.8984  0.01741     2663  0.014   0.0000   0.9386   1.441       18.29      0.5090E-01
   0.0144  0.0089  17.095   0.8093  0.01494     3552  0.017   0.0000   0.9348   1.600       16.06      0.5516E-01
   0.0172  0.0094  15.158   0.7084  0.01306     4509  0.021   0.0000   0.9274   1.703       14.12      0.5764E-01
   0.0200  0.0098  13.364   0.6052  0.01159     5522  0.024   0.0000   0.9159   1.755       12.38      0.5857E-01
   0.0228  0.0102  11.714   0.5056  0.01043     6581  0.028   0.0000   0.8990   1.762       10.81      0.5812E-01
   0.0256  0.0105  10.207   0.4128  0.00950     7675  0.031   0.0000   0.8744   1.727       9.378      0.5648E-01
   0.0285  0.0108   8.843   0.3291  0.00874     8792  0.035   0.0000   0.8390   1.657       8.066      0.5379E-01
   0.0313  0.0111   7.622   0.2555  0.00813     9922  0.038   0.0000   0.7879   1.555       6.864      0.5022E-01
   0.0341  0.0113   6.544   0.1926  0.00765    11054  0.042   0.0000   0.7149   1.429       5.767      0.4594E-01
   0.0369  0.0115   5.609   0.1405  0.00730    12178  0.045   0.0000   0.6139   1.283       4.774      0.4112E-01
   0.0398  0.0116   4.818   0.0989  0.00709    13284  0.049   0.0000   0.4839   1.125       3.884      0.3598E-01
   0.0426  0.0117   4.169   0.0669  0.00704    14360  0.052   0.0000   0.3378  0.9632       3.101      0.3075E-01
   0.0454  0.0118   3.664   0.0436  0.00718    15399  0.056   0.0000   0.2037  0.8060       2.432      0.2570E-01
   0.0482  0.0118   3.302   0.0278  0.00753    16390  0.059   0.0000   0.1074  0.6641       1.886      0.2116E-01
   0.0510  0.0118   3.083   0.0180  0.00813    17323  0.063   0.0000   0.0533  0.5494       1.473      0.1750E-01
   0.0538  0.0117   3.007   0.0128  0.00898    18190  0.066   0.0000   0.0287  0.4748       1.206      0.1512E-01
   0.0567  0.0116   3.074   0.0112  0.01011    18980  0.070   0.0000   0.0204  0.4535       1.095      0.1444E-01
   0.0595  0.0115   3.284   0.0129  0.01156    19685  0.073   0.0000   0.0214  0.4963       1.141      0.1580E-01
   0.0623  0.0113   3.638   0.0189  0.01340    20295  0.077   0.0000   0.0313  0.6088       1.337      0.1939E-01
   0.0651  0.0111   4.135   0.0310  0.01576    20798  0.080   0.0000   0.0531  0.7898       1.660      0.2516E-01
   0.0680  0.0108   4.774   0.0518  0.01887    21186  0.084   0.0000   0.0893   1.031       2.077      0.3286E-01
   0.0708  0.0105   5.557   0.0816  0.02293    21448  0.087   0.0000   0.1363   1.331       2.576      0.4245E-01
   0.0736  0.0102   6.483   0.1026  0.02718    21568  0.091   0.0000   0.1794   1.813       3.377      0.5790E-01
