 
# QPROP Version 1.22
# 
# Propeller_3180                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9439E-01  0.4912E-03  0.2057       5.347    0.1386   0.2777   0.0000   0.00000  0.1473E-01  0.1162E-02   3.3558   0.0000  0.7410       0.000       0.0968 -0.1883E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  23.393   0.3284  0.27488     1465  0.007   0.0000   0.1965  0.6531       16.48      0.2569E-01
   0.0082  0.0116  20.332   0.3342  0.14224     2641  0.010   0.0000   0.3491  0.8889       15.61      0.3466E-01
   0.0107  0.0138  17.474   0.3156  0.07691     4106  0.013   0.0000   0.4827   1.083       14.52      0.4179E-01
   0.0131  0.0158  14.820   0.2836  0.04341     5829  0.016   0.0000   0.5851   1.230       13.30      0.4697E-01
   0.0156  0.0177  12.369   0.2456  0.02549     7776  0.019   0.0000   0.6575   1.329       12.02      0.5025E-01
   0.0180  0.0194  10.122   0.2063  0.01502     9913  0.022   0.0000   0.7125   1.382       10.73      0.5178E-01
   0.0205  0.0209   8.079   0.1688  0.00793    12201  0.025   0.0000   0.7741   1.392       9.467      0.5177E-01
   0.0230  0.0223   6.239   0.1350  0.00233    14603  0.028   0.0000   0.8915   1.367       8.261      0.5048E-01
   0.0254  0.0235   4.603   0.1058 -0.00250    17079  0.031   0.0000   1.2366   1.313       7.139      0.4822E-01
   0.0279  0.0245   3.170   0.0818 -0.00672    19591  0.034   0.0000   4.3130   1.238       6.124      0.4531E-01
   0.0303  0.0254   1.941   0.0627 -0.01023    22102  0.037   0.0000  -1.2999   1.154       5.232      0.4208E-01
   0.0328  0.0261   0.916   0.0483 -0.01287    24573  0.040   0.0000  -0.4252   1.069       4.477      0.3890E-01
   0.0353  0.0266   0.094   0.0381 -0.01452    26968  0.043   0.0000  -0.2213  0.9949       3.872      0.3615E-01
   0.0377  0.0270  -0.524   0.0315 -0.01516    29251  0.046   0.0000  -0.1459  0.9423       3.426      0.3421E-01
   0.0402  0.0271  -0.939   0.0280 -0.01481    31385  0.049   0.0000  -0.1194  0.9217       3.145      0.3344E-01
   0.0426  0.0272  -1.150   0.0276 -0.01357    33337  0.052   0.0000  -0.1239  0.9430       3.031      0.3420E-01
   0.0451  0.0270  -1.157   0.0304 -0.01162    35068  0.055   0.0000  -0.1676   1.015       3.084      0.3681E-01
   0.0475  0.0267  -0.961   0.0371 -0.00914    36543  0.058   0.0000  -0.3092   1.144       3.297      0.4150E-01
   0.0500  0.0262  -0.561   0.0488 -0.00636    37725  0.061   0.0000  -0.9678   1.332       3.654      0.4839E-01
   0.0525  0.0256   0.042   0.0671 -0.00349    38578  0.064   0.0000   3.5858   1.579       4.131      0.5742E-01
   0.0549  0.0248   0.849   0.0933 -0.00067    39066  0.067   0.0000   1.0963   1.877       4.694      0.6834E-01
   0.0574  0.0238   1.860   0.1272  0.00212    39154  0.070   0.0000   0.8464   2.215       5.309      0.8080E-01
   0.0599  0.0226   3.074   0.1644  0.00524    38808  0.073   0.0000   0.7635   2.590       5.962      0.9471E-01
   0.0623  0.0213   4.492   0.1932  0.00940    37988  0.076   0.0000   0.7038   3.034       6.721      0.1113    
   0.0648  0.0198   6.113   0.1811  0.01510    36620  0.079   0.0000   0.6212   3.754       8.033      0.1385    
