 
# QPROP Version 1.22
# 
# Propeller_3903                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1128      0.5957E-02   2.495       5.390    0.5679   0.8152   0.0000   0.00000  0.9026E-02  0.6111E-02   3.1041   0.0000   3.061       0.000       0.0738  0.5843E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.184   0.5301  0.07124      944  0.007   0.0000   0.6938  0.8006       19.91      0.2772E-01
   0.0089  0.0074  22.616   0.5061  0.07773     1813  0.010   0.0000   0.6452   1.097       18.00      0.3712E-01
   0.0119  0.0089  21.132   0.4617  0.07886     2917  0.014   0.0000   0.6004   1.341       16.35      0.4458E-01
   0.0148  0.0103  19.733   0.4113  0.07770     4230  0.018   0.0000   0.5549   1.536       14.86      0.5031E-01
   0.0177  0.0115  18.417   0.3608  0.07565     5727  0.021   0.0000   0.5067   1.684       13.48      0.5450E-01
   0.0207  0.0127  17.186   0.3126  0.07332     7378  0.025   0.0000   0.4553   1.788       12.20      0.5729E-01
   0.0236  0.0137  16.039   0.2679  0.07104     9156  0.029   0.0000   0.4012   1.852       11.00      0.5884E-01
   0.0266  0.0146  14.976   0.2273  0.06893    11032  0.032   0.0000   0.3455   1.880       9.879      0.5928E-01
   0.0295  0.0154  13.997   0.1910  0.06703    12976  0.036   0.0000   0.2902   1.875       8.835      0.5877E-01
   0.0324  0.0162  13.102   0.1591  0.06537    14958  0.040   0.0000   0.2374   1.842       7.867      0.5745E-01
   0.0354  0.0167  12.292   0.1315  0.06393    16950  0.043   0.0000   0.1891   1.786       6.976      0.5549E-01
   0.0383  0.0172  11.565   0.1080  0.06269    18922  0.047   0.0000   0.1471   1.713       6.164      0.5305E-01
   0.0413  0.0176  10.923   0.0884  0.06162    20844  0.051   0.0000   0.1121   1.629       5.434      0.5031E-01
   0.0442  0.0179  10.365   0.0725  0.06070    22689  0.054   0.0000   0.0846   1.540       4.790      0.4747E-01
   0.0471  0.0180   9.892   0.0599  0.05989    24426  0.058   0.0000   0.0638   1.454       4.235      0.4474E-01
   0.0501  0.0181   9.502   0.0504  0.05916    26029  0.062   0.0000   0.0491   1.378       3.775      0.4235E-01
   0.0530  0.0180   9.197   0.0438  0.05851    27468  0.065   0.0000   0.0393   1.319       3.413      0.4053E-01
   0.0559  0.0178   8.976   0.0398  0.05790    28716  0.069   0.0000   0.0335   1.287       3.152      0.3950E-01
   0.0589  0.0175   8.839   0.0384  0.05734    29744  0.072   0.0000   0.0312   1.286       2.993      0.3948E-01
   0.0618  0.0171   8.786   0.0397  0.05683    30525  0.076   0.0000   0.0321   1.325       2.937      0.4067E-01
   0.0648  0.0166   8.817   0.0441  0.05640    31031  0.080   0.0000   0.0364   1.407       2.978      0.4320E-01
   0.0677  0.0160   8.933   0.0521  0.05611    31234  0.083   0.0000   0.0452   1.536       3.108      0.4714E-01
   0.0707  0.0153   9.132   0.0647  0.05602    31106  0.087   0.0000   0.0596   1.710       3.318      0.5251E-01
   0.0736  0.0145   9.416   0.0816  0.05612    30619  0.090   0.0000   0.0804   1.938       3.611      0.5954E-01
   0.0765  0.0135   9.784   0.0875  0.05526    29738  0.094   0.0000   0.0984   2.316       4.153      0.7125E-01
