 
# QPROP Version 1.22
# 
# Propeller_2344                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3512E-01  0.1657E-02  0.6941       5.356    0.2301   0.5630   0.0000   0.00000  0.5482E-02  0.3919E-02   2.0469   0.0000   1.233       0.000       0.0560  0.4766E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.757   0.6120  0.03975      963  0.007   0.0000   0.8418  0.8524       22.63      0.3619E-01
   0.0082  0.0069  21.370   0.6060  0.04668     1537  0.009   0.0000   0.8008   1.093       19.79      0.4465E-01
   0.0107  0.0075  19.119   0.5614  0.05057     2191  0.013   0.0000   0.7550   1.274       17.42      0.5063E-01
   0.0131  0.0080  17.002   0.4996  0.05256     2917  0.016   0.0000   0.7021   1.402       15.35      0.5454E-01
   0.0156  0.0085  15.019   0.4316  0.05346     3706  0.019   0.0000   0.6402   1.481       13.51      0.5668E-01
   0.0180  0.0089  13.170   0.3637  0.05378     4548  0.022   0.0000   0.5682   1.517       11.84      0.5727E-01
   0.0205  0.0093  11.457   0.2993  0.05382     5433  0.025   0.0000   0.4866   1.512       10.31      0.5650E-01
   0.0230  0.0097   9.877   0.2406  0.05372     6353  0.028   0.0000   0.3982   1.472       8.915      0.5455E-01
   0.0254  0.0101   8.432   0.1885  0.05354     7299  0.031   0.0000   0.3084   1.401       7.633      0.5160E-01
   0.0279  0.0103   7.122   0.1438  0.05331     8261  0.034   0.0000   0.2242   1.305       6.461      0.4782E-01
   0.0303  0.0106   5.945   0.1065  0.05302     9230  0.037   0.0000   0.1519   1.189       5.396      0.4341E-01
   0.0328  0.0108   4.904   0.0763  0.05265    10198  0.040   0.0000   0.0957   1.060       4.440      0.3858E-01
   0.0353  0.0110   3.997   0.0529  0.05221    11156  0.043   0.0000   0.0561  0.9240       3.595      0.3355E-01
   0.0377  0.0111   3.224   0.0355  0.05168    12096  0.046   0.0000   0.0308  0.7890       2.867      0.2861E-01
   0.0402  0.0112   2.585   0.0233  0.05107    13010  0.049   0.0000   0.0162  0.6637       2.262      0.2404E-01
   0.0426  0.0113   2.082   0.0154  0.05038    13889  0.052   0.0000   0.0085  0.5578       1.791      0.2020E-01
   0.0451  0.0113   1.712   0.0109  0.04964    14727  0.056   0.0000   0.0049  0.4818       1.462      0.1744E-01
   0.0475  0.0113   1.477   0.0088  0.04886    15514  0.059   0.0000   0.0035  0.4464       1.285      0.1616E-01
   0.0500  0.0113   1.377   0.0090  0.04806    16243  0.062   0.0000   0.0036  0.4614       1.262      0.1670E-01
   0.0525  0.0112   1.410   0.0116  0.04727    16905  0.065   0.0000   0.0054  0.5347       1.394      0.1935E-01
   0.0549  0.0111   1.579   0.0177  0.04647    17493  0.068   0.0000   0.0101  0.6704       1.670      0.2427E-01
   0.0574  0.0109   1.882   0.0289  0.04564    17997  0.071   0.0000   0.0211  0.8685       2.072      0.3146E-01
   0.0599  0.0107   2.319   0.0474  0.04468    18408  0.074   0.0000   0.0436   1.125       2.574      0.4076E-01
   0.0623  0.0104   2.890   0.0743  0.04353    18719  0.077   0.0000   0.0833   1.437       3.162      0.5215E-01
   0.0648  0.0102   3.597   0.0932  0.04278    18915  0.080   0.0000   0.1286   1.899       4.025      0.6905E-01
