 
# QPROP Version 1.22
# 
# Propeller_4680                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1885      0.3087E-02   1.293       5.368    0.3425   0.7035   0.0000   0.00000  0.2942E-01  0.7302E-02   4.7421   0.0000   1.838       0.000       0.1958  0.4027E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.261   0.2761  0.38100     1062  0.007   0.0000   0.1037  0.6277       15.77      0.2452E-01
   0.0082  0.0080  22.819   0.3032  0.27084     1821  0.010   0.0000   0.1762  0.8640       15.12      0.3353E-01
   0.0107  0.0092  21.427   0.3178  0.20263     2737  0.013   0.0000   0.2418   1.087       14.59      0.4199E-01
   0.0131  0.0104  20.083   0.3247  0.15669     3795  0.016   0.0000   0.3008   1.297       14.09      0.4987E-01
   0.0156  0.0114  18.788   0.3262  0.12422     4979  0.019   0.0000   0.3529   1.492       13.62      0.5714E-01
   0.0180  0.0124  17.541   0.3239  0.10061     6271  0.022   0.0000   0.3980   1.672       13.14      0.6377E-01
   0.0205  0.0133  16.344   0.3186  0.08313     7656  0.025   0.0000   0.4356   1.836       12.66      0.6976E-01
   0.0230  0.0141  15.195   0.3112  0.07008     9117  0.028   0.0000   0.4658   1.984       12.19      0.7510E-01
   0.0254  0.0148  14.096   0.3023  0.06032    10635  0.031   0.0000   0.4884   2.115       11.71      0.7980E-01
   0.0279  0.0155  13.045   0.2922  0.05304    12195  0.034   0.0000   0.5037   2.231       11.23      0.8388E-01
   0.0303  0.0160  12.043   0.2814  0.04766    13779  0.037   0.0000   0.5118   2.331       10.76      0.8736E-01
   0.0328  0.0165  11.089   0.2701  0.04374    15368  0.040   0.0000   0.5132   2.416       10.30      0.9026E-01
   0.0353  0.0169  10.185   0.2587  0.04094    16946  0.043   0.0000   0.5085   2.486       9.838      0.9262E-01
   0.0377  0.0172   9.329   0.2472  0.03900    18495  0.046   0.0000   0.4984   2.542       9.389      0.9448E-01
   0.0402  0.0175   8.523   0.2360  0.03770    19997  0.049   0.0000   0.4840   2.586       8.951      0.9586E-01
   0.0426  0.0176   7.765   0.2251  0.03688    21433  0.052   0.0000   0.4660   2.618       8.524      0.9681E-01
   0.0451  0.0177   7.056   0.2146  0.03640    22787  0.055   0.0000   0.4456   2.638       8.112      0.9737E-01
   0.0475  0.0177   6.395   0.2046  0.03615    24039  0.058   0.0000   0.4236   2.649       7.713      0.9758E-01
   0.0500  0.0176   5.784   0.1953  0.03604    25173  0.061   0.0000   0.4009   2.651       7.330      0.9746E-01
   0.0525  0.0174   5.221   0.1865  0.03601    26171  0.064   0.0000   0.3783   2.644       6.962      0.9708E-01
   0.0549  0.0172   4.708   0.1783  0.03602    27014  0.067   0.0000   0.3560   2.632       6.612      0.9647E-01
   0.0574  0.0168   4.243   0.1703  0.03604    27684  0.070   0.0000   0.3342   2.615       6.283      0.9574E-01
   0.0599  0.0164   3.827   0.1616  0.03612    28164  0.073   0.0000   0.3119   2.601       5.988      0.9513E-01
   0.0623  0.0159   3.459   0.1486  0.03648    28432  0.076   0.0000   0.2846   2.614       5.777      0.9551E-01
   0.0648  0.0153   3.141   0.1144  0.03835    28460  0.079   0.0000   0.2273   2.771       5.894      0.1013    
