 
# QPROP Version 1.22
# 
# Propeller_3745                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1434      0.3467E-02   1.452       5.371    0.3723   0.7263   0.0000   0.00000  0.1209E-01  0.3794E-02   3.5458   0.0000   1.999       0.000       0.0895  0.3176E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0057  24.071   0.7978  0.04123      897  0.007   0.0000   0.8757  0.9287       24.09      0.3455E-01
   0.0089  0.0071  22.279   0.7447  0.04654     1692  0.010   0.0000   0.8412   1.258       21.37      0.4497E-01
   0.0118  0.0084  20.573   0.6579  0.05209     2699  0.014   0.0000   0.7911   1.517       19.02      0.5261E-01
   0.0147  0.0097  18.953   0.5621  0.05706     3902  0.017   0.0000   0.7264   1.706       16.89      0.5779E-01
   0.0175  0.0108  17.419   0.4675  0.06131     5280  0.021   0.0000   0.6467   1.829       14.92      0.6072E-01
   0.0204  0.0119  15.972   0.3789  0.06480     6812  0.025   0.0000   0.5528   1.885       13.06      0.6160E-01
   0.0233  0.0128  14.611   0.2989  0.06751     8475  0.028   0.0000   0.4484   1.881       11.31      0.6064E-01
   0.0262  0.0137  13.336   0.2289  0.06942    10247  0.032   0.0000   0.3409   1.819       9.662      0.5804E-01
   0.0292  0.0145  12.148   0.1695  0.07052    12103  0.036   0.0000   0.2403   1.709       8.127      0.5406E-01
   0.0321  0.0153  11.046   0.1210  0.07077    14019  0.039   0.0000   0.1560   1.559       6.714      0.4900E-01
   0.0350  0.0159  10.030   0.0831  0.07011    15973  0.043   0.0000   0.0933   1.382       5.443      0.4325E-01
   0.0379  0.0165   9.101   0.0551  0.06847    17941  0.046   0.0000   0.0521   1.195       4.336      0.3727E-01
   0.0408  0.0170   8.258   0.0359  0.06579    19901  0.050   0.0000   0.0281   1.017       3.421      0.3164E-01
   0.0437  0.0174   7.501   0.0238  0.06201    21832  0.054   0.0000   0.0158  0.8687       2.726      0.2700E-01
   0.0466  0.0177   6.830   0.0174  0.05716    23714  0.057   0.0000   0.0103  0.7726       2.273      0.2399E-01
   0.0495  0.0179   6.246   0.0150  0.05136    25527  0.061   0.0000   0.0091  0.7459       2.065      0.2316E-01
   0.0524  0.0181   5.748   0.0161  0.04491    27250  0.064   0.0000   0.0116  0.7990       2.089      0.2480E-01
   0.0552  0.0181   5.336   0.0208  0.03818    28862  0.068   0.0000   0.0200  0.9338       2.314      0.2900E-01
   0.0581  0.0181   5.011   0.0298  0.03160    30342  0.072   0.0000   0.0405   1.145       2.698      0.3559E-01
   0.0611  0.0180   4.772   0.0442  0.02551    31668  0.075   0.0000   0.0855   1.424       3.198      0.4430E-01
   0.0640  0.0178   4.619   0.0653  0.02020    32818  0.079   0.0000   0.1723   1.761       3.777      0.5483E-01
   0.0669  0.0176   4.553   0.0942  0.01577    33772  0.082   0.0000   0.3112   2.146       4.408      0.6692E-01
   0.0698  0.0172   4.573   0.1310  0.01220    34508  0.086   0.0000   0.4844   2.577       5.081      0.8054E-01
   0.0727  0.0168   4.679   0.1685  0.00931    35001  0.089   0.0000   0.6462   3.088       5.855      0.9675E-01
   0.0756  0.0163   4.871   0.1672  0.00704    35205  0.092   0.0000   0.7419   3.849       7.039      0.1212    
