 
# QPROP Version 1.22
# 
# Propeller_0645                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1677      0.4476E-02   1.875       5.378    0.4515   0.7720   0.0000   0.00000  0.1749E-01  0.6395E-02   4.0440   0.0000   2.428       0.000       0.1713  0.6286E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.633   0.8956  0.04465      856  0.007   0.0000   0.8834  0.9516       25.36      0.3811E-01
   0.0086  0.0067  23.895   0.9242  0.04665     1535  0.010   0.0000   0.8760   1.315       23.41      0.5106E-01
   0.0114  0.0078  23.151   0.9075  0.05063     2369  0.013   0.0000   0.8579   1.638       21.78      0.6214E-01
   0.0141  0.0088  22.402   0.8686  0.05500     3342  0.016   0.0000   0.8340   1.923       20.33      0.7152E-01
   0.0168  0.0097  21.648   0.8180  0.05908     4436  0.020   0.0000   0.8059   2.168       18.98      0.7930E-01
   0.0196  0.0105  20.888   0.7609  0.06261     5633  0.023   0.0000   0.7742   2.375       17.70      0.8557E-01
   0.0223  0.0112  20.123   0.7007  0.06551     6915  0.026   0.0000   0.7388   2.542       16.48      0.9040E-01
   0.0250  0.0119  19.353   0.6394  0.06778     8262  0.030   0.0000   0.6998   2.670       15.30      0.9386E-01
   0.0278  0.0124  18.577   0.5784  0.06944     9655  0.033   0.0000   0.6570   2.760       14.15      0.9601E-01
   0.0305  0.0129  17.796   0.5187  0.07055    11073  0.037   0.0000   0.6103   2.813       13.05      0.9692E-01
   0.0333  0.0133  17.009   0.4610  0.07116    12496  0.040   0.0000   0.5598   2.829       11.98      0.9667E-01
   0.0360  0.0136  16.217   0.4059  0.07133    13904  0.044   0.0000   0.5060   2.810       10.94      0.9534E-01
   0.0387  0.0139  15.420   0.3539  0.07112    15275  0.047   0.0000   0.4494   2.760       9.939      0.9302E-01
   0.0415  0.0140  14.617   0.3053  0.07058    16589  0.050   0.0000   0.3911   2.679       8.977      0.8979E-01
   0.0442  0.0141  13.809   0.2604  0.06977    17825  0.054   0.0000   0.3325   2.571       8.056      0.8576E-01
   0.0470  0.0141  12.996   0.2194  0.06872    18962  0.057   0.0000   0.2755   2.439       7.178      0.8103E-01
   0.0497  0.0140  12.177   0.1824  0.06747    19981  0.061   0.0000   0.2216   2.287       6.344      0.7571E-01
   0.0524  0.0139  11.353   0.1495  0.06604    20860  0.064   0.0000   0.1727   2.118       5.559      0.6993E-01
   0.0552  0.0136  10.523   0.1205  0.06447    21580  0.068   0.0000   0.1301   1.937       4.824      0.6380E-01
   0.0579  0.0133   9.688   0.0955  0.06278    22121  0.071   0.0000   0.0945   1.748       4.141      0.5746E-01
   0.0607  0.0129   8.848   0.0743  0.06099    22464  0.075   0.0000   0.0661   1.554       3.513      0.5102E-01
   0.0634  0.0124   8.002   0.0566  0.05912    22589  0.078   0.0000   0.0443   1.361       2.941      0.4462E-01
   0.0662  0.0118   7.151   0.0421  0.05720    22477  0.081   0.0000   0.0285   1.171       2.425      0.3837E-01
   0.0689  0.0111   6.295   0.0304  0.05528    22110  0.085   0.0000   0.0174  0.9896       1.966      0.3240E-01
   0.0716  0.0104   5.433   0.0202  0.05335    21468  0.088   0.0000   0.0096  0.8265       1.579      0.2705E-01
