 
# QPROP Version 1.22
# 
# Propeller_0603                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1832      0.2031E-02  0.8509       5.359    0.2595   0.6117   0.0000   0.00000  0.3040E-01  0.5186E-02   4.7473   0.0000   1.391       0.000       0.1615  0.1602E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.106   1.0302  0.04225      915  0.006   0.0000   0.9049  0.9531       26.42      0.4365E-01
   0.0081  0.0085  22.380   0.9260  0.03458     1814  0.009   0.0000   0.9090   1.292       24.67      0.5745E-01
   0.0106  0.0107  20.738   0.8278  0.03028     2992  0.012   0.0000   0.9064   1.590       23.00      0.6890E-01
   0.0130  0.0127  19.181   0.7367  0.02746     4427  0.015   0.0000   0.8998   1.846       21.40      0.7819E-01
   0.0154  0.0146  17.707   0.6530  0.02544     6093  0.018   0.0000   0.8900   2.060       19.86      0.8553E-01
   0.0178  0.0163  16.317   0.5766  0.02389     7963  0.021   0.0000   0.8770   2.234       18.39      0.9110E-01
   0.0202  0.0179  15.011   0.5073  0.02265    10009  0.024   0.0000   0.8606   2.368       16.99      0.9509E-01
   0.0226  0.0194  13.789   0.4449  0.02163    12201  0.027   0.0000   0.8406   2.466       15.66      0.9767E-01
   0.0251  0.0207  12.651   0.3889  0.02077    14508  0.030   0.0000   0.8165   2.529       14.40      0.9901E-01
   0.0275  0.0219  11.598   0.3392  0.02002    16897  0.033   0.0000   0.7881   2.563       13.21      0.9931E-01
   0.0299  0.0229  10.628   0.2955  0.01937    19336  0.036   0.0000   0.7552   2.570       12.11      0.9873E-01
   0.0323  0.0238   9.742   0.2573  0.01878    21794  0.039   0.0000   0.7182   2.556       11.09      0.9747E-01
   0.0348  0.0246   8.940   0.2245  0.01825    24237  0.042   0.0000   0.6776   2.525       10.15      0.9572E-01
   0.0372  0.0252   8.222   0.1966  0.01777    26635  0.045   0.0000   0.6349   2.484       9.303      0.9367E-01
   0.0396  0.0257   7.588   0.1734  0.01732    28955  0.048   0.0000   0.5917   2.437       8.548      0.9154E-01
   0.0420  0.0260   7.038   0.1546  0.01690    31167  0.051   0.0000   0.5505   2.392       7.888      0.8954E-01
   0.0444  0.0262   6.571   0.1400  0.01651    33239  0.054   0.0000   0.5137   2.354       7.326      0.8787E-01
   0.0468  0.0262   6.189   0.1293  0.01613    35140  0.057   0.0000   0.4837   2.328       6.863      0.8676E-01
   0.0493  0.0261   5.891   0.1224  0.01577    36842  0.060   0.0000   0.4626   2.322       6.502      0.8639E-01
   0.0517  0.0259   5.677   0.1193  0.01542    38313  0.063   0.0000   0.4519   2.340       6.243      0.8699E-01
   0.0541  0.0255   5.547   0.1200  0.01508    39523  0.066   0.0000   0.4526   2.389       6.084      0.8873E-01
   0.0565  0.0250   5.501   0.1240  0.01476    40444  0.069   0.0000   0.4643   2.473       6.029      0.9186E-01
   0.0590  0.0243   5.538   0.1301  0.01445    41043  0.072   0.0000   0.4842   2.604       6.088      0.9674E-01
   0.0614  0.0235   5.660   0.1326  0.01415    41287  0.075   0.0000   0.5026   2.807       6.306      0.1043    
   0.0638  0.0225   5.866   0.1082  0.01394    41131  0.078   0.0000   0.4756   3.169       6.861      0.1181    
