 
# QPROP Version 1.22
# 
# Propeller_1063                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1756      0.3280E-02   1.374       5.369    0.3576   0.7156   0.0000   0.00000  0.1480E-01  0.3589E-02   3.9238   0.0000   1.920       0.000       0.1009  0.2411E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0082  24.028   0.7619  0.03946     1302  0.007   0.0000   0.8719  0.8979       23.05      0.3288E-01
   0.0089  0.0106  22.148   0.7009  0.04707     2540  0.010   0.0000   0.8274   1.224       20.67      0.4336E-01
   0.0118  0.0129  20.351   0.6189  0.05052     4138  0.014   0.0000   0.7828   1.488       18.61      0.5138E-01
   0.0147  0.0150  18.638   0.5340  0.05185     6065  0.017   0.0000   0.7338   1.692       16.74      0.5721E-01
   0.0175  0.0170  17.008   0.4528  0.05200     8289  0.021   0.0000   0.6785   1.838       15.01      0.6110E-01
   0.0204  0.0188  15.461   0.3784  0.05143    10773  0.025   0.0000   0.6161   1.930       13.39      0.6324E-01
   0.0233  0.0205  13.998   0.3119  0.05038    13481  0.028   0.0000   0.5468   1.973       11.90      0.6388E-01
   0.0262  0.0220  12.619   0.2539  0.04899    16374  0.032   0.0000   0.4726   1.971       10.51      0.6322E-01
   0.0292  0.0234  11.323   0.2043  0.04734    19413  0.035   0.0000   0.3967   1.933       9.231      0.6152E-01
   0.0321  0.0247  10.111   0.1628  0.04546    22560  0.039   0.0000   0.3235   1.867       8.073      0.5904E-01
   0.0350  0.0258   8.982   0.1291  0.04340    25774  0.043   0.0000   0.2575   1.781       7.041      0.5606E-01
   0.0379  0.0267   7.937   0.1024  0.04117    29019  0.046   0.0000   0.2019   1.686       6.140      0.5288E-01
   0.0408  0.0276   6.975   0.0820  0.03879    32256  0.050   0.0000   0.1586   1.593       5.380      0.4984E-01
   0.0437  0.0283   6.097   0.0672  0.03630    35449  0.054   0.0000   0.1277   1.514       4.765      0.4726E-01
   0.0466  0.0288   5.302   0.0573  0.03374    38560  0.057   0.0000   0.1082   1.458       4.301      0.4547E-01
   0.0495  0.0292   4.591   0.0515  0.03119    41555  0.061   0.0000   0.0989   1.437       3.987      0.4476E-01
   0.0524  0.0295   3.963   0.0496  0.02869    44398  0.064   0.0000   0.0996   1.458       3.820      0.4540E-01
   0.0552  0.0296   3.419   0.0514  0.02632    47053  0.068   0.0000   0.1107   1.527       3.792      0.4756E-01
   0.0581  0.0296   2.958   0.0570  0.02410    49483  0.071   0.0000   0.1345   1.648       3.889      0.5134E-01
   0.0611  0.0294   2.581   0.0667  0.02203    51654  0.075   0.0000   0.1741   1.823       4.097      0.5680E-01
   0.0640  0.0291   2.288   0.0812  0.02004    53528  0.079   0.0000   0.2332   2.049       4.400      0.6391E-01
   0.0669  0.0287   2.078   0.1006  0.01799    55069  0.082   0.0000   0.3142   2.328       4.786      0.7270E-01
   0.0698  0.0281   1.951   0.1232  0.01572    56240  0.086   0.0000   0.4144   2.670       5.265      0.8348E-01
   0.0727  0.0274   1.908   0.1411  0.01303    56996  0.089   0.0000   0.5229   3.110       5.896      0.9744E-01
   0.0756  0.0265   1.948   0.1255  0.00979    57271  0.092   0.0000   0.6024   3.778       6.906      0.1188    
