 
# QPROP Version 1.22
# 
# Propeller_2247                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4016E-01  0.1591E-03  0.6663E-01   5.345    0.1125   0.1108   0.0000   0.00000  0.9177E-02  0.6059E-03   2.4077   0.0000  0.6012       0.000       0.0722  0.2961E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0065  23.701   0.2859  0.32804     1011  0.007   0.0000   0.1341  0.6224       15.99      0.2680E-01
   0.0078  0.0075  21.211   0.3041  0.21532     1626  0.009   0.0000   0.2222  0.8182       14.97      0.3488E-01
   0.0100  0.0083  18.864   0.3026  0.14417     2345  0.012   0.0000   0.3021  0.9849       13.95      0.4160E-01
   0.0123  0.0092  16.660   0.2883  0.09794     3157  0.015   0.0000   0.3716   1.120       12.92      0.4691E-01
   0.0145  0.0099  14.600   0.2659  0.06761     4048  0.017   0.0000   0.4286   1.223       11.88      0.5082E-01
   0.0167  0.0106  12.684   0.2390  0.04753     5006  0.020   0.0000   0.4721   1.294       10.85      0.5339E-01
   0.0189  0.0112  10.911   0.2101  0.03404     6016  0.023   0.0000   0.5024   1.335       9.837      0.5471E-01
   0.0211  0.0117   9.282   0.1811  0.02471     7066  0.026   0.0000   0.5217   1.347       8.852      0.5490E-01
   0.0234  0.0122   7.796   0.1535  0.01799     8140  0.029   0.0000   0.5335   1.334       7.910      0.5411E-01
   0.0256  0.0126   6.454   0.1281  0.01290     9226  0.031   0.0000   0.5433   1.300       7.021      0.5253E-01
   0.0278  0.0129   5.255   0.1056  0.00886    10308  0.034   0.0000   0.5590   1.250       6.197      0.5033E-01
   0.0300  0.0132   4.200   0.0863  0.00555    11373  0.037   0.0000   0.5934   1.189       5.447      0.4773E-01
   0.0323  0.0134   3.288   0.0703  0.00282    12406  0.040   0.0000   0.6738   1.122       4.779      0.4494E-01
   0.0345  0.0135   2.520   0.0575  0.00058    13395  0.042   0.0000   0.8787   1.055       4.201      0.4220E-01
   0.0367  0.0136   1.895   0.0477 -0.00118    14326  0.045   0.0000   1.6126  0.9948       3.719      0.3975E-01
   0.0389  0.0136   1.414   0.0408 -0.00245    15185  0.048   0.0000 -33.4179  0.9476       3.339      0.3783E-01
   0.0411  0.0135   1.076   0.0366 -0.00326    15959  0.051   0.0000  -1.5147  0.9195       3.064      0.3669E-01
   0.0433  0.0133   0.882   0.0348 -0.00359    16635  0.053   0.0000  -0.9713  0.9164       2.897      0.3656E-01
   0.0456  0.0131   0.831   0.0357 -0.00346    17200  0.056   0.0000  -1.0514  0.9436       2.837      0.3764E-01
   0.0478  0.0128   0.924   0.0395 -0.00290    17640  0.059   0.0000  -2.1893   1.005       2.883      0.4011E-01
   0.0500  0.0125   1.160   0.0470 -0.00195    17942  0.062   0.0000   4.6493   1.105       3.028      0.4408E-01
   0.0522  0.0120   1.540   0.0589 -0.00064    18093  0.064   0.0000   1.2351   1.243       3.262      0.4961E-01
   0.0544  0.0115   2.064   0.0766  0.00098    18080  0.067   0.0000   0.8299   1.419       3.574      0.5668E-01
   0.0567  0.0110   2.731   0.0986  0.00285    17888  0.070   0.0000   0.7043   1.638       3.967      0.6550E-01
   0.0589  0.0103   3.541   0.1036  0.00505    17501  0.072   0.0000   0.6210   1.977       4.612      0.7917E-01
