 
# QPROP Version 1.22
# 
# Propeller_1344                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1412      0.5623E-02   2.355       5.387    0.5416   0.8072   0.0000   0.00000  0.1190E-01  0.6153E-02   3.5178   0.0000   2.918       0.000       0.1172  0.6810E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.295   0.9279  0.04280      908  0.007   0.0000   0.8870  0.9209       23.82      0.3412E-01
   0.0089  0.0073  22.936   0.8859  0.05132     1728  0.010   0.0000   0.8519   1.264       21.49      0.4525E-01
   0.0118  0.0087  21.647   0.8093  0.05767     2768  0.014   0.0000   0.8115   1.549       19.51      0.5406E-01
   0.0147  0.0100  20.427   0.7216  0.06237     4006  0.017   0.0000   0.7653   1.779       17.72      0.6080E-01
   0.0175  0.0111  19.277   0.6320  0.06589     5419  0.021   0.0000   0.7121   1.954       16.06      0.6561E-01
   0.0204  0.0122  18.197   0.5450  0.06859     6981  0.024   0.0000   0.6507   2.076       14.49      0.6866E-01
   0.0233  0.0132  17.185   0.4630  0.07069     8666  0.028   0.0000   0.5809   2.146       13.01      0.7008E-01
   0.0262  0.0141  16.243   0.3872  0.07238    10448  0.032   0.0000   0.5034   2.167       11.60      0.7001E-01
   0.0292  0.0149  15.371   0.3187  0.07375    12298  0.035   0.0000   0.4207   2.142       10.27      0.6860E-01
   0.0321  0.0156  14.568   0.2577  0.07487    14190  0.039   0.0000   0.3369   2.078       9.015      0.6603E-01
   0.0350  0.0161  13.834   0.2047  0.07579    16095  0.043   0.0000   0.2573   1.978       7.840      0.6250E-01
   0.0379  0.0166  13.170   0.1598  0.07653    17985  0.046   0.0000   0.1871   1.852       6.756      0.5823E-01
   0.0408  0.0170  12.575   0.1228  0.07706    19833  0.050   0.0000   0.1300   1.709       5.774      0.5351E-01
   0.0437  0.0172  12.050   0.0936  0.07734    21612  0.054   0.0000   0.0875   1.559       4.909      0.4869E-01
   0.0466  0.0174  11.594   0.0716  0.07732    23295  0.057   0.0000   0.0584   1.417       4.180      0.4418E-01
   0.0495  0.0175  11.208   0.0563  0.07689    24855  0.061   0.0000   0.0403   1.299       3.603      0.4044E-01
   0.0524  0.0174  10.891   0.0470  0.07597    26268  0.064   0.0000   0.0304   1.221       3.197      0.3797E-01
   0.0552  0.0173  10.643   0.0432  0.07450    27508  0.068   0.0000   0.0266   1.198       2.972      0.3725E-01
   0.0581  0.0171  10.465   0.0448  0.07247    28550  0.072   0.0000   0.0281   1.243       2.928      0.3863E-01
   0.0611  0.0167  10.357   0.0522  0.06998    29367  0.075   0.0000   0.0355   1.360       3.053      0.4229E-01
   0.0640  0.0163  10.317   0.0665  0.06717    29935  0.079   0.0000   0.0511   1.550       3.322      0.4821E-01
   0.0669  0.0157  10.347   0.0891  0.06421    30228  0.082   0.0000   0.0786   1.804       3.701      0.5617E-01
   0.0698  0.0151  10.447   0.1211  0.06117    30219  0.086   0.0000   0.1215   2.119       4.169      0.6604E-01
   0.0727  0.0143  10.616   0.1583  0.05767    29882  0.089   0.0000   0.1808   2.523       4.772      0.7876E-01
   0.0756  0.0135  10.855   0.1694  0.05144    29170  0.093   0.0000   0.2456   3.229       5.887      0.1012    
