 
# QPROP Version 1.22
# 
# Propeller_0582                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4530E-01  0.2353E-02  0.9857       5.362    0.2848   0.6454   0.0000   0.00000  0.4725E-02  0.3362E-02   2.1019   0.0000   1.527       0.000       0.0624  0.5555E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.895   0.3521  0.34205     1036  0.007   0.0000   0.1630  0.6390       15.66      0.2254E-01
   0.0086  0.0070  21.768   0.3809  0.26384     1693  0.010   0.0000   0.2204  0.8560       14.17      0.2978E-01
   0.0114  0.0077  19.749   0.3835  0.20862     2446  0.014   0.0000   0.2598   1.038       12.94      0.3573E-01
   0.0141  0.0083  17.838   0.3693  0.16798     3283  0.017   0.0000   0.2854   1.185       11.84      0.4046E-01
   0.0168  0.0088  16.036   0.3445  0.13778     4195  0.020   0.0000   0.2984   1.299       10.81      0.4401E-01
   0.0196  0.0093  14.342   0.3131  0.11536     5170  0.024   0.0000   0.2994   1.379       9.829      0.4644E-01
   0.0223  0.0098  12.757   0.2782  0.09881     6198  0.027   0.0000   0.2888   1.427       8.891      0.4781E-01
   0.0250  0.0102  11.280   0.2421  0.08664     7267  0.031   0.0000   0.2677   1.445       7.994      0.4819E-01
   0.0278  0.0105   9.912   0.2067  0.07772     8366  0.034   0.0000   0.2381   1.435       7.139      0.4768E-01
   0.0305  0.0108   8.652   0.1732  0.07120     9485  0.037   0.0000   0.2028   1.401       6.330      0.4640E-01
   0.0333  0.0111   7.501   0.1425  0.06639    10611  0.041   0.0000   0.1653   1.347       5.571      0.4446E-01
   0.0360  0.0113   6.458   0.1153  0.06281    11733  0.044   0.0000   0.1289   1.275       4.867      0.4201E-01
   0.0387  0.0115   5.524   0.0919  0.06009    12840  0.048   0.0000   0.0966   1.192       4.223      0.3920E-01
   0.0415  0.0117   4.698   0.0724  0.05797    13922  0.051   0.0000   0.0699   1.103       3.645      0.3620E-01
   0.0442  0.0118   3.981   0.0567  0.05628    14967  0.054   0.0000   0.0495   1.012       3.137      0.3320E-01
   0.0470  0.0118   3.372   0.0446  0.05488    15964  0.058   0.0000   0.0348  0.9275       2.705      0.3040E-01
   0.0497  0.0118   2.872   0.0358  0.05370    16903  0.061   0.0000   0.0250  0.8547       2.354      0.2800E-01
   0.0524  0.0118   2.480   0.0298  0.05268    17772  0.065   0.0000   0.0189  0.8006       2.090      0.2622E-01
   0.0552  0.0117   2.197   0.0265  0.05180    18562  0.068   0.0000   0.0157  0.7718       1.914      0.2527E-01
   0.0579  0.0115   2.022   0.0257  0.05101    19262  0.071   0.0000   0.0149  0.7745       1.830      0.2535E-01
   0.0607  0.0114   1.956   0.0276  0.05032    19861  0.075   0.0000   0.0163  0.8138       1.836      0.2664E-01
   0.0634  0.0111   1.998   0.0324  0.04967    20348  0.078   0.0000   0.0204  0.8935       1.929      0.2925E-01
   0.0662  0.0109   2.149   0.0411  0.04907    20713  0.081   0.0000   0.0285   1.015       2.100      0.3323E-01
   0.0689  0.0106   2.408   0.0539  0.04850    20945  0.085   0.0000   0.0419   1.178       2.342      0.3860E-01
   0.0716  0.0102   2.775   0.0616  0.04822    21031  0.088   0.0000   0.0555   1.435       2.745      0.4705E-01
