 
# QPROP Version 1.22
# 
# Propeller_4950                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6456      0.1030E-01   4.316       5.424    0.9093   0.8751   0.0000   0.00000  0.6377E-01  0.1375E-01   7.8274   0.0000   4.932       0.000       0.6211  0.5021E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.271   0.6204  0.02472     1203  0.007   0.0000   0.8975  0.8753       22.60      0.3313E-01
   0.0087  0.0090  22.850   0.7417  0.01529     2076  0.010   0.0000   0.9436   1.262       22.02      0.4739E-01
   0.0115  0.0102  21.480   0.8308  0.01094     3116  0.013   0.0000   0.9628   1.642       21.61      0.6128E-01
   0.0142  0.0113  20.160   0.8996  0.00918     4304  0.016   0.0000   0.9706   2.013       21.25      0.7476E-01
   0.0170  0.0123  18.891   0.9537  0.00888     5620  0.020   0.0000   0.9727   2.374       20.90      0.8777E-01
   0.0198  0.0132  17.672   0.9956  0.00949     7046  0.023   0.0000   0.9717   2.723       20.54      0.1002    
   0.0226  0.0140  16.504   1.0268  0.01074     8563  0.026   0.0000   0.9685   3.057       20.15      0.1119    
   0.0253  0.0148  15.386   1.0482  0.01248    10153  0.029   0.0000   0.9637   3.372       19.72      0.1228    
   0.0281  0.0154  14.319   1.0599  0.01463    11796  0.033   0.0000   0.9573   3.666       19.24      0.1327    
   0.0309  0.0160  13.302   1.0623  0.01710    13473  0.036   0.0000   0.9494   3.936       18.72      0.1415    
   0.0337  0.0164  12.336   1.0233  0.04011    15188  0.040   0.0000   0.8804   4.122       17.87      0.1468    
   0.0365  0.0168  11.420   1.0428  0.04665    16849  0.043   0.0000   0.8637   4.391       17.55      0.1558    
   0.0393  0.0171  10.555   1.0470  0.05249    18486  0.046   0.0000   0.8466   4.621       17.10      0.1632    
   0.0420  0.0173   9.740   1.0361  0.05737    20079  0.050   0.0000   0.8291   4.807       16.55      0.1688    
   0.0448  0.0174   8.976   1.0102  0.06111    21607  0.053   0.0000   0.8105   4.943       15.89      0.1724    
   0.0476  0.0174   8.262   0.9687  0.06359    23050  0.057   0.0000   0.7904   5.023       15.13      0.1739    
   0.0504  0.0173   7.599   0.9111  0.06474    24384  0.060   0.0000   0.7674   5.037       14.26      0.1730    
   0.0531  0.0172   6.986   0.8362  0.06455    25588  0.064   0.0000   0.7397   4.975       13.27      0.1694    
   0.0559  0.0169   6.424   0.7431  0.06308    26637  0.067   0.0000   0.7040   4.819       12.14      0.1627    
   0.0587  0.0165   5.912   0.6304  0.06047    27508  0.071   0.0000   0.6542   4.546       10.85      0.1521    
   0.0615  0.0161   5.451   0.4969  0.05700    28175  0.075   0.0000   0.5778   4.121       9.331      0.1365    
   0.0643  0.0156   5.040   0.3934  0.04313    28574  0.078   0.0000   0.5548   3.735       8.054      0.1229    
   0.0670  0.0150   4.680   0.2905  0.04300    28704  0.082   0.0000   0.4362   3.274       6.740      0.1071    
   0.0698  0.0142   4.370   0.1859  0.04299    28542  0.086   0.0000   0.2812   2.705       5.329      0.8801E-01
   0.0726  0.0134   4.111   0.0814  0.04395    28062  0.089   0.0000   0.1059   2.018       3.813      0.6539E-01
