 
# QPROP Version 1.22
# 
# Propeller_0430                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2205      0.3470E-02   1.453       5.371    0.3725   0.7265   0.0000   0.00000  0.2720E-01  0.6114E-02   4.8361   0.0000   2.001       0.000       0.1974  0.3516E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.398   0.8049  0.06289      967  0.007   0.0000   0.8049  0.8085       20.82      0.3156E-01
   0.0084  0.0084  23.225   0.7463  0.06935     1929  0.010   0.0000   0.7659   1.110       19.48      0.4259E-01
   0.0111  0.0105  22.095   0.6838  0.06963     3186  0.013   0.0000   0.7383   1.376       18.24      0.5202E-01
   0.0137  0.0125  21.009   0.6225  0.06761     4711  0.016   0.0000   0.7141   1.607       17.08      0.5999E-01
   0.0163  0.0143  19.965   0.5642  0.06474     6475  0.019   0.0000   0.6904   1.805       15.97      0.6660E-01
   0.0189  0.0160  18.963   0.5098  0.06166     8451  0.023   0.0000   0.6656   1.971       14.92      0.7198E-01
   0.0215  0.0176  18.005   0.4596  0.05864    10608  0.026   0.0000   0.6393   2.106       13.92      0.7624E-01
   0.0242  0.0190  17.089   0.4136  0.05580    12916  0.029   0.0000   0.6111   2.214       12.98      0.7951E-01
   0.0268  0.0203  16.217   0.3720  0.05318    15342  0.032   0.0000   0.5813   2.296       12.09      0.8191E-01
   0.0294  0.0215  15.387   0.3346  0.05078    17855  0.036   0.0000   0.5502   2.357       11.26      0.8357E-01
   0.0320  0.0225  14.600   0.3014  0.04858    20424  0.039   0.0000   0.5186   2.399       10.48      0.8462E-01
   0.0346  0.0234  13.856   0.2723  0.04655    23014  0.042   0.0000   0.4871   2.426       9.772      0.8521E-01
   0.0373  0.0241  13.154   0.2472  0.04466    25595  0.045   0.0000   0.4570   2.443       9.124      0.8546E-01
   0.0399  0.0248  12.496   0.2260  0.04289    28134  0.049   0.0000   0.4291   2.453       8.541      0.8554E-01
   0.0425  0.0252  11.880   0.2084  0.04122    30600  0.052   0.0000   0.4045   2.460       8.023      0.8556E-01
   0.0451  0.0256  11.307   0.1944  0.03961    32959  0.055   0.0000   0.3841   2.468       7.573      0.8567E-01
   0.0477  0.0258  10.777   0.1837  0.03805    35181  0.058   0.0000   0.3686   2.482       7.188      0.8599E-01
   0.0503  0.0258  10.289   0.1763  0.03652    37235  0.062   0.0000   0.3586   2.504       6.868      0.8664E-01
   0.0530  0.0258   9.845   0.1720  0.03500    39088  0.065   0.0000   0.3544   2.538       6.611      0.8771E-01
   0.0556  0.0256   9.443   0.1707  0.03349    40710  0.068   0.0000   0.3563   2.586       6.416      0.8930E-01
   0.0582  0.0252   9.085   0.1719  0.03196    42070  0.071   0.0000   0.3642   2.652       6.281      0.9152E-01
   0.0608  0.0247   8.769   0.1748  0.03040    43137  0.075   0.0000   0.3776   2.741       6.212      0.9459E-01
   0.0635  0.0241   8.495   0.1769  0.02879    43877  0.078   0.0000   0.3943   2.866       6.228      0.9892E-01
   0.0661  0.0234   8.265   0.1716  0.02712    44255  0.081   0.0000   0.4074   3.060       6.388      0.1057    
   0.0687  0.0225   8.078   0.1342  0.02546    44218  0.084   0.0000   0.3810   3.438       6.913      0.1190    
