 
# QPROP Version 1.22
# 
# Propeller_1269                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2270      0.3160E-02   1.324       5.368    0.3482   0.7082   0.0000   0.00000  0.2125E-01  0.3944E-02   4.5792   0.0000   1.869       0.000       0.2322  0.3375E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.192   0.6083  0.06861     1141  0.007   0.0000   0.7264  0.7716       19.28      0.2757E-01
   0.0087  0.0092  22.628   0.5886  0.07210     2195  0.010   0.0000   0.6951   1.063       17.77      0.3730E-01
   0.0116  0.0111  21.134   0.5532  0.06825     3531  0.014   0.0000   0.6799   1.316       16.48      0.4556E-01
   0.0144  0.0128  19.710   0.5136  0.06222     5111  0.017   0.0000   0.6705   1.535       15.33      0.5253E-01
   0.0172  0.0144  18.355   0.4741  0.05603     6897  0.021   0.0000   0.6625   1.722       14.29      0.5837E-01
   0.0200  0.0158  17.071   0.4367  0.05049     8849  0.024   0.0000   0.6536   1.880       13.33      0.6320E-01
   0.0228  0.0170  15.857   0.4021  0.04584    10926  0.027   0.0000   0.6428   2.012       12.44      0.6717E-01
   0.0256  0.0181  14.712   0.3706  0.04210    13089  0.031   0.0000   0.6293   2.121       11.63      0.7037E-01
   0.0285  0.0190  13.637   0.3423  0.03917    15296  0.034   0.0000   0.6130   2.210       10.88      0.7293E-01
   0.0313  0.0197  12.633   0.3172  0.03694    17505  0.038   0.0000   0.5939   2.281       10.18      0.7494E-01
   0.0341  0.0203  11.698   0.2950  0.03529    19677  0.041   0.0000   0.5726   2.337       9.546      0.7649E-01
   0.0369  0.0207  10.833   0.2757  0.03409    21769  0.045   0.0000   0.5496   2.380       8.961      0.7764E-01
   0.0398  0.0209  10.038   0.2590  0.03323    23740  0.048   0.0000   0.5256   2.413       8.423      0.7848E-01
   0.0426  0.0210   9.313   0.2448  0.03264    25549  0.052   0.0000   0.5014   2.437       7.930      0.7906E-01
   0.0454  0.0209   8.658   0.2329  0.03225    27156  0.055   0.0000   0.4777   2.453       7.477      0.7943E-01
   0.0482  0.0207   8.073   0.2232  0.03201    28519  0.059   0.0000   0.4552   2.463       7.061      0.7962E-01
   0.0510  0.0203   7.557   0.2156  0.03188    29598  0.062   0.0000   0.4343   2.469       6.678      0.7966E-01
   0.0538  0.0197   7.112   0.2101  0.03184    30353  0.066   0.0000   0.4153   2.470       6.325      0.7959E-01
   0.0567  0.0189   6.737   0.2066  0.03188    30741  0.069   0.0000   0.3987   2.468       6.000      0.7942E-01
   0.0595  0.0180   6.431   0.2053  0.03201    30724  0.073   0.0000   0.3843   2.463       5.701      0.7918E-01
   0.0623  0.0169   6.195   0.2061  0.03225    30259  0.076   0.0000   0.3721   2.457       5.426      0.7891E-01
   0.0651  0.0157   6.030   0.2089  0.03264    29307  0.080   0.0000   0.3620   2.453       5.179      0.7871E-01
   0.0680  0.0143   5.934   0.2129  0.03326    27827  0.083   0.0000   0.3531   2.460       4.976      0.7889E-01
   0.0708  0.0127   5.908   0.2142  0.03416    25775  0.087   0.0000   0.3439   2.512       4.878      0.8053E-01
   0.0736  0.0109   5.952   0.1904  0.03528    23101  0.090   0.0000   0.3241   2.787       5.208      0.8944E-01
