 
# QPROP Version 1.22
# 
# Propeller_3590                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2140E-01  0.1405E-02  0.5883       5.354    0.2103   0.5225   0.0000   0.00000  0.3550E-02  0.3585E-02   1.6223   0.0000   1.126       0.000       0.0284  0.3597E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.816   0.7692  0.04087      921  0.006   0.0000   0.8676  0.8518       22.71      0.3676E-01
   0.0081  0.0081  21.543   0.6638  0.04125     1772  0.009   0.0000   0.8374   1.116       20.47      0.4669E-01
   0.0106  0.0099  19.398   0.5621  0.04083     2864  0.012   0.0000   0.8009   1.323       18.38      0.5394E-01
   0.0130  0.0116  17.381   0.4685  0.04022     4167  0.015   0.0000   0.7548   1.473       16.42      0.5879E-01
   0.0154  0.0132  15.493   0.3841  0.03961     5649  0.018   0.0000   0.6965   1.567       14.55      0.6144E-01
   0.0178  0.0145  13.732   0.3092  0.03906     7278  0.021   0.0000   0.6238   1.609       12.77      0.6211E-01
   0.0202  0.0158  12.100   0.2434  0.03858     9018  0.024   0.0000   0.5357   1.599       11.09      0.6098E-01
   0.0226  0.0168  10.595   0.1865  0.03818    10834  0.028   0.0000   0.4340   1.542       9.485      0.5822E-01
   0.0251  0.0177   9.219   0.1380  0.03786    12690  0.031   0.0000   0.3250   1.442       7.969      0.5399E-01
   0.0275  0.0185   7.971   0.0976  0.03761    14550  0.034   0.0000   0.2190   1.302       6.537      0.4846E-01
   0.0299  0.0191   6.850   0.0648  0.03746    16379  0.037   0.0000   0.1286   1.129       5.191      0.4180E-01
   0.0323  0.0195   5.858   0.0393  0.03741    18140  0.040   0.0000   0.0630  0.9268       3.934      0.3420E-01
   0.0348  0.0198   4.994   0.0207  0.03745    19800  0.043   0.0000   0.0238  0.7035       2.773      0.2590E-01
   0.0372  0.0199   4.258   0.0085  0.03758    21324  0.046   0.0000   0.0058  0.4674       1.721      0.1718E-01
   0.0396  0.0199   3.650   0.0019  0.03777    22679  0.049   0.0000   0.0005  0.2299      0.7943      0.8444E-02
   0.0420  0.0197   3.171   0.0000  0.03796    23834  0.052   0.0000   0.0000  0.6272E-02  0.2042E-01  0.2304E-03
   0.0444  0.0193   2.819   0.0000  0.03799    24757  0.055   0.0000  -0.0001 -0.1762       179.5     -0.6470E-02
   0.0468  0.0188   2.595   0.0000  0.03771    25418  0.058   0.0000  -0.0002 -0.2911       179.2     -0.1069E-01
   0.0493  0.0182   2.500   0.0000  0.03713    25786  0.061   0.0000  -0.0002 -0.3235       179.1     -0.1189E-01
   0.0517  0.0173   2.532   0.0000  0.03627    25828  0.064   0.0000  -0.0001 -0.2607       179.3     -0.9575E-02
   0.0541  0.0164   2.693   0.0000  0.03518    25511  0.067   0.0000   0.0000 -0.9232E-01   179.8     -0.3391E-02
   0.0565  0.0152   2.981   0.0011  0.03401    24799  0.070   0.0000   0.0002  0.1811      0.4382      0.6651E-02
   0.0590  0.0139   3.398   0.0094  0.03309    23657  0.073   0.0000   0.0055  0.5200       1.207      0.1911E-01
   0.0614  0.0125   3.943   0.0297  0.03260    22052  0.076   0.0000   0.0296  0.8940       1.994      0.3288E-01
   0.0638  0.0109   4.616   0.0561  0.03237    19951  0.078   0.0000   0.0782   1.348       2.895      0.4963E-01
