 
# QPROP Version 1.22
# 
# Propeller_3962                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3737      0.5572E-02   2.334       5.387    0.5376   0.8059   0.0000   0.00000  0.2842E-01  0.5363E-02   5.5787   0.0000   2.896       0.000       0.1658  0.2156E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  24.287   0.4972  0.05015     1074  0.007   0.0000   0.7579  0.8235       20.51      0.2837E-01
   0.0090  0.0097  22.894   0.4606  0.03757     2372  0.010   0.0000   0.7897   1.185       19.56      0.4035E-01
   0.0120  0.0126  21.546   0.4288  0.03178     4109  0.014   0.0000   0.7992   1.514       18.62      0.5096E-01
   0.0149  0.0152  20.243   0.3999  0.02857     6232  0.018   0.0000   0.7984   1.811       17.69      0.6029E-01
   0.0179  0.0176  18.984   0.3732  0.02657     8684  0.021   0.0000   0.7917   2.075       16.80      0.6843E-01
   0.0209  0.0197  17.770   0.3484  0.02523    11408  0.025   0.0000   0.7811   2.309       15.93      0.7545E-01
   0.0239  0.0216  16.600   0.3253  0.02428    14343  0.028   0.0000   0.7673   2.512       15.08      0.8143E-01
   0.0268  0.0232  15.475   0.3038  0.02357    17430  0.032   0.0000   0.7511   2.686       14.27      0.8642E-01
   0.0298  0.0246  14.394   0.2837  0.02302    20606  0.036   0.0000   0.7326   2.832       13.48      0.9051E-01
   0.0328  0.0258  13.358   0.2650  0.02257    23809  0.039   0.0000   0.7120   2.952       12.72      0.9374E-01
   0.0358  0.0267  12.367   0.2475  0.02221    26976  0.043   0.0000   0.6896   3.046       11.99      0.9618E-01
   0.0388  0.0274  11.420   0.2313  0.02190    30044  0.047   0.0000   0.6654   3.115       11.28      0.9789E-01
   0.0418  0.0279  10.518   0.2163  0.02163    32949  0.051   0.0000   0.6396   3.162       10.60      0.9891E-01
   0.0447  0.0281   9.660   0.2025  0.02141    35627  0.054   0.0000   0.6123   3.188       9.947      0.9929E-01
   0.0477  0.0280   8.847   0.1897  0.02122    38014  0.058   0.0000   0.5837   3.193       9.319      0.9910E-01
   0.0507  0.0277   8.078   0.1780  0.02106    40047  0.062   0.0000   0.5541   3.180       8.716      0.9837E-01
   0.0537  0.0272   7.354   0.1673  0.02094    41661  0.065   0.0000   0.5237   3.150       8.137      0.9714E-01
   0.0566  0.0264   6.675   0.1577  0.02086    42794  0.069   0.0000   0.4928   3.104       7.582      0.9546E-01
   0.0596  0.0254   6.040   0.1491  0.02082    43380  0.073   0.0000   0.4616   3.043       7.051      0.9336E-01
   0.0626  0.0242   5.450   0.1416  0.02084    43358  0.077   0.0000   0.4306   2.968       6.542      0.9088E-01
   0.0656  0.0227   4.904   0.1352  0.02094    42663  0.080   0.0000   0.3998   2.881       6.054      0.8806E-01
   0.0686  0.0210   4.403   0.1298  0.02113    41233  0.084   0.0000   0.3695   2.784       5.588      0.8492E-01
   0.0716  0.0190   3.946   0.1250  0.02145    39004  0.088   0.0000   0.3389   2.678       5.147      0.8158E-01
   0.0745  0.0168   3.534   0.1188  0.02198    35913  0.092   0.0000   0.3051   2.577       4.751      0.7841E-01
   0.0775  0.0143   3.167   0.0967  0.02284    31892  0.095   0.0000   0.2468   2.561       4.539      0.7789E-01
