 
# QPROP Version 1.22
# 
# Propeller_0041                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1042      0.1246E-02  0.5218       5.353    0.1978   0.4927   0.0000   0.00000  0.1729E-01  0.3180E-02   3.5806   0.0000   1.059       0.000       0.1770  0.2785E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.962   0.5258  0.07842     1012  0.007   0.0000   0.6671  0.7547       19.56      0.3122E-01
   0.0081  0.0075  21.964   0.5036  0.10267     1681  0.010   0.0000   0.5656  0.9653       17.27      0.3888E-01
   0.0106  0.0084  20.070   0.4568  0.10217     2473  0.013   0.0000   0.5169   1.127       15.33      0.4448E-01
   0.0130  0.0093  18.280   0.4027  0.09125     3370  0.016   0.0000   0.4886   1.245       13.64      0.4840E-01
   0.0154  0.0100  16.595   0.3490  0.07789     4358  0.019   0.0000   0.4674   1.326       12.14      0.5095E-01
   0.0178  0.0107  15.013   0.2996  0.06574     5421  0.022   0.0000   0.4461   1.377       10.83      0.5241E-01
   0.0202  0.0114  13.536   0.2561  0.05611     6542  0.025   0.0000   0.4212   1.403       9.672      0.5304E-01
   0.0226  0.0119  12.163   0.2193  0.04908     7704  0.028   0.0000   0.3913   1.413       8.668      0.5312E-01
   0.0251  0.0124  10.894   0.1892  0.04427     8893  0.031   0.0000   0.3577   1.414       7.810      0.5290E-01
   0.0275  0.0128   9.729   0.1655  0.04111    10092  0.034   0.0000   0.3235   1.411       7.093      0.5262E-01
   0.0299  0.0132   8.669   0.1477  0.03908    11286  0.037   0.0000   0.2922   1.411       6.510      0.5251E-01
   0.0323  0.0134   7.713   0.1351  0.03776    12458  0.040   0.0000   0.2668   1.419       6.050      0.5272E-01
   0.0348  0.0136   6.861   0.1271  0.03681    13594  0.043   0.0000   0.2488   1.439       5.701      0.5337E-01
   0.0372  0.0138   6.113   0.1229  0.03601    14680  0.046   0.0000   0.2386   1.471       5.446      0.5452E-01
   0.0396  0.0138   5.469   0.1220  0.03520    15699  0.049   0.0000   0.2357   1.516       5.268      0.5616E-01
   0.0420  0.0138   4.929   0.1239  0.03427    16637  0.052   0.0000   0.2397   1.574       5.151      0.5826E-01
   0.0444  0.0137   4.494   0.1285  0.03312    17479  0.055   0.0000   0.2506   1.642       5.083      0.6080E-01
   0.0468  0.0135   4.163   0.1356  0.03168    18210  0.057   0.0000   0.2689   1.722       5.054      0.6375E-01
   0.0493  0.0133   3.936   0.1455  0.02985    18815  0.060   0.0000   0.2960   1.813       5.060      0.6712E-01
   0.0517  0.0130   3.813   0.1586  0.02756    19280  0.063   0.0000   0.3341   1.917       5.100      0.7097E-01
   0.0541  0.0126   3.795   0.1757  0.02474    19588  0.066   0.0000   0.3864   2.035       5.173      0.7537E-01
   0.0565  0.0122   3.880   0.1973  0.02136    19724  0.069   0.0000   0.4564   2.174       5.289      0.8052E-01
   0.0590  0.0116   4.070   0.2226  0.01751    19673  0.072   0.0000   0.5449   2.344       5.472      0.8687E-01
   0.0614  0.0110   4.364   0.2442  0.01344    19417  0.075   0.0000   0.6450   2.585       5.801      0.9593E-01
   0.0638  0.0104   4.762   0.2224  0.00946    18928  0.078   0.0000   0.7280   3.059       6.617      0.1138    
