 
# QPROP Version 1.22
# 
# Propeller_0955                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1713      0.1451E-02  0.6076       5.355    0.2139   0.5304   0.0000   0.00000  0.2843E-01  0.3703E-02   4.5908   0.0000   1.146       0.000       0.1837  0.9536E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.289   0.5788  0.04250     1267  0.007   0.0000   0.8133  0.7864       20.56      0.3295E-01
   0.0081  0.0106  22.911   0.5564  0.03903     2335  0.009   0.0000   0.8118   1.056       19.17      0.4350E-01
   0.0106  0.0127  21.595   0.5231  0.03392     3681  0.012   0.0000   0.8157   1.296       17.95      0.5259E-01
   0.0130  0.0147  20.339   0.4865  0.02871     5277  0.015   0.0000   0.8218   1.506       16.83      0.6037E-01
   0.0154  0.0166  19.143   0.4497  0.02404     7092  0.018   0.0000   0.8283   1.688       15.79      0.6695E-01
   0.0178  0.0183  18.009   0.4141  0.02016     9096  0.021   0.0000   0.8337   1.844       14.81      0.7244E-01
   0.0202  0.0199  16.934   0.3805  0.01706    11258  0.024   0.0000   0.8371   1.974       13.89      0.7695E-01
   0.0226  0.0213  15.921   0.3492  0.01469    13544  0.027   0.0000   0.8379   2.083       13.02      0.8058E-01
   0.0251  0.0225  14.968   0.3203  0.01293    15923  0.030   0.0000   0.8353   2.170       12.20      0.8342E-01
   0.0275  0.0236  14.076   0.2939  0.01168    18362  0.033   0.0000   0.8292   2.239       11.44      0.8559E-01
   0.0299  0.0246  13.244   0.2700  0.01081    20828  0.036   0.0000   0.8192   2.291       10.73      0.8717E-01
   0.0323  0.0254  12.473   0.2486  0.01024    23286  0.039   0.0000   0.8057   2.330       10.06      0.8826E-01
   0.0348  0.0260  11.763   0.2297  0.00988    25705  0.042   0.0000   0.7889   2.357       9.449      0.8898E-01
   0.0372  0.0265  11.113   0.2131  0.00965    28050  0.045   0.0000   0.7698   2.376       8.885      0.8940E-01
   0.0396  0.0268  10.524   0.1989  0.00951    30289  0.048   0.0000   0.7494   2.389       8.372      0.8964E-01
   0.0420  0.0270   9.996   0.1870  0.00941    32388  0.051   0.0000   0.7289   2.398       7.908      0.8978E-01
   0.0444  0.0270   9.528   0.1773  0.00932    34315  0.054   0.0000   0.7096   2.407       7.495      0.8993E-01
   0.0468  0.0269   9.121   0.1700  0.00922    36037  0.057   0.0000   0.6928   2.418       7.132      0.9018E-01
   0.0493  0.0266   8.774   0.1648  0.00910    37520  0.060   0.0000   0.6795   2.433       6.818      0.9063E-01
   0.0517  0.0262   8.489   0.1618  0.00896    38734  0.063   0.0000   0.6704   2.456       6.556      0.9139E-01
   0.0541  0.0256   8.263   0.1607  0.00882    39645  0.066   0.0000   0.6655   2.490       6.345      0.9257E-01
   0.0565  0.0248   8.099   0.1609  0.00868    40219  0.069   0.0000   0.6641   2.540       6.194      0.9439E-01
   0.0590  0.0239   7.995   0.1604  0.00857    40425  0.072   0.0000   0.6637   2.618       6.120      0.9725E-01
   0.0614  0.0229   7.951   0.1538  0.00851    40225  0.075   0.0000   0.6576   2.750       6.178      0.1022    
   0.0638  0.0217   7.969   0.1195  0.00868    39572  0.078   0.0000   0.6083   3.040       6.577      0.1132    
