 
# QPROP Version 1.22
# 
# Propeller_0108                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4463      0.4883E-02   2.046       5.382    0.4835   0.7861   0.0000   0.00000  0.4178E-01  0.6095E-02   6.4212   0.0000   2.602       0.000       0.3274  0.1290E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.085   0.9478  0.02768     1093  0.007   0.0000   0.9257  0.9126       23.75      0.3468E-01
   0.0087  0.0090  22.323   0.9499  0.01808     2087  0.010   0.0000   0.9480   1.278       22.17      0.4743E-01
   0.0116  0.0108  20.652   0.9222  0.01283     3355  0.013   0.0000   0.9597   1.612       20.89      0.5877E-01
   0.0144  0.0125  19.072   0.8827  0.00968     4876  0.017   0.0000   0.9666   1.916       19.76      0.6884E-01
   0.0172  0.0141  17.582   0.8385  0.00773     6627  0.020   0.0000   0.9705   2.191       18.74      0.7776E-01
   0.0200  0.0156  16.182   0.7927  0.00655     8582  0.023   0.0000   0.9723   2.438       17.79      0.8560E-01
   0.0228  0.0170  14.873   0.7470  0.00588    10717  0.027   0.0000   0.9724   2.658       16.89      0.9242E-01
   0.0256  0.0183  13.655   0.7021  0.00558    13006  0.030   0.0000   0.9709   2.852       16.04      0.9830E-01
   0.0285  0.0195  12.528   0.6585  0.00555    15423  0.034   0.0000   0.9677   3.021       15.22      0.1033    
   0.0313  0.0205  11.491   0.6164  0.00572    17941  0.037   0.0000   0.9629   3.164       14.44      0.1074    
   0.0341  0.0215  10.544   0.5760  0.00606    20535  0.041   0.0000   0.9561   3.284       13.68      0.1107    
   0.0369  0.0223   9.688   0.5374  0.00653    23175  0.044   0.0000   0.9471   3.380       12.96      0.1133    
   0.0398  0.0231   8.923   0.5006  0.00711    25836  0.048   0.0000   0.9357   3.455       12.26      0.1152    
   0.0426  0.0237   8.248   0.4657  0.00778    28489  0.051   0.0000   0.9215   3.509       11.59      0.1164    
   0.0454  0.0242   7.664   0.4327  0.00852    31107  0.055   0.0000   0.9041   3.543       10.94      0.1170    
   0.0482  0.0246   7.171   0.4018  0.00933    33661  0.058   0.0000   0.8832   3.561       10.32      0.1171    
   0.0510  0.0249   6.768   0.3730  0.01018    36124  0.062   0.0000   0.8587   3.563       9.736      0.1167    
   0.0538  0.0251   6.455   0.3463  0.01109    38467  0.065   0.0000   0.8304   3.553       9.181      0.1160    
   0.0567  0.0252   6.233   0.3218  0.01202    40663  0.069   0.0000   0.7984   3.534       8.661      0.1151    
   0.0595  0.0251   6.102   0.2993  0.01300    42682  0.073   0.0000   0.7632   3.510       8.181      0.1140    
   0.0623  0.0250   6.062   0.2784  0.01400    44498  0.076   0.0000   0.7251   3.487       7.749      0.1130    
   0.0651  0.0247   6.112   0.2581  0.01504    46082  0.080   0.0000   0.6843   3.473       7.375      0.1124    
   0.0680  0.0244   6.252   0.2361  0.01615    47404  0.083   0.0000   0.6395   3.483       7.083      0.1126    
   0.0708  0.0239   6.483   0.2059  0.01738    48432  0.087   0.0000   0.5839   3.547       6.922      0.1146    
   0.0736  0.0233   6.805   0.1436  0.01895    49121  0.090   0.0000   0.4763   3.761       7.063      0.1216    
