 
# QPROP Version 1.22
# 
# Propeller_4917                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4559E-01  0.2846E-02   1.192       5.366    0.3235   0.6868   0.0000   0.00000  0.4755E-02  0.4067E-02   2.1085   0.0000   1.736       0.000       0.0488  0.4939E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  23.996   0.8098  0.04296      984  0.007   0.0000   0.8782  0.9655       25.88      0.3900E-01
   0.0086  0.0073  22.058   0.8107  0.04472     1678  0.010   0.0000   0.8638   1.292       22.89      0.4980E-01
   0.0114  0.0082  20.212   0.7618  0.04670     2499  0.013   0.0000   0.8391   1.556       20.44      0.5796E-01
   0.0141  0.0089  18.458   0.6910  0.04834     3433  0.016   0.0000   0.8064   1.760       18.31      0.6388E-01
   0.0168  0.0096  16.796   0.6115  0.04957     4464  0.020   0.0000   0.7653   1.909       16.39      0.6782E-01
   0.0196  0.0102  15.226   0.5300  0.05045     5577  0.023   0.0000   0.7146   2.004       14.63      0.7000E-01
   0.0223  0.0108  13.748   0.4507  0.05107     6757  0.027   0.0000   0.6532   2.048       13.00      0.7056E-01
   0.0250  0.0113  12.362   0.3759  0.05148     7986  0.030   0.0000   0.5806   2.046       11.48      0.6967E-01
   0.0278  0.0117  11.068   0.3071  0.05172     9249  0.034   0.0000   0.4974   2.000       10.05      0.6745E-01
   0.0305  0.0121   9.866   0.2451  0.05180    10529  0.037   0.0000   0.4065   1.913       8.706      0.6404E-01
   0.0333  0.0124   8.756   0.1903  0.05176    11810  0.041   0.0000   0.3132   1.792       7.450      0.5960E-01
   0.0360  0.0127   7.738   0.1432  0.05161    13075  0.044   0.0000   0.2245   1.639       6.276      0.5425E-01
   0.0387  0.0129   6.812   0.1035  0.05138    14310  0.048   0.0000   0.1476   1.461       5.185      0.4817E-01
   0.0415  0.0130   5.978   0.0712  0.05110    15498  0.051   0.0000   0.0875   1.263       4.178      0.4152E-01
   0.0442  0.0131   5.236   0.0459  0.05078    16623  0.054   0.0000   0.0459   1.051       3.259      0.3450E-01
   0.0470  0.0131   4.586   0.0271  0.05046    17671  0.058   0.0000   0.0206  0.8341       2.432      0.2733E-01
   0.0497  0.0130   4.028   0.0142  0.05015    18628  0.061   0.0000   0.0075  0.6190       1.704      0.2026E-01
   0.0524  0.0129   3.562   0.0061  0.04985    19478  0.065   0.0000   0.0020  0.4154       1.084      0.1359E-01
   0.0552  0.0127   3.188   0.0019  0.04956    20208  0.068   0.0000   0.0003  0.2342      0.5804      0.7658E-02
   0.0579  0.0125   2.906   0.0003  0.04926    20804  0.071   0.0000   0.0000  0.8712E-01  0.2057      0.2849E-02
   0.0607  0.0122   2.716   0.0000  0.04892    21252  0.075   0.0000   0.0000 -0.1283E-01   180.0     -0.4196E-03
   0.0634  0.0118   2.618   0.0000  0.04854    21537  0.078   0.0000   0.0000 -0.5257E-01   179.9     -0.1719E-02
   0.0662  0.0114   2.612   0.0000  0.04813    21645  0.081   0.0000   0.0000 -0.2202E-01   180.0     -0.7202E-03
   0.0689  0.0109   2.698   0.0002  0.04772    21561  0.085   0.0000   0.0000  0.8677E-01  0.1723      0.2838E-02
   0.0716  0.0103   2.876   0.0024  0.04737    21270  0.088   0.0000   0.0004  0.2746      0.5244      0.8981E-02
