 
# QPROP Version 1.22
# 
# Propeller_0620                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2190      0.2137E-02  0.8953       5.360    0.2679   0.6235   0.0000   0.00000  0.2861E-01  0.4048E-02   4.8891   0.0000   1.436       0.000       0.1900  0.1271E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.240   0.5326  0.05307     1067  0.007   0.0000   0.7563  0.7781       19.96      0.3047E-01
   0.0084  0.0083  22.773   0.5303  0.05186     1911  0.010   0.0000   0.7475   1.049       18.38      0.4031E-01
   0.0110  0.0098  21.379   0.5069  0.04805     2957  0.013   0.0000   0.7418   1.286       17.06      0.4869E-01
   0.0135  0.0112  20.056   0.4753  0.04331     4191  0.016   0.0000   0.7378   1.492       15.88      0.5579E-01
   0.0161  0.0125  18.805   0.4409  0.03852     5592  0.019   0.0000   0.7343   1.668       14.82      0.6177E-01
   0.0187  0.0137  17.626   0.4063  0.03410     7144  0.022   0.0000   0.7305   1.819       13.84      0.6674E-01
   0.0213  0.0148  16.519   0.3730  0.03022     8827  0.026   0.0000   0.7255   1.944       12.94      0.7082E-01
   0.0238  0.0158  15.484   0.3417  0.02691    10622  0.029   0.0000   0.7191   2.048       12.10      0.7413E-01
   0.0264  0.0167  14.520   0.3129  0.02414    12509  0.032   0.0000   0.7109   2.133       11.33      0.7677E-01
   0.0290  0.0176  13.629   0.2867  0.02185    14469  0.035   0.0000   0.7009   2.201       10.62      0.7885E-01
   0.0316  0.0184  12.809   0.2632  0.01997    16482  0.038   0.0000   0.6892   2.256       9.969      0.8047E-01
   0.0342  0.0191  12.061   0.2425  0.01843    18528  0.042   0.0000   0.6762   2.300       9.374      0.8175E-01
   0.0368  0.0197  11.385   0.2244  0.01715    20588  0.045   0.0000   0.6624   2.336       8.836      0.8279E-01
   0.0393  0.0202  10.781   0.2091  0.01608    22642  0.048   0.0000   0.6488   2.368       8.353      0.8369E-01
   0.0419  0.0206  10.249   0.1963  0.01517    24670  0.051   0.0000   0.6362   2.398       7.926      0.8457E-01
   0.0445  0.0210   9.789   0.1861  0.01436    26652  0.054   0.0000   0.6258   2.429       7.555      0.8551E-01
   0.0471  0.0212   9.400   0.1785  0.01362    28570  0.058   0.0000   0.6186   2.464       7.238      0.8664E-01
   0.0496  0.0214   9.084   0.1733  0.01292    30403  0.061   0.0000   0.6158   2.507       6.976      0.8804E-01
   0.0522  0.0215   8.839   0.1708  0.01224    32133  0.064   0.0000   0.6181   2.560       6.767      0.8982E-01
   0.0548  0.0215   8.666   0.1707  0.01156    33739  0.067   0.0000   0.6263   2.626       6.612      0.9207E-01
   0.0574  0.0214   8.565   0.1731  0.01087    35203  0.070   0.0000   0.6404   2.708       6.511      0.9492E-01
   0.0600  0.0213   8.536   0.1772  0.01017    36504  0.073   0.0000   0.6597   2.813       6.470      0.9857E-01
   0.0626  0.0210   8.579   0.1810  0.00945    37622  0.077   0.0000   0.6822   2.952       6.512      0.1035    
   0.0651  0.0207   8.693   0.1779  0.00868    38532  0.080   0.0000   0.7026   3.163       6.705      0.1110    
   0.0677  0.0202   8.880   0.1417  0.00795    39190  0.083   0.0000   0.6910   3.583       7.316      0.1260    
