 
# QPROP Version 1.22
# 
# Propeller_2224                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2959      0.3461E-02   1.450       5.371    0.3719   0.7260   0.0000   0.00000  0.2250E-01  0.3332E-02   4.9641   0.0000   1.997       0.000       0.3072  0.2732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.356   1.0961  0.03433     1225  0.007   0.0000   0.9189  0.9020       22.98      0.3216E-01
   0.0090  0.0091  23.096   1.1135  0.04634     2191  0.010   0.0000   0.8863   1.238       20.62      0.4272E-01
   0.0120  0.0103  21.872   1.0709  0.05549     3368  0.014   0.0000   0.8524   1.525       18.77      0.5140E-01
   0.0149  0.0115  20.685   1.0030  0.05997     4735  0.018   0.0000   0.8226   1.767       17.20      0.5851E-01
   0.0179  0.0126  19.535   0.9246  0.06080     6273  0.021   0.0000   0.7965   1.968       15.82      0.6425E-01
   0.0209  0.0137  18.421   0.8434  0.05930     7963  0.025   0.0000   0.7728   2.131       14.58      0.6876E-01
   0.0239  0.0146  17.343   0.7634  0.05647     9782  0.029   0.0000   0.7501   2.260       13.44      0.7219E-01
   0.0268  0.0155  16.302   0.6873  0.05301    11711  0.032   0.0000   0.7276   2.357       12.39      0.7466E-01
   0.0298  0.0163  15.298   0.6163  0.04934    13728  0.036   0.0000   0.7046   2.426       11.42      0.7630E-01
   0.0328  0.0170  14.330   0.5513  0.04573    15812  0.040   0.0000   0.6809   2.470       10.54      0.7724E-01
   0.0358  0.0176  13.399   0.4930  0.04231    17940  0.043   0.0000   0.6564   2.495       9.722      0.7762E-01
   0.0388  0.0182  12.504   0.4414  0.03914    20092  0.047   0.0000   0.6316   2.504       8.982      0.7757E-01
   0.0418  0.0187  11.646   0.3967  0.03625    22246  0.051   0.0000   0.6072   2.503       8.317      0.7726E-01
   0.0447  0.0191  10.824   0.3588  0.03362    24380  0.055   0.0000   0.5840   2.496       7.727      0.7683E-01
   0.0477  0.0194  10.039   0.3276  0.03124    26473  0.058   0.0000   0.5634   2.489       7.211      0.7642E-01
   0.0507  0.0196   9.290   0.3027  0.02908    28505  0.062   0.0000   0.5465   2.486       6.770      0.7617E-01
   0.0537  0.0198   8.578   0.2839  0.02712    30454  0.066   0.0000   0.5343   2.491       6.401      0.7622E-01
   0.0566  0.0199   7.902   0.2707  0.02537    32300  0.069   0.0000   0.5276   2.508       6.102      0.7666E-01
   0.0596  0.0199   7.263   0.2627  0.02382    34022  0.073   0.0000   0.5264   2.541       5.869      0.7759E-01
   0.0626  0.0198   6.661   0.2593  0.02250    35600  0.077   0.0000   0.5304   2.592       5.700      0.7911E-01
   0.0656  0.0197   6.095   0.2596  0.02145    37012  0.080   0.0000   0.5381   2.666       5.595      0.8134E-01
   0.0686  0.0194   5.565   0.2622  0.02077    38239  0.084   0.0000   0.5472   2.772       5.564      0.8455E-01
   0.0716  0.0191   5.072   0.2640  0.02070    39256  0.088   0.0000   0.5530   2.930       5.637      0.8939E-01
   0.0745  0.0187   4.616   0.2574  0.02190    40037  0.091   0.0000   0.5440   3.196       5.907      0.9762E-01
   0.0775  0.0183   4.196   0.2120  0.02775    40526  0.095   0.0000   0.4681   3.799       6.766      0.1164    
