 
# QPROP Version 1.22
# 
# Propeller_2142                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1426      0.1231E-02  0.5158       5.353    0.1967   0.4898   0.0000   0.00000  0.1202E-01  0.1347E-02   3.5359   0.0000   1.053       0.000       0.0924  0.6244E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.582   0.5098  0.04207     1170  0.007   0.0000   0.7900  0.7974       19.89      0.2796E-01
   0.0089  0.0096  20.870   0.4623  0.02579     2335  0.010   0.0000   0.8376   1.086       17.93      0.3719E-01
   0.0118  0.0118  18.324   0.4062  0.01759     3839  0.014   0.0000   0.8593   1.318       16.19      0.4430E-01
   0.0147  0.0138  15.945   0.3507  0.01309     5639  0.017   0.0000   0.8661   1.496       14.59      0.4952E-01
   0.0175  0.0156  13.732   0.2991  0.01050     7692  0.021   0.0000   0.8619   1.624       13.11      0.5308E-01
   0.0204  0.0172  11.685   0.2524  0.00899     9949  0.025   0.0000   0.8474   1.706       11.74      0.5518E-01
   0.0233  0.0187   9.804   0.2111  0.00809    12364  0.028   0.0000   0.8224   1.747       10.47      0.5602E-01
   0.0262  0.0199   8.090   0.1752  0.00756    14888  0.032   0.0000   0.7859   1.753       9.297      0.5581E-01
   0.0292  0.0210   6.542   0.1445  0.00724    17472  0.036   0.0000   0.7372   1.730       8.229      0.5475E-01
   0.0321  0.0219   5.160   0.1186  0.00705    20067  0.039   0.0000   0.6768   1.683       7.262      0.5304E-01
   0.0350  0.0226   3.944   0.0972  0.00692    22626  0.043   0.0000   0.6067   1.621       6.399      0.5090E-01
   0.0379  0.0231   2.895   0.0800  0.00683    25099  0.046   0.0000   0.5316   1.551       5.642      0.4856E-01
   0.0408  0.0234   2.012   0.0664  0.00676    27440  0.050   0.0000   0.4580   1.480       4.993      0.4623E-01
   0.0437  0.0236   1.295   0.0563  0.00668    29600  0.054   0.0000   0.3926   1.416       4.454      0.4416E-01
   0.0466  0.0236   0.744   0.0492  0.00659    31534  0.057   0.0000   0.3410   1.366       4.029      0.4258E-01
   0.0495  0.0233   0.360   0.0449  0.00650    33195  0.061   0.0000   0.3067   1.340       3.717      0.4172E-01
   0.0524  0.0229   0.142   0.0433  0.00639    34536  0.064   0.0000   0.2915   1.343       3.519      0.4181E-01
   0.0552  0.0223   0.090   0.0447  0.00627    35511  0.068   0.0000   0.2971   1.384       3.435      0.4307E-01
   0.0581  0.0216   0.204   0.0495  0.00614    36074  0.072   0.0000   0.3252   1.467       3.460      0.4566E-01
   0.0611  0.0206   0.485   0.0585  0.00599    36178  0.075   0.0000   0.3772   1.597       3.588      0.4972E-01
   0.0640  0.0194   0.932   0.0731  0.00583    35777  0.079   0.0000   0.4526   1.775       3.808      0.5529E-01
   0.0669  0.0181   1.545   0.0951  0.00565    34826  0.082   0.0000   0.5449   2.000       4.107      0.6234E-01
   0.0698  0.0166   2.324   0.1260  0.00548    33278  0.086   0.0000   0.6404   2.272       4.474      0.7088E-01
   0.0727  0.0149   3.270   0.1619  0.00539    31088  0.089   0.0000   0.7199   2.611       4.941      0.8157E-01
   0.0756  0.0130   4.382   0.1698  0.00555    28197  0.093   0.0000   0.7533   3.166       5.770      0.9915E-01
