 
# QPROP Version 1.22
# 
# Propeller_4684                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4756      0.4810E-02   2.015       5.381    0.4777   0.7837   0.0000   0.00000  0.4698E-01  0.6420E-02   6.7183   0.0000   2.571       0.000       0.3940  0.5447E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0062  24.212   0.7280  0.03371      980  0.007   0.0000   0.8807  0.8590       22.07      0.3227E-01
   0.0087  0.0085  22.704   0.6785  0.02292     1998  0.010   0.0000   0.9059   1.197       20.61      0.4407E-01
   0.0115  0.0107  21.285   0.6260  0.01718     3326  0.013   0.0000   0.9184   1.496       19.29      0.5416E-01
   0.0142  0.0126  19.956   0.5756  0.01365     4923  0.017   0.0000   0.9250   1.758       18.07      0.6275E-01
   0.0170  0.0144  18.716   0.5287  0.01130     6749  0.020   0.0000   0.9283   1.985       16.94      0.6999E-01
   0.0198  0.0160  17.565   0.4861  0.00964     8761  0.023   0.0000   0.9296   2.181       15.88      0.7607E-01
   0.0226  0.0174  16.504   0.4480  0.00842    10917  0.027   0.0000   0.9294   2.349       14.90      0.8115E-01
   0.0253  0.0186  15.532   0.4143  0.00749    13171  0.030   0.0000   0.9281   2.492       14.00      0.8538E-01
   0.0281  0.0196  14.650   0.3852  0.00678    15478  0.034   0.0000   0.9262   2.614       13.17      0.8894E-01
   0.0309  0.0204  13.857   0.3604  0.00622    17792  0.037   0.0000   0.9238   2.719       12.42      0.9198E-01
   0.0337  0.0211  13.153   0.3400  0.00578    20069  0.041   0.0000   0.9212   2.812       11.74      0.9465E-01
   0.0365  0.0216  12.539   0.3240  0.00543    22262  0.044   0.0000   0.9186   2.898       11.15      0.9712E-01
   0.0393  0.0219  12.015   0.3124  0.00516    24326  0.048   0.0000   0.9163   2.980       10.63      0.9952E-01
   0.0420  0.0220  11.579   0.3054  0.00495    26215  0.051   0.0000   0.9146   3.063       10.18      0.1020    
   0.0448  0.0219  11.233   0.3030  0.00479    27884  0.054   0.0000   0.9137   3.150       9.807      0.1047    
   0.0476  0.0216  10.977   0.3057  0.00469    29289  0.058   0.0000   0.9137   3.246       9.504      0.1077    
   0.0504  0.0212  10.810   0.3140  0.00464    30384  0.061   0.0000   0.9148   3.354       9.268      0.1111    
   0.0531  0.0206  10.732   0.3283  0.00464    31127  0.065   0.0000   0.9168   3.474       9.093      0.1150    
   0.0559  0.0198  10.744   0.3494  0.00470    31473  0.068   0.0000   0.9196   3.610       8.975      0.1194    
   0.0587  0.0188  10.845   0.3781  0.00483    31378  0.071   0.0000   0.9227   3.762       8.907      0.1243    
   0.0615  0.0176  11.036   0.4145  0.00505    30799  0.075   0.0000   0.9260   3.932       8.888      0.1299    
   0.0643  0.0162  11.316   0.4579  0.00537    29692  0.078   0.0000   0.9288   4.127       8.926      0.1364    
   0.0670  0.0147  11.685   0.5040  0.00579    28011  0.082   0.0000   0.9310   4.366       9.057      0.1444    
   0.0698  0.0129  12.144   0.5386  0.00623    25704  0.085   0.0000   0.9328   4.713       9.399      0.1562    
   0.0726  0.0110  12.692   0.4921  0.00617    22693  0.088   0.0000   0.9346   5.462       10.52      0.1823    
