 
# QPROP Version 1.22
# 
# Propeller_0576                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1937E-01  0.1522E-02  0.6376       5.355    0.2196   0.5423   0.0000   0.00000  0.3642E-02  0.4543E-02   1.5926   0.0000   1.176       0.000       0.0436  0.6669E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.966   1.0293  0.04693      856  0.006   0.0000   0.8848  0.8481       22.79      0.3781E-01
   0.0080  0.0070  21.970   0.9439  0.05757     1509  0.009   0.0000   0.8397   1.097       20.42      0.4733E-01
   0.0104  0.0082  20.071   0.8372  0.06298     2313  0.012   0.0000   0.7949   1.296       18.36      0.5453E-01
   0.0127  0.0093  18.270   0.7267  0.06568     3252  0.015   0.0000   0.7457   1.447       16.50      0.5966E-01
   0.0150  0.0103  16.565   0.6196  0.06700     4306  0.018   0.0000   0.6889   1.552       14.77      0.6289E-01
   0.0174  0.0112  14.958   0.5193  0.06759     5456  0.021   0.0000   0.6226   1.611       13.14      0.6438E-01
   0.0197  0.0120  13.447   0.4272  0.06781     6682  0.024   0.0000   0.5457   1.627       11.61      0.6426E-01
   0.0221  0.0127  12.033   0.3441  0.06785     7963  0.027   0.0000   0.4591   1.602       10.15      0.6267E-01
   0.0244  0.0134  10.717   0.2703  0.06780     9279  0.030   0.0000   0.3661   1.540       8.771      0.5973E-01
   0.0267  0.0139   9.497   0.2059  0.06773    10609  0.033   0.0000   0.2724   1.442       7.461      0.5556E-01
   0.0291  0.0143   8.375   0.1507  0.06769    11933  0.036   0.0000   0.1857   1.311       6.220      0.5029E-01
   0.0314  0.0147   7.349   0.1046  0.06771    13228  0.039   0.0000   0.1132   1.153       5.047      0.4403E-01
   0.0338  0.0149   6.421   0.0674  0.06782    14475  0.041   0.0000   0.0597  0.9698       3.943      0.3692E-01
   0.0361  0.0151   5.589   0.0389  0.06804    15654  0.044   0.0000   0.0257  0.7666       2.910      0.2912E-01
   0.0384  0.0151   4.855   0.0186  0.06837    16744  0.047   0.0000   0.0080  0.5489       1.955      0.2083E-01
   0.0408  0.0151   4.217   0.0061  0.06881    17727  0.050   0.0000   0.0013  0.3239       1.087      0.1228E-01
   0.0431  0.0150   3.677   0.0006  0.06931    18584  0.053   0.0000   0.0000  0.1013      0.3215      0.3840E-02
   0.0454  0.0147   3.233   0.0000  0.06971    19295  0.056   0.0000   0.0000 -0.1003       179.7     -0.3800E-02
   0.0478  0.0144   2.887   0.0000  0.06963    19844  0.059   0.0000  -0.0001 -0.2439       179.3     -0.9243E-02
   0.0501  0.0140   2.638   0.0000  0.06898    20213  0.062   0.0000  -0.0002 -0.3106       179.2     -0.1177E-01
   0.0525  0.0135   2.485   0.0000  0.06778    20383  0.065   0.0000  -0.0002 -0.2858       179.3     -0.1083E-01
   0.0548  0.0129   2.430   0.0000  0.06608    20335  0.068   0.0000   0.0000 -0.1562       179.6     -0.5918E-02
   0.0571  0.0122   2.471   0.0004  0.06398    20048  0.070   0.0000   0.0000  0.8639E-01  0.2068      0.3274E-02
   0.0595  0.0114   2.610   0.0082  0.06205    19501  0.073   0.0000   0.0018  0.3939      0.9058      0.1493E-01
   0.0618  0.0105   2.846   0.0257  0.06041    18674  0.076   0.0000   0.0113  0.7495       1.659      0.2843E-01
