 
# QPROP Version 1.22
# 
# Propeller_3299                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7166      0.9170E-02   3.841       5.415    0.8202   0.8648   0.0000   0.00000  0.5182E-01  0.8289E-02   7.6284   0.0000   4.442       0.000       0.2939  0.1016E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.257   0.7843  0.03256     1034  0.007   0.0000   0.8952  0.9086       23.10      0.3205E-01
   0.0090  0.0093  22.829   0.7224  0.02324     2255  0.010   0.0000   0.9135   1.301       21.74      0.4501E-01
   0.0121  0.0120  21.476   0.6621  0.01836     3902  0.014   0.0000   0.9212   1.653       20.46      0.5621E-01
   0.0151  0.0145  20.199   0.6056  0.01530     5936  0.018   0.0000   0.9244   1.966       19.26      0.6582E-01
   0.0181  0.0168  18.997   0.5536  0.01321     8317  0.021   0.0000   0.9248   2.240       18.12      0.7401E-01
   0.0211  0.0189  17.871   0.5063  0.01177    11003  0.025   0.0000   0.9229   2.479       17.05      0.8094E-01
   0.0241  0.0209  16.820   0.4636  0.01083    13948  0.029   0.0000   0.9187   2.685       16.05      0.8677E-01
   0.0272  0.0226  15.845   0.4253  0.01029    17107  0.032   0.0000   0.9117   2.862       15.11      0.9164E-01
   0.0302  0.0242  14.945   0.3914  0.01010    20433  0.036   0.0000   0.9018   3.013       14.24      0.9571E-01
   0.0332  0.0257  14.121   0.3617  0.01018    23878  0.040   0.0000   0.8886   3.142       13.44      0.9913E-01
   0.0362  0.0269  13.372   0.3361  0.01048    27394  0.044   0.0000   0.8724   3.254       12.71      0.1021    
   0.0392  0.0280  12.698   0.3144  0.01091    30933  0.047   0.0000   0.8537   3.353       12.04      0.1046    
   0.0423  0.0289  12.101   0.2965  0.01142    34447  0.051   0.0000   0.8337   3.444       11.45      0.1070    
   0.0453  0.0296  11.578   0.2824  0.01191    37887  0.055   0.0000   0.8142   3.532       10.94      0.1093    
   0.0483  0.0301  11.132   0.2720  0.01230    41205  0.058   0.0000   0.7970   3.621       10.49      0.1118    
   0.0513  0.0305  10.761   0.2654  0.01252    44353  0.062   0.0000   0.7842   3.716       10.11      0.1144    
   0.0543  0.0306  10.465   0.2627  0.01252    47284  0.066   0.0000   0.7775   3.821       9.810      0.1174    
   0.0573  0.0306  10.245   0.2639  0.01224    49950  0.070   0.0000   0.7783   3.941       9.577      0.1210    
   0.0604  0.0305  10.100   0.2691  0.01167    52304  0.073   0.0000   0.7870   4.080       9.414      0.1251    
   0.0634  0.0301  10.031   0.2782  0.01082    54298  0.077   0.0000   0.8032   4.244       9.320      0.1300    
   0.0664  0.0296  10.037   0.2907  0.00976    55886  0.081   0.0000   0.8254   4.438       9.303      0.1360    
   0.0694  0.0289  10.119   0.3047  0.00857    57018  0.084   0.0000   0.8505   4.674       9.375      0.1433    
   0.0725  0.0280  10.276   0.3156  0.00746    57640  0.088   0.0000   0.8737   4.980       9.579      0.1528    
   0.0755  0.0269  10.509   0.3114  0.00695    57688  0.092   0.0000   0.8843   5.415       10.02      0.1666    
   0.0785  0.0257  10.817   0.2476  0.00930    57037  0.095   0.0000   0.8328   6.198       11.07      0.1920    
