 
# QPROP Version 1.22
# 
# Propeller_4384                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1464      0.2454E-02   1.028       5.363    0.2928   0.6548   0.0000   0.00000  0.2753E-01  0.7325E-02   4.3784   0.0000   1.570       0.000       0.1577  0.3577E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  24.309   0.5318  0.03874     1078  0.006   0.0000   0.8250  0.8413       22.55      0.3738E-01
   0.0080  0.0093  22.974   0.4998  0.03798     2004  0.009   0.0000   0.8106   1.124       21.04      0.4890E-01
   0.0104  0.0113  21.704   0.4622  0.03738     3173  0.012   0.0000   0.7917   1.373       19.65      0.5865E-01
   0.0127  0.0131  20.497   0.4237  0.03684     4554  0.015   0.0000   0.7694   1.588       18.34      0.6677E-01
   0.0150  0.0148  19.354   0.3865  0.03636     6118  0.018   0.0000   0.7437   1.770       17.10      0.7341E-01
   0.0174  0.0163  18.275   0.3513  0.03593     7831  0.021   0.0000   0.7147   1.921       15.93      0.7872E-01
   0.0197  0.0176  17.260   0.3185  0.03556     9660  0.023   0.0000   0.6826   2.042       14.83      0.8281E-01
   0.0221  0.0187  16.309   0.2882  0.03524    11572  0.026   0.0000   0.6473   2.137       13.78      0.8584E-01
   0.0244  0.0197  15.422   0.2606  0.03497    13531  0.029   0.0000   0.6094   2.206       12.79      0.8791E-01
   0.0267  0.0206  14.598   0.2357  0.03475    15503  0.032   0.0000   0.5694   2.254       11.87      0.8917E-01
   0.0291  0.0212  13.839   0.2133  0.03458    17452  0.035   0.0000   0.5282   2.282       11.01      0.8975E-01
   0.0314  0.0217  13.143   0.1935  0.03445    19343  0.038   0.0000   0.4868   2.295       10.21      0.8977E-01
   0.0338  0.0220  12.511   0.1763  0.03436    21141  0.041   0.0000   0.4462   2.295       9.471      0.8937E-01
   0.0361  0.0222  11.943   0.1615  0.03430    22810  0.044   0.0000   0.4078   2.286       8.802      0.8871E-01
   0.0384  0.0222  11.439   0.1493  0.03429    24316  0.047   0.0000   0.3727   2.273       8.201      0.8791E-01
   0.0408  0.0220  10.998   0.1395  0.03433    25624  0.050   0.0000   0.3419   2.258       7.668      0.8713E-01
   0.0431  0.0217  10.622   0.1322  0.03443    26699  0.053   0.0000   0.3161   2.247       7.205      0.8650E-01
   0.0454  0.0211  10.309   0.1276  0.03459    27508  0.056   0.0000   0.2959   2.242       6.811      0.8617E-01
   0.0478  0.0205  10.060   0.1257  0.03485    28017  0.059   0.0000   0.2816   2.247       6.487      0.8625E-01
   0.0501  0.0196   9.875   0.1267  0.03523    28191  0.061   0.0000   0.2733   2.265       6.229      0.8685E-01
   0.0525  0.0186   9.754   0.1310  0.03579    27997  0.064   0.0000   0.2710   2.298       6.035      0.8805E-01
   0.0548  0.0174   9.697   0.1388  0.03657    27402  0.067   0.0000   0.2741   2.348       5.901      0.8992E-01
   0.0571  0.0161   9.704   0.1497  0.03760    26372  0.070   0.0000   0.2817   2.421       5.834      0.9270E-01
   0.0595  0.0146   9.774   0.1601  0.03873    24871  0.073   0.0000   0.2915   2.543       5.889      0.9740E-01
   0.0618  0.0129   9.909   0.1475  0.03846    22852  0.076   0.0000   0.2919   2.867       6.396      0.1100    
