 
# QPROP Version 1.22
# 
# Propeller_0013                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3535      0.6644E-02   2.783       5.396    0.6218   0.8295   0.0000   0.00000  0.3309E-01  0.8292E-02   5.7146   0.0000   3.355       0.000       0.2593  0.4854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.757   1.1384  0.05309      958  0.006   0.0000   0.8956   1.015       27.53      0.4107E-01
   0.0087  0.0089  24.249   1.0737  0.04830     2007  0.010   0.0000   0.8957   1.445       26.10      0.5703E-01
   0.0116  0.0112  23.712   1.0060  0.04562     3393  0.013   0.0000   0.8914   1.840       24.76      0.7101E-01
   0.0144  0.0134  23.147   0.9390  0.04421     5079  0.016   0.0000   0.8837   2.198       23.45      0.8313E-01
   0.0172  0.0153  22.552   0.8738  0.04371     7027  0.020   0.0000   0.8726   2.518       22.19      0.9348E-01
   0.0200  0.0171  21.929   0.8110  0.04385     9193  0.023   0.0000   0.8581   2.799       20.95      0.1022    
   0.0228  0.0186  21.277   0.7506  0.04444    11535  0.026   0.0000   0.8402   3.041       19.75      0.1093    
   0.0256  0.0200  20.596   0.6927  0.04533    14006  0.030   0.0000   0.8186   3.243       18.57      0.1149    
   0.0285  0.0211  19.886   0.6373  0.04637    16558  0.033   0.0000   0.7932   3.405       17.41      0.1191    
   0.0313  0.0221  19.147   0.5843  0.04746    19145  0.037   0.0000   0.7639   3.528       16.29      0.1219    
   0.0341  0.0229  18.379   0.5338  0.04850    21715  0.041   0.0000   0.7307   3.611       15.18      0.1234    
   0.0369  0.0235  17.582   0.4857  0.04941    24219  0.044   0.0000   0.6936   3.656       14.11      0.1237    
   0.0398  0.0238  16.757   0.4399  0.05014    26606  0.048   0.0000   0.6527   3.664       13.06      0.1229    
   0.0426  0.0240  15.902   0.3964  0.05064    28826  0.051   0.0000   0.6082   3.636       12.03      0.1210    
   0.0454  0.0240  15.019   0.3553  0.05090    30826  0.055   0.0000   0.5604   3.572       11.04      0.1180    
   0.0482  0.0238  14.107   0.3165  0.05090    32556  0.058   0.0000   0.5098   3.476       10.07      0.1141    
   0.0510  0.0234  13.166   0.2800  0.05065    33964  0.062   0.0000   0.4569   3.350       9.133      0.1094    
   0.0538  0.0228  12.196   0.2459  0.05018    35001  0.066   0.0000   0.4025   3.195       8.228      0.1038    
   0.0567  0.0220  11.197   0.2141  0.04954    35615  0.069   0.0000   0.3475   3.015       7.358      0.9757E-01
   0.0595  0.0210  10.169   0.1848  0.04877    35757  0.073   0.0000   0.2932   2.813       6.523      0.9070E-01
   0.0623  0.0198   9.112   0.1578  0.04797    35377  0.076   0.0000   0.2406   2.592       5.728      0.8334E-01
   0.0651  0.0184   8.027   0.1333  0.04724    34426  0.080   0.0000   0.1911   2.357       4.976      0.7561E-01
   0.0680  0.0168   6.912   0.1108  0.04672    32857  0.083   0.0000   0.1458   2.115       4.273      0.6769E-01
   0.0708  0.0150   5.769   0.0895  0.04657    30621  0.087   0.0000   0.1052   1.875       3.634      0.5993E-01
   0.0736  0.0131   4.597   0.0616  0.04702    27669  0.091   0.0000   0.0642   1.684       3.136      0.5377E-01
