 
# QPROP Version 1.22
# 
# Propeller_3855                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1384E-01  0.1676E-02  0.7020       5.356    0.2316   0.5658   0.0000   0.00000  0.3163E-02  0.6383E-02   1.4136   0.0000   1.241       0.000       0.0211  0.5106E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0057  23.862   0.5529  0.06068      865  0.006   0.0000   0.7431  0.7782       20.74      0.3540E-01
   0.0078  0.0071  21.670   0.4966  0.06813     1516  0.009   0.0000   0.6773  0.9902       18.57      0.4385E-01
   0.0100  0.0084  19.593   0.4307  0.06998     2322  0.012   0.0000   0.6162   1.154       16.62      0.5001E-01
   0.0123  0.0096  17.630   0.3648  0.06959     3269  0.015   0.0000   0.5519   1.272       14.83      0.5414E-01
   0.0145  0.0107  15.781   0.3029  0.06837     4338  0.017   0.0000   0.4818   1.345       13.15      0.5642E-01
   0.0167  0.0117  14.046   0.2465  0.06692     5513  0.020   0.0000   0.4061   1.376       11.58      0.5705E-01
   0.0189  0.0126  12.425   0.1965  0.06550     6776  0.023   0.0000   0.3275   1.369       10.10      0.5619E-01
   0.0211  0.0135  10.918   0.1530  0.06418     8108  0.026   0.0000   0.2504   1.327       8.714      0.5403E-01
   0.0234  0.0142   9.524   0.1160  0.06296     9492  0.029   0.0000   0.1798   1.254       7.421      0.5074E-01
   0.0256  0.0149   8.245   0.0852  0.06182    10909  0.031   0.0000   0.1202   1.155       6.222      0.4650E-01
   0.0278  0.0155   7.080   0.0602  0.06073    12341  0.034   0.0000   0.0741   1.035       5.116      0.4150E-01
   0.0300  0.0159   6.029   0.0406  0.05966    13769  0.037   0.0000   0.0417  0.8989       4.109      0.3595E-01
   0.0323  0.0164   5.092   0.0258  0.05858    15177  0.040   0.0000   0.0210  0.7536       3.203      0.3008E-01
   0.0345  0.0167   4.269   0.0153  0.05748    16546  0.042   0.0000   0.0093  0.6054       2.405      0.2413E-01
   0.0367  0.0169   3.560   0.0082  0.05633    17861  0.045   0.0000   0.0035  0.4616       1.722      0.1838E-01
   0.0389  0.0170   2.965   0.0039  0.05514    19104  0.048   0.0000   0.0010  0.3301       1.161      0.1314E-01
   0.0411  0.0171   2.484   0.0016  0.05389    20260  0.051   0.0000   0.0002  0.2195      0.7299      0.8733E-02
   0.0433  0.0171   2.118   0.0006  0.05258    21311  0.053   0.0000   0.0000  0.1388      0.4380      0.5524E-02
   0.0456  0.0169   1.865   0.0003  0.05123    22242  0.056   0.0000   0.0000  0.9738E-01  0.2923      0.3875E-02
   0.0478  0.0167   1.726   0.0003  0.04985    23037  0.059   0.0000   0.0000  0.1038      0.2972      0.4131E-02
   0.0500  0.0164   1.701   0.0008  0.04845    23677  0.062   0.0000   0.0001  0.1654      0.4525      0.6583E-02
   0.0522  0.0160   1.790   0.0023  0.04706    24147  0.064   0.0000   0.0005  0.2870      0.7517      0.1142E-01
   0.0544  0.0156   1.993   0.0062  0.04565    24428  0.067   0.0000   0.0024  0.4699       1.181      0.1871E-01
   0.0567  0.0150   2.310   0.0142  0.04419    24502  0.070   0.0000   0.0087  0.7117       1.719      0.2834E-01
   0.0589  0.0144   2.742   0.0248  0.04270    24352  0.072   0.0000   0.0219   1.025       2.382      0.4083E-01
