 
# QPROP Version 1.22
# 
# Propeller_4120                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4337      0.5852E-02   2.451       5.389    0.5596   0.8128   0.0000   0.00000  0.3470E-01  0.6003E-02   6.0862   0.0000   3.016       0.000       0.2811  0.2350E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.135   0.8205  0.03074     1281  0.007   0.0000   0.9131   1.004       26.70      0.3850E-01
   0.0089  0.0108  22.477   0.8005  0.01784     2531  0.010   0.0000   0.9440   1.418       24.73      0.5260E-01
   0.0119  0.0132  20.914   0.7574  0.01187     4136  0.013   0.0000   0.9580   1.787       23.03      0.6458E-01
   0.0148  0.0153  19.447   0.7069  0.00865     6051  0.017   0.0000   0.9652   2.112       21.50      0.7468E-01
   0.0177  0.0171  18.075   0.6550  0.00683     8230  0.021   0.0000   0.9685   2.394       20.08      0.8308E-01
   0.0207  0.0188  16.799   0.6043  0.00584    10622  0.024   0.0000   0.9691   2.635       18.75      0.8994E-01
   0.0236  0.0203  15.618   0.5562  0.00537    13176  0.028   0.0000   0.9673   2.836       17.50      0.9544E-01
   0.0266  0.0216  14.533   0.5112  0.00527    15838  0.031   0.0000   0.9631   3.001       16.33      0.9973E-01
   0.0295  0.0226  13.543   0.4698  0.00544    18555  0.035   0.0000   0.9562   3.131       15.23      0.1029    
   0.0324  0.0235  12.649   0.4321  0.00580    21270  0.039   0.0000   0.9464   3.231       14.20      0.1052    
   0.0354  0.0241  11.850   0.3981  0.00633    23929  0.042   0.0000   0.9332   3.303       13.24      0.1067    
   0.0383  0.0245  11.147   0.3678  0.00699    26477  0.046   0.0000   0.9163   3.352       12.35      0.1075    
   0.0413  0.0248  10.539   0.3410  0.00779    28857  0.050   0.0000   0.8949   3.380       11.52      0.1077    
   0.0442  0.0248  10.027   0.3176  0.00875    31016  0.053   0.0000   0.8687   3.391       10.75      0.1075    
   0.0471  0.0246   9.610   0.2975  0.00990    32897  0.057   0.0000   0.8369   3.388       10.04      0.1070    
   0.0501  0.0242   9.289   0.2806  0.01129    34447  0.061   0.0000   0.7989   3.374       9.384      0.1061    
   0.0530  0.0236   9.063   0.2666  0.01301    35612  0.065   0.0000   0.7543   3.350       8.782      0.1050    
   0.0559  0.0228   8.933   0.2555  0.01518    36338  0.068   0.0000   0.7026   3.318       8.225      0.1037    
   0.0589  0.0217   8.898   0.2469  0.01797    36571  0.072   0.0000   0.6438   3.278       7.707      0.1022    
   0.0618  0.0205   8.959   0.2406  0.02160    36259  0.076   0.0000   0.5785   3.229       7.220      0.1004    
   0.0648  0.0191   9.115   0.2361  0.02639    35347  0.079   0.0000   0.5078   3.170       6.756      0.9837E-01
   0.0677  0.0174   9.367   0.2326  0.03272    33784  0.083   0.0000   0.4331   3.097       6.307      0.9595E-01
   0.0707  0.0156   9.714   0.2282  0.04115    31516  0.087   0.0000   0.3566   3.013       5.874      0.9319E-01
   0.0736  0.0135  10.157   0.2184  0.05219    28486  0.090   0.0000   0.2803   2.937       5.492      0.9072E-01
   0.0765  0.0112  10.695   0.1817  0.06506    24631  0.094   0.0000   0.2029   3.024       5.437      0.9339E-01
