 
# QPROP Version 1.22
# 
# Propeller_0243                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.695951900416395E-003
 -9.291592481729893E-002  0.460915537153698     
 GVCALC: Not converged.  Res a CL =  1.289922203852795E-003
 -9.383936016963970E-002  0.464336897695050     
#   0.000   4000.      0.000  0.2874      0.3153E-02   1.321       5.368    0.3476   0.7077   0.0000   0.00000  0.4225E-01  0.6916E-02   5.7685   0.0000   1.866       0.000       0.5017  0.2815E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.966   0.8982  0.03216      958  0.006   0.0000   0.9131  0.9219       24.98      0.3997E-01
   0.0083  0.0071  21.971   0.9490  0.02466     1554  0.009   0.0000   0.9312   1.230       22.68      0.5146E-01
   0.0108  0.0077  20.073   0.9510  0.02048     2242  0.012   0.0000   0.9387   1.498       20.86      0.6113E-01
   0.0133  0.0084  18.272   0.9280  0.01786     3012  0.015   0.0000   0.9416   1.733       19.32      0.6933E-01
   0.0158  0.0089  16.568   0.8918  0.01619     3854  0.018   0.0000   0.9415   1.937       17.98      0.7629E-01
   0.0183  0.0094  14.960   0.8489  0.01513     4756  0.022   0.0000   0.9391   2.114       16.79      0.8217E-01
   0.0208  0.0099  13.450   0.8032  0.01451     5708  0.025   0.0000   0.9349   2.265       15.71      0.8710E-01
   0.0232  0.0103  12.037   0.7571  0.01418     6699  0.028   0.0000   0.9289   2.394       14.73      0.9120E-01
   0.0258  0.0107  10.721   0.7123  0.01405     7720  0.031   0.0000   0.9213   2.503       13.83      0.9459E-01
   0.0283  0.0110   9.501   0.6697  0.01405     8758  0.034   0.0000   0.9123   2.594       13.00      0.9737E-01
   0.0308  0.0113   8.379   0.6301  0.01411     9803  0.037   0.0000   0.9021   2.671       12.25      0.9964E-01
   0.0333  0.0115   7.353   0.5941  0.01422    10845  0.040   0.0000   0.8909   2.734       11.56      0.1015    
   0.0358  0.0117   6.425   0.5618  0.01432    11871  0.043   0.0000   0.8791   2.789       10.93      0.1031    
   0.0383  0.0119   5.593   0.5337  0.01441    12873  0.046   0.0000   0.8671   2.836       10.37      0.1044    
   0.0408  0.0120   4.859   0.5099  0.01446    13838  0.049   0.0000   0.8554   2.879       9.856      0.1057    
   0.0433  0.0120   4.221   0.4906  0.01447    14757  0.053   0.0000   0.8446   2.920       9.402      0.1069    
   0.0457  0.0120   3.681   0.4609  0.03197    15618  0.056   0.0000   0.6879   2.962       9.004      0.1082    
   0.0482  0.0119   3.237   0.4629  0.03207    16413  0.059   0.0000   0.6794   2.999       8.633      0.1093    
   0.0507  0.0118   2.890   0.4642  0.03253    17125  0.062   0.0000   0.6712   3.072       8.401      0.1119    
   0.0533  0.0117   2.640   0.4650  0.03243    17750  0.065   0.0000   0.6664   3.140       8.175      0.1142    
   0.0558  0.0115   2.488   0.4654  0.03186    18277  0.068   0.0000   0.6651   3.205       7.967      0.1165    
   0.0583  0.0112   2.432   0.4653  0.03100    18695  0.071   0.0000   0.6667   3.283       7.805      0.1192    
   0.0608  0.0109   2.473   0.4643  0.03093    18985  0.074   0.0000   0.6680   3.443       7.850      0.1250    
   0.0633  0.0106   2.611   0.4625  0.03155    19139  0.077   0.0000   0.6691   3.691       8.089      0.1342    
   0.0658  0.0102   2.846   0.4562  0.04612    19052  0.080   0.0000   0.6284   4.795       10.19      0.1764    
