 
# QPROP Version 1.22
# 
# Propeller_4411                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2974E-01  0.2712E-02   1.136       5.365    0.3130   0.6766   0.0000   0.00000  0.2640E-02  0.3168E-02   1.6357   0.0000   1.679       0.000       0.0433  0.6509E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  23.785   0.8043  0.05271     1024  0.007   0.0000   0.8326  0.8308       20.99      0.2994E-01
   0.0088  0.0072  21.458   0.7813  0.06999     1735  0.010   0.0000   0.7618   1.086       18.08      0.3776E-01
   0.0117  0.0079  19.267   0.7084  0.07762     2565  0.014   0.0000   0.6979   1.274       15.74      0.4321E-01
   0.0145  0.0086  17.213   0.6171  0.07990     3500  0.017   0.0000   0.6332   1.403       13.75      0.4671E-01
   0.0174  0.0092  15.294   0.5216  0.07964     4525  0.021   0.0000   0.5627   1.477       11.98      0.4850E-01
   0.0202  0.0098  13.512   0.4291  0.07842     5626  0.025   0.0000   0.4840   1.503       10.39      0.4880E-01
   0.0231  0.0103  11.866   0.3435  0.07701     6787  0.028   0.0000   0.3976   1.484       8.933      0.4775E-01
   0.0259  0.0108  10.357   0.2666  0.07572     7995  0.032   0.0000   0.3073   1.424       7.593      0.4551E-01
   0.0288  0.0112   8.984   0.1995  0.07463     9235  0.035   0.0000   0.2199   1.327       6.354      0.4221E-01
   0.0317  0.0115   7.747   0.1428  0.07372    10491  0.039   0.0000   0.1430   1.199       5.208      0.3798E-01
   0.0345  0.0118   6.646   0.0963  0.07294    11750  0.042   0.0000   0.0826   1.044       4.150      0.3297E-01
   0.0374  0.0121   5.682   0.0599  0.07224    12998  0.046   0.0000   0.0411  0.8670       3.178      0.2732E-01
   0.0403  0.0123   4.853   0.0331  0.07157    14219  0.050   0.0000   0.0166  0.6745       2.295      0.2122E-01
   0.0431  0.0124   4.162   0.0151  0.07093    15402  0.053   0.0000   0.0049  0.4746       1.507      0.1492E-01
   0.0460  0.0125   3.606   0.0048  0.07027    16531  0.057   0.0000   0.0008  0.2775      0.8258      0.8719E-02
   0.0488  0.0125   3.187   0.0006  0.06957    17594  0.060   0.0000   0.0000  0.9719E-01  0.2722      0.3053E-02
   0.0517  0.0125   2.904   0.0000  0.06875    18579  0.064   0.0000   0.0000 -0.4721E-01   179.9     -0.1483E-02
   0.0545  0.0124   2.757   0.0000  0.06768    19472  0.067   0.0000   0.0000 -0.1300       179.7     -0.4084E-02
   0.0574  0.0122   2.746   0.0000  0.06636    20260  0.071   0.0000   0.0000 -0.1355       179.7     -0.4256E-02
   0.0603  0.0120   2.872   0.0000  0.06479    20931  0.074   0.0000   0.0000 -0.5072E-01   179.9     -0.1593E-02
   0.0631  0.0118   3.134   0.0008  0.06302    21471  0.078   0.0000   0.0000  0.1319      0.2859      0.4145E-02
   0.0660  0.0115   3.533   0.0074  0.06123    21863  0.081   0.0000   0.0015  0.3955      0.8199      0.1243E-01
   0.0689  0.0111   4.067   0.0242  0.05955    22094  0.085   0.0000   0.0095  0.7201       1.431      0.2264E-01
   0.0717  0.0107   4.738   0.0544  0.05802    22150  0.088   0.0000   0.0317   1.093       2.086      0.3437E-01
   0.0746  0.0103   5.545   0.0833  0.05623    22014  0.092   0.0000   0.0686   1.609       2.957      0.5068E-01
