 
# QPROP Version 1.22
# 
# Propeller_1882                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3252E-01  0.4742E-03  0.1986       5.347    0.1372   0.2707   0.0000   0.00000  0.3213E-02  0.6329E-03   1.7569   0.0000  0.7338       0.000       0.0290  0.5933E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  23.574   0.7854  0.03078      880  0.007   0.0000   0.9028  0.9143       23.92      0.3530E-01
   0.0087  0.0069  20.846   0.7121  0.02227     1622  0.010   0.0000   0.9131   1.209       20.87      0.4466E-01
   0.0115  0.0081  18.281   0.6111  0.01755     2548  0.013   0.0000   0.9112   1.427       18.25      0.5104E-01
   0.0142  0.0092  15.881   0.5056  0.01451     3636  0.017   0.0000   0.9010   1.571       15.90      0.5478E-01
   0.0170  0.0102  13.645   0.4052  0.01241     4864  0.020   0.0000   0.8820   1.643       13.73      0.5616E-01
   0.0198  0.0111  11.574   0.3140  0.01087     6207  0.024   0.0000   0.8507   1.647       11.71      0.5542E-01
   0.0226  0.0119   9.666   0.2342  0.00971     7642  0.027   0.0000   0.8010   1.589       9.819      0.5278E-01
   0.0253  0.0126   7.923   0.1667  0.00879     9141  0.031   0.0000   0.7230   1.473       8.054      0.4848E-01
   0.0281  0.0133   6.344   0.1116  0.00807    10681  0.034   0.0000   0.6038   1.308       6.413      0.4273E-01
   0.0309  0.0138   4.929   0.0687  0.00748    12235  0.038   0.0000   0.4364   1.101       4.898      0.3579E-01
   0.0337  0.0142   3.679   0.0373  0.00701    13780  0.041   0.0000   0.2435  0.8630       3.513      0.2795E-01
   0.0365  0.0146   2.593   0.0164  0.00664    15290  0.045   0.0000   0.0878  0.6037       2.267      0.1951E-01
   0.0393  0.0148   1.670   0.0046  0.00635    16744  0.048   0.0000   0.0143  0.3358       1.170      0.1084E-01
   0.0420  0.0150   0.913   0.0002  0.00613    18120  0.052   0.0000   0.0001  0.7323E-01  0.2383      0.2363E-02
   0.0448  0.0150   0.319   0.0000  0.00596    19395  0.055   0.0000  -0.0001 -0.1652       179.5     -0.5331E-02
   0.0476  0.0150  -0.111   0.0000  0.00582    20550  0.059   0.0000  -0.0003 -0.3566       179.0     -0.1151E-01
   0.0504  0.0149  -0.376   0.0000  0.00569    21563  0.062   0.0000  -0.0005 -0.4868       178.7     -0.1571E-01
   0.0531  0.0146  -0.477   0.0000  0.00557    22415  0.065   0.0000  -0.0006 -0.5421       178.6     -0.1750E-01
   0.0559  0.0143  -0.414   0.0000  0.00547    23082  0.069   0.0000  -0.0005 -0.5091       178.8     -0.1643E-01
   0.0587  0.0139  -0.186   0.0000  0.00538    23543  0.072   0.0000  -0.0002 -0.3741       179.1     -0.1207E-01
   0.0615  0.0134   0.205   0.0000  0.00533    23772  0.076   0.0000   0.0000 -0.1233       179.7     -0.3979E-02
   0.0643  0.0128   0.761   0.0018  0.00532    23745  0.079   0.0000   0.0031  0.2498      0.5316      0.8058E-02
   0.0670  0.0121   1.481   0.0152  0.00537    23436  0.083   0.0000   0.0670  0.7192       1.468      0.2322E-01
   0.0698  0.0113   2.366   0.0476  0.00548    22821  0.086   0.0000   0.2717   1.262       2.475      0.4078E-01
   0.0726  0.0105   3.414   0.0866  0.00564    21876  0.089   0.0000   0.4928   1.933       3.652      0.6263E-01
