 
# QPROP Version 1.22
# 
# Propeller_4819                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9241E-01  0.4555E-03  0.1908       5.347    0.1358   0.2628   0.0000   0.00000  0.1442E-01  0.1077E-02   3.3203   0.0000  0.7260       0.000       0.1641  0.2138E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0120  23.831   0.3927  0.15999     1883  0.007   0.0000   0.3822  0.6952       17.70      0.2771E-01
   0.0082  0.0138  21.597   0.4124  0.10693     3124  0.010   0.0000   0.4900  0.9249       16.31      0.3632E-01
   0.0107  0.0154  19.501   0.4081  0.07109     4579  0.013   0.0000   0.5790   1.121       15.09      0.4351E-01
   0.0131  0.0169  17.544   0.3894  0.04716     6217  0.016   0.0000   0.6518   1.284       13.94      0.4929E-01
   0.0156  0.0183  15.726   0.3621  0.03138     8005  0.019   0.0000   0.7100   1.412       12.83      0.5371E-01
   0.0180  0.0195  14.046   0.3304  0.02103     9911  0.022   0.0000   0.7556   1.507       11.76      0.5688E-01
   0.0205  0.0205  12.505   0.2970  0.01420    11900  0.025   0.0000   0.7915   1.572       10.74      0.5890E-01
   0.0230  0.0214  11.102   0.2639  0.00958    13936  0.028   0.0000   0.8209   1.609       9.777      0.5992E-01
   0.0254  0.0221   9.839   0.2327  0.00635    15985  0.031   0.0000   0.8476   1.623       8.875      0.6012E-01
   0.0279  0.0226   8.713   0.2043  0.00401    18010  0.034   0.0000   0.8755   1.617       8.043      0.5967E-01
   0.0303  0.0230   7.727   0.1792  0.00227    19977  0.037   0.0000   0.9085   1.599       7.288      0.5877E-01
   0.0328  0.0233   6.879   0.1579  0.00093    21851  0.040   0.0000   0.9508   1.572       6.615      0.5761E-01
   0.0353  0.0234   6.169   0.1404 -0.00010    23597  0.043   0.0000   1.0067   1.542       6.029      0.5641E-01
   0.0377  0.0233   5.599   0.1269 -0.00091    25181  0.046   0.0000   1.0804   1.516       5.534      0.5536E-01
   0.0402  0.0230   5.167   0.1174 -0.00156    26567  0.049   0.0000   1.1750   1.499       5.131      0.5466E-01
   0.0426  0.0226   4.873   0.1119 -0.00211    27724  0.052   0.0000   1.2901   1.496       4.822      0.5449E-01
   0.0451  0.0221   4.719   0.1106 -0.00261    28616  0.055   0.0000   1.4165   1.511       4.604      0.5502E-01
   0.0475  0.0214   4.702   0.1137 -0.00306    29210  0.058   0.0000   1.5282   1.548       4.472      0.5635E-01
   0.0500  0.0205   4.825   0.1215 -0.00344    29474  0.061   0.0000   1.5803   1.609       4.419      0.5855E-01
   0.0525  0.0195   5.086   0.1346 -0.00360    29373  0.064   0.0000   1.5297   1.693       4.431      0.6161E-01
   0.0549  0.0183   5.486   0.1531 -0.00325    28876  0.067   0.0000   1.3715   1.799       4.497      0.6546E-01
   0.0574  0.0169   6.024   0.1764 -0.00181    27949  0.070   0.0000   1.1468   1.924       4.605      0.7003E-01
   0.0599  0.0154   6.701   0.2016  0.00169    26558  0.073   0.0000   0.9079   2.071       4.756      0.7545E-01
   0.0623  0.0138   7.517   0.2209  0.00858    24669  0.076   0.0000   0.6904   2.267       5.003      0.8264E-01
   0.0648  0.0120   8.471   0.2039  0.01937    22238  0.079   0.0000   0.5058   2.662       5.659      0.9725E-01
