 
# QPROP Version 1.22
# 
# Propeller_0148                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3157E-01  0.2411E-02   1.010       5.362    0.2894   0.6509   0.0000   0.00000  0.2401E-02  0.2321E-02   1.6214   0.0000   1.552       0.000       0.0412  0.5160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0093  23.807   0.3498  0.28054     1530  0.007   0.0000   0.2064  0.6884       16.64      0.2266E-01
   0.0090  0.0097  21.518   0.3800  0.21788     2434  0.011   0.0000   0.2654  0.9145       14.56      0.2950E-01
   0.0120  0.0102  19.358   0.3801  0.17327     3411  0.014   0.0000   0.2998   1.091       12.92      0.3470E-01
   0.0149  0.0106  17.328   0.3616  0.14005     4453  0.018   0.0000   0.3173   1.222       11.51      0.3847E-01
   0.0179  0.0109  15.427   0.3312  0.11517     5547  0.022   0.0000   0.3203   1.312       10.24      0.4094E-01
   0.0209  0.0112  13.656   0.2938  0.09673     6685  0.025   0.0000   0.3093   1.361       9.064      0.4218E-01
   0.0239  0.0115  12.014   0.2530  0.08332     7854  0.029   0.0000   0.2846   1.373       7.972      0.4231E-01
   0.0268  0.0118  10.502   0.2115  0.07378     9046  0.033   0.0000   0.2479   1.351       6.949      0.4143E-01
   0.0298  0.0120   9.119   0.1714  0.06715    10248  0.037   0.0000   0.2026   1.297       5.991      0.3963E-01
   0.0328  0.0122   7.866   0.1344  0.06267    11451  0.040   0.0000   0.1539   1.216       5.096      0.3704E-01
   0.0358  0.0123   6.742   0.1016  0.05967    12644  0.044   0.0000   0.1078   1.113       4.268      0.3381E-01
   0.0388  0.0124   5.748   0.0738  0.05764    13817  0.048   0.0000   0.0693  0.9919       3.508      0.3009E-01
   0.0418  0.0124   4.883   0.0512  0.05621    14959  0.051   0.0000   0.0406  0.8601       2.823      0.2606E-01
   0.0447  0.0125   4.148   0.0338  0.05508    16062  0.055   0.0000   0.0217  0.7242       2.217      0.2192E-01
   0.0477  0.0124   3.542   0.0212  0.05407    17114  0.059   0.0000   0.0106  0.5920       1.698      0.1791E-01
   0.0507  0.0124   3.066   0.0127  0.05307    18107  0.062   0.0000   0.0048  0.4720       1.274      0.1427E-01
   0.0537  0.0123   2.719   0.0076  0.05204    19032  0.066   0.0000   0.0021  0.3737      0.9526      0.1130E-01
   0.0566  0.0122   2.502   0.0049  0.05095    19878  0.070   0.0000   0.0011  0.3067      0.7406      0.9270E-02
   0.0596  0.0120   2.414   0.0039  0.04980    20637  0.073   0.0000   0.0008  0.2806      0.6438      0.8481E-02
   0.0626  0.0118   2.456   0.0045  0.04860    21298  0.077   0.0000   0.0009  0.3039      0.6639      0.9184E-02
   0.0656  0.0116   2.627   0.0069  0.04733    21852  0.081   0.0000   0.0018  0.3824      0.7977      0.1156E-01
   0.0686  0.0113   2.928   0.0125  0.04598    22290  0.084   0.0000   0.0046  0.5189       1.035      0.1569E-01
   0.0716  0.0110   3.358   0.0231  0.04454    22600  0.088   0.0000   0.0116  0.7116       1.361      0.2152E-01
   0.0745  0.0106   3.918   0.0410  0.04308    22773  0.092   0.0000   0.0274  0.9562       1.756      0.2892E-01
   0.0775  0.0102   4.607   0.0570  0.04188    22797  0.095   0.0000   0.0500   1.294       2.285      0.3915E-01
