 
# QPROP Version 1.22
# 
# Propeller_4936                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3096E-01  0.3929E-03  0.1646       5.346    0.1309   0.2352   0.0000   0.00000  0.5822E-02  0.1173E-02   2.0136   0.0000  0.6996       0.000       0.0596  0.1163E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  23.734   0.5369  0.04454      993  0.007   0.0000   0.7880  0.7548       19.73      0.3228E-01
   0.0080  0.0073  21.306   0.5315  0.03136     1611  0.009   0.0000   0.8277  0.9689       17.64      0.4043E-01
   0.0104  0.0081  19.017   0.4986  0.02297     2332  0.012   0.0000   0.8492   1.140       15.86      0.4669E-01
   0.0127  0.0089  16.865   0.4534  0.01758     3144  0.015   0.0000   0.8593   1.272       14.29      0.5132E-01
   0.0150  0.0096  14.851   0.4034  0.01410     4035  0.018   0.0000   0.8604   1.367       12.87      0.5452E-01
   0.0174  0.0102  12.976   0.3529  0.01183     4990  0.021   0.0000   0.8534   1.430       11.57      0.5645E-01
   0.0197  0.0107  11.238   0.3043  0.01035     5998  0.024   0.0000   0.8379   1.461       10.37      0.5723E-01
   0.0221  0.0112   9.639   0.2588  0.00939     7045  0.027   0.0000   0.8131   1.466       9.254      0.5702E-01
   0.0244  0.0117   8.178   0.2174  0.00876     8117  0.030   0.0000   0.7775   1.446       8.224      0.5595E-01
   0.0267  0.0120   6.854   0.1805  0.00835     9203  0.033   0.0000   0.7295   1.406       7.274      0.5416E-01
   0.0291  0.0124   5.669   0.1481  0.00809    10288  0.036   0.0000   0.6683   1.349       6.403      0.5178E-01
   0.0314  0.0126   4.622   0.1202  0.00793    11359  0.039   0.0000   0.5945   1.280       5.609      0.4896E-01
   0.0338  0.0128   3.713   0.0968  0.00781    12405  0.041   0.0000   0.5109   1.201       4.891      0.4585E-01
   0.0361  0.0129   2.942   0.0774  0.00774    13411  0.044   0.0000   0.4230   1.118       4.251      0.4258E-01
   0.0384  0.0130   2.309   0.0617  0.00770    14365  0.047   0.0000   0.3378   1.033       3.688      0.3932E-01
   0.0408  0.0130   1.814   0.0493  0.00770    15255  0.050   0.0000   0.2615  0.9528       3.203      0.3622E-01
   0.0431  0.0129   1.458   0.0399  0.00777    16069  0.053   0.0000   0.1985  0.8797       2.795      0.3341E-01
   0.0454  0.0128   1.239   0.0330  0.00796    16793  0.056   0.0000   0.1497  0.8178       2.464      0.3105E-01
   0.0478  0.0127   1.158   0.0282  0.00833    17416  0.059   0.0000   0.1141  0.7706       2.208      0.2924E-01
   0.0501  0.0124   1.216   0.0253  0.00899    17926  0.062   0.0000   0.0893  0.7407       2.023      0.2810E-01
   0.0525  0.0121   1.411   0.0241  0.01007    18310  0.065   0.0000   0.0725  0.7299       1.904      0.2769E-01
   0.0548  0.0117   1.745   0.0243  0.01177    18556  0.067   0.0000   0.0614  0.7387       1.845      0.2802E-01
   0.0571  0.0113   2.217   0.0260  0.01433    18651  0.070   0.0000   0.0539  0.7659       1.834      0.2905E-01
   0.0595  0.0108   2.826   0.0289  0.01807    18584  0.073   0.0000   0.0485  0.8091       1.862      0.3069E-01
   0.0618  0.0103   3.574   0.0295  0.02327    18341  0.076   0.0000   0.0404  0.8830       1.955      0.3350E-01
