 
# QPROP Version 1.22
# 
# Propeller_1275                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4221E-01  0.3867E-02   1.620       5.374    0.4037   0.7466   0.0000   0.00000  0.3557E-02  0.4231E-02   1.9235   0.0000   2.169       0.000       0.0338  0.4965E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.177   0.6100  0.05416     1083  0.007   0.0000   0.7843  0.8330       20.97      0.2962E-01
   0.0089  0.0082  22.584   0.5964  0.06742     1982  0.010   0.0000   0.7217   1.130       18.79      0.3911E-01
   0.0118  0.0096  21.059   0.5499  0.07310     3096  0.014   0.0000   0.6679   1.371       16.93      0.4646E-01
   0.0147  0.0108  19.604   0.4913  0.07451     4402  0.017   0.0000   0.6163   1.559       15.27      0.5194E-01
   0.0175  0.0120  18.218   0.4293  0.07369     5876  0.021   0.0000   0.5628   1.696       13.74      0.5573E-01
   0.0204  0.0130  16.900   0.3681  0.07183     7493  0.025   0.0000   0.5054   1.784       12.31      0.5795E-01
   0.0233  0.0140  15.652   0.3100  0.06956     9230  0.028   0.0000   0.4432   1.826       10.96      0.5875E-01
   0.0262  0.0148  14.472   0.2562  0.06721    11058  0.032   0.0000   0.3766   1.825       9.692      0.5823E-01
   0.0292  0.0156  13.362   0.2073  0.06497    12953  0.036   0.0000   0.3075   1.783       8.489      0.5650E-01
   0.0321  0.0162  12.320   0.1637  0.06290    14889  0.039   0.0000   0.2389   1.704       7.351      0.5370E-01
   0.0350  0.0168  11.348   0.1257  0.06103    16838  0.043   0.0000   0.1748   1.591       6.276      0.4992E-01
   0.0379  0.0173  10.444   0.0932  0.05937    18775  0.046   0.0000   0.1190   1.449       5.267      0.4532E-01
   0.0408  0.0176   9.610   0.0663  0.05790    20673  0.050   0.0000   0.0745   1.284       4.328      0.4005E-01
   0.0437  0.0179   8.844   0.0448  0.05659    22508  0.054   0.0000   0.0422   1.103       3.464      0.3431E-01
   0.0466  0.0181   8.148   0.0284  0.05540    24253  0.057   0.0000   0.0213  0.9122       2.684      0.2834E-01
   0.0495  0.0182   7.520   0.0167  0.05428    25883  0.061   0.0000   0.0094  0.7232       2.002      0.2245E-01
   0.0524  0.0181   6.962   0.0091  0.05317    27375  0.064   0.0000   0.0036  0.5476       1.432      0.1699E-01
   0.0552  0.0180   6.472   0.0046  0.05199    28704  0.068   0.0000   0.0012  0.3988      0.9876      0.1237E-01
   0.0581  0.0178   6.052   0.0023  0.05065    29847  0.072   0.0000   0.0004  0.2900      0.6821      0.8991E-02
   0.0611  0.0175   5.700   0.0014  0.04907    30780  0.075   0.0000   0.0002  0.2320      0.5198      0.7193E-02
   0.0640  0.0171   5.418   0.0014  0.04724    31478  0.079   0.0000   0.0002  0.2312      0.4945      0.7169E-02
   0.0669  0.0166   5.204   0.0022  0.04517    31918  0.082   0.0000   0.0004  0.2883      0.5900      0.8940E-02
   0.0698  0.0160   5.059   0.0041  0.04289    32075  0.086   0.0000   0.0011  0.3994      0.7834      0.1239E-01
   0.0727  0.0152   4.984   0.0081  0.04047    31924  0.089   0.0000   0.0033  0.5579       1.051      0.1730E-01
   0.0756  0.0144   4.977   0.0140  0.03791    31439  0.093   0.0000   0.0082  0.7633       1.383      0.2368E-01
