 
# QPROP Version 1.22
# 
# Propeller_0572                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1939      0.2257E-02  0.9454       5.361    0.2773   0.6360   0.0000   0.00000  0.2392E-01  0.3977E-02   4.5352   0.0000   1.486       0.000       0.1789  0.1953E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.331   0.6394  0.04582     1180  0.007   0.0000   0.8166  0.7980       20.49      0.3102E-01
   0.0084  0.0104  23.020   0.6032  0.03625     2383  0.010   0.0000   0.8365   1.109       19.46      0.4255E-01
   0.0111  0.0131  21.742   0.5663  0.03128     3946  0.013   0.0000   0.8423   1.391       18.48      0.5276E-01
   0.0137  0.0155  20.499   0.5303  0.02830     5824  0.016   0.0000   0.8411   1.645       17.54      0.6171E-01
   0.0163  0.0177  19.289   0.4957  0.02634     7974  0.019   0.0000   0.8355   1.871       16.63      0.6949E-01
   0.0189  0.0197  18.114   0.4626  0.02496    10349  0.022   0.0000   0.8266   2.069       15.74      0.7615E-01
   0.0215  0.0215  16.973   0.4311  0.02393    12901  0.026   0.0000   0.8151   2.239       14.89      0.8177E-01
   0.0242  0.0231  15.866   0.4012  0.02313    15582  0.029   0.0000   0.8011   2.383       14.06      0.8638E-01
   0.0268  0.0244  14.792   0.3729  0.02248    18342  0.032   0.0000   0.7849   2.502       13.25      0.9006E-01
   0.0294  0.0255  13.753   0.3460  0.02193    21132  0.035   0.0000   0.7663   2.595       12.47      0.9284E-01
   0.0320  0.0265  12.748   0.3205  0.02146    23901  0.039   0.0000   0.7453   2.664       11.71      0.9477E-01
   0.0346  0.0271  11.777   0.2963  0.02104    26599  0.042   0.0000   0.7218   2.710       10.97      0.9590E-01
   0.0373  0.0276  10.840   0.2734  0.02066    29175  0.045   0.0000   0.6956   2.733       10.25      0.9626E-01
   0.0399  0.0279   9.937   0.2517  0.02032    31577  0.048   0.0000   0.6667   2.734       9.557      0.9589E-01
   0.0425  0.0279   9.068   0.2311  0.02000    33755  0.052   0.0000   0.6348   2.715       8.880      0.9484E-01
   0.0451  0.0277   8.233   0.2117  0.01971    35657  0.055   0.0000   0.6000   2.675       8.224      0.9314E-01
   0.0477  0.0273   7.432   0.1932  0.01944    37232  0.058   0.0000   0.5621   2.616       7.587      0.9082E-01
   0.0503  0.0267   6.666   0.1758  0.01919    38428  0.062   0.0000   0.5212   2.540       6.969      0.8792E-01
   0.0530  0.0258   5.933   0.1594  0.01897    39196  0.065   0.0000   0.4776   2.446       6.370      0.8448E-01
   0.0556  0.0248   5.234   0.1438  0.01877    39483  0.068   0.0000   0.4314   2.337       5.791      0.8053E-01
   0.0582  0.0235   4.569   0.1291  0.01862    39239  0.071   0.0000   0.3832   2.214       5.231      0.7614E-01
   0.0608  0.0220   3.939   0.1150  0.01851    38415  0.075   0.0000   0.3333   2.078       4.693      0.7134E-01
   0.0635  0.0203   3.342   0.1010  0.01846    36958  0.078   0.0000   0.2818   1.933       4.181      0.6627E-01
   0.0661  0.0183   2.780   0.0854  0.01850    34820  0.081   0.0000   0.2270   1.787       3.709      0.6119E-01
   0.0687  0.0162   2.251   0.0594  0.01870    31948  0.084   0.0000   0.1537   1.677       3.347      0.5738E-01
