 
# QPROP Version 1.22
# 
# Propeller_0863                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5510E-01  0.4472E-02   1.873       5.378    0.4512   0.7719   0.0000   0.00000  0.5158E-02  0.5582E-02   2.2563   0.0000   2.427       0.000       0.0295  0.3847E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  23.860   0.8309  0.04366     1029  0.007   0.0000   0.8741  0.9250       24.18      0.3538E-01
   0.0087  0.0097  21.669   0.6948  0.04711     2261  0.010   0.0000   0.8333   1.274       22.09      0.4725E-01
   0.0116  0.0126  19.595   0.5793  0.04837     3929  0.013   0.0000   0.7889   1.556       20.02      0.5613E-01
   0.0144  0.0152  17.638   0.4789  0.04868     5993  0.017   0.0000   0.7366   1.770       18.01      0.6229E-01
   0.0172  0.0177  15.799   0.3912  0.04849     8407  0.020   0.0000   0.6741   1.915       16.07      0.6601E-01
   0.0200  0.0199  14.078   0.3148  0.04802    11119  0.024   0.0000   0.5999   1.994       14.20      0.6753E-01
   0.0228  0.0219  12.474   0.2490  0.04738    14076  0.027   0.0000   0.5142   2.010       12.43      0.6709E-01
   0.0256  0.0237  10.988   0.1928  0.04665    17221  0.031   0.0000   0.4195   1.969       10.75      0.6493E-01
   0.0285  0.0253   9.619   0.1456  0.04589    20499  0.035   0.0000   0.3215   1.876       9.170      0.6128E-01
   0.0313  0.0267   8.368   0.1067  0.04513    23850  0.038   0.0000   0.2284   1.739       7.696      0.5638E-01
   0.0341  0.0279   7.234   0.0755  0.04440    27219  0.042   0.0000   0.1484   1.567       6.336      0.5050E-01
   0.0369  0.0288   6.218   0.0511  0.04370    30549  0.045   0.0000   0.0872   1.369       5.098      0.4393E-01
   0.0398  0.0296   5.319   0.0328  0.04303    33785  0.049   0.0000   0.0459   1.156       3.989      0.3696E-01
   0.0426  0.0301   4.538   0.0198  0.04238    36874  0.052   0.0000   0.0213  0.9382       3.020      0.2995E-01
   0.0454  0.0304   3.874   0.0111  0.04172    39763  0.056   0.0000   0.0086  0.7298       2.201      0.2327E-01
   0.0482  0.0305   3.328   0.0058  0.04104    42403  0.059   0.0000   0.0030  0.5438       1.544      0.1732E-01
   0.0510  0.0304   2.899   0.0029  0.04030    44742  0.063   0.0000   0.0010  0.3945       1.058      0.1256E-01
   0.0538  0.0301   2.588   0.0016  0.03950    46732  0.066   0.0000   0.0003  0.2965      0.7532      0.9440E-02
   0.0567  0.0296   2.394   0.0012  0.03863    48322  0.070   0.0000   0.0002  0.2639      0.6370      0.8401E-02
   0.0595  0.0288   2.318   0.0016  0.03771    49461  0.073   0.0000   0.0004  0.3092      0.7110      0.9844E-02
   0.0623  0.0279   2.359   0.0032  0.03676    50097  0.077   0.0000   0.0012  0.4419      0.9703      0.1407E-01
   0.0651  0.0267   2.518   0.0073  0.03581    50177  0.080   0.0000   0.0044  0.6669       1.401      0.2124E-01
   0.0680  0.0254   2.795   0.0161  0.03488    49646  0.084   0.0000   0.0145  0.9831       1.981      0.3133E-01
   0.0708  0.0238   3.189   0.0320  0.03397    48450  0.087   0.0000   0.0401   1.386       2.683      0.4421E-01
   0.0736  0.0220   3.700   0.0458  0.03308    46532  0.090   0.0000   0.0764   1.929       3.595      0.6165E-01
